datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-19T01:55:00.000Z,19 September 2026 - 01:55 AM,09.74,122.27,008,1.5,018km S 81° W of City Of Sipalay (Negros Occidental),018,S 81° W,City Of Sipalay (Negros Occidental)
2026-09-19T01:33:00.000Z,19 September 2026 - 01:33 AM,13.20,124.48,008,1.9,035km N 61° E of Prieto Diaz (Sorsogon),035,N 61° E,Prieto Diaz (Sorsogon)
2026-09-19T01:22:00.000Z,19 September 2026 - 01:22 AM,06.42,125.80,123,2.6,021km N 88° E of Malita (Davao Occidental),021,N 88° E,Malita (Davao Occidental)
2026-09-19T01:11:00.000Z,19 September 2026 - 01:11 AM,16.82,119.91,012,2.7,048km N 02° E of Bolinao (Pangasinan),048,N 02° E,Bolinao (Pangasinan)
2026-09-19T01:08:00.000Z,19 September 2026 - 01:08 AM,09.86,122.31,022,2.1,017km N 55° W of City Of Sipalay (Negros Occidental),017,N 55° W,City Of Sipalay (Negros Occidental)
2026-09-19T01:03:00.000Z,19 September 2026 - 01:03 AM,05.74,126.76,021,3.5,125km S 81° E of Jose Abad Santos (Davao Occidental),125,S 81° E,Jose Abad Santos (Davao Occidental)
2026-09-19T01:00:00.000Z,19 September 2026 - 01:00 AM,18.04,120.90,072,1.7,014km S 39° E of Carasi (Ilocos Norte),014,S 39° E,Carasi (Ilocos Norte)
2026-09-19T00:26:00.000Z,19 September 2026 - 12:26 AM,16.09,121.50,009,2.0,019km S 39° W of Nagtipunan (Quirino),019,S 39° W,Nagtipunan (Quirino)
2026-09-19T00:25:00.000Z,19 September 2026 - 12:25 AM,05.41,125.44,033,1.9,002km S 70° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,S 70° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-19T00:17:00.000Z,19 September 2026 - 12:17 AM,15.60,120.20,016,3.1,019km S 85° W of Mayantoc (Tarlac),019,S 85° W,Mayantoc (Tarlac)
