datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-29T23:31:00.000Z,29 June 2026 - 11:31 PM,16.47,118.98,033,2.3,098km N 85° W of Bolinao (Pangasinan),098,N 85° W,Bolinao (Pangasinan)
2026-06-29T23:26:00.000Z,29 June 2026 - 11:26 PM,18.86,120.79,034,1.5,033km N 01° E of Pagudpud (Ilocos Norte),033,N 01° E,Pagudpud (Ilocos Norte)
2026-06-29T23:23:00.000Z,29 June 2026 - 11:23 PM,18.46,120.76,033,1.9,008km S 07° W of Bangui (Ilocos Norte),008,S 07° W,Bangui (Ilocos Norte)
2026-06-29T23:23:00.000Z,29 June 2026 - 11:23 PM,07.08,126.99,020,2.4,051km S 74° E of Manay (Davao Oriental),051,S 74° E,Manay (Davao Oriental)
2026-06-29T23:16:00.000Z,29 June 2026 - 11:16 PM,05.57,125.37,008,2.2,016km N 46° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 46° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T23:09:00.000Z,29 June 2026 - 11:09 PM,12.57,123.19,036,2.1,023km N 73° W of Aroroy (Masbate),023,N 73° W,Aroroy (Masbate)
2026-06-29T23:08:00.000Z,29 June 2026 - 11:08 PM,05.40,125.26,030,2.3,018km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T23:04:00.000Z,29 June 2026 - 11:04 PM,05.89,126.51,012,2.4,096km S 69° E of Don Marcelino (Davao Occidental),096,S 69° E,Don Marcelino (Davao Occidental)
2026-06-29T22:59:00.000Z,29 June 2026 - 10:59 PM,05.38,124.91,047,3.5,054km S 10° W of Maasim (Sarangani),054,S 10° W,Maasim (Sarangani)
2026-06-29T22:42:00.000Z,29 June 2026 - 10:42 PM,14.33,124.23,026,2.0,032km N 11° E of Pandan (Catanduanes),032,N 11° E,Pandan (Catanduanes)
2026-06-29T22:41:00.000Z,29 June 2026 - 10:41 PM,07.19,125.65,027,1.7,010km S 16° W of City Of Panabo (Davao Del Norte),010,S 16° W,City Of Panabo (Davao Del Norte)
2026-06-29T22:38:00.000Z,29 June 2026 - 10:38 PM,06.02,126.27,002,2.8,067km S 73° E of Don Marcelino (Davao Occidental),067,S 73° E,Don Marcelino (Davao Occidental)
2026-06-29T22:26:00.000Z,29 June 2026 - 10:26 PM,05.59,125.57,053,1.4,017km N 41° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 41° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T22:16:00.000Z,29 June 2026 - 10:16 PM,05.39,125.53,026,3.2,011km S 36° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),011,S 36° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T22:05:00.000Z,29 June 2026 - 10:05 PM,13.66,120.24,023,1.8,007km S 07° W of Looc (Occidental Mindoro),007,S 07° W,Looc (Occidental Mindoro)
2026-06-29T22:05:00.000Z,29 June 2026 - 10:05 PM,05.72,125.34,022,1.5,019km S 55° E of Glan (Sarangani),019,S 55° E,Glan (Sarangani)
2026-06-29T21:41:00.000Z,29 June 2026 - 09:41 PM,04.75,125.20,040,2.3,078km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),078,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T21:38:00.000Z,29 June 2026 - 09:38 PM,13.81,119.38,011,1.4,080km S 86° W of Lubang (Occidental Mindoro),080,S 86° W,Lubang (Occidental Mindoro)
2026-06-29T21:35:00.000Z,29 June 2026 - 09:35 PM,09.49,126.51,012,2.2,042km N 56° E of Cortes (Surigao Del Sur),042,N 56° E,Cortes (Surigao Del Sur)
2026-06-29T21:21:00.000Z,29 June 2026 - 09:21 PM,05.78,125.34,019,2.5,016km S 73° E of Glan (Sarangani),016,S 73° E,Glan (Sarangani)
2026-06-29T21:13:00.000Z,29 June 2026 - 09:13 PM,05.52,125.31,030,1.5,017km N 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T20:59:00.000Z,29 June 2026 - 08:59 PM,13.69,120.63,099,1.5,016km S 01° W of Calatagan (Batangas),016,S 01° W,Calatagan (Batangas)
2026-06-29T20:36:00.000Z,29 June 2026 - 08:36 PM,08.08,127.09,017,2.6,074km N 86° E of Lingig (Surigao Del Sur),074,N 86° E,Lingig (Surigao Del Sur)
2026-06-29T20:24:00.000Z,29 June 2026 - 08:24 PM,06.13,126.29,002,2.7,063km S 22° E of Governor Generoso (Davao Oriental),063,S 22° E,Governor Generoso (Davao Oriental)
2026-06-29T20:19:00.000Z,29 June 2026 - 08:19 PM,05.79,125.28,029,2.0,009km S 69° E of Glan (Sarangani),009,S 69° E,Glan (Sarangani)
2026-06-29T19:55:00.000Z,29 June 2026 - 07:55 PM,05.76,125.32,028,1.5,014km S 61° E of Glan (Sarangani),014,S 61° E,Glan (Sarangani)
2026-06-29T19:50:00.000Z,29 June 2026 - 07:50 PM,05.79,125.25,009,1.6,006km S 54° E of Glan (Sarangani),006,S 54° E,Glan (Sarangani)
2026-06-29T19:43:00.000Z,29 June 2026 - 07:43 PM,09.94,124.83,003,1.5,019km S 40° W of Macrohon (Southern Leyte),019,S 40° W,Macrohon (Southern Leyte)
2026-06-29T19:40:00.000Z,29 June 2026 - 07:40 PM,15.98,121.83,034,1.4,022km S 38° W of Dinalungan (Aurora),022,S 38° W,Dinalungan (Aurora)
2026-06-29T19:14:00.000Z,29 June 2026 - 07:14 PM,07.67,126.29,033,1.6,022km N 52° E of New Bataan (Davao De Oro),022,N 52° E,New Bataan (Davao De Oro)
2026-06-29T17:57:00.000Z,29 June 2026 - 05:57 PM,05.60,125.35,024,2.3,020km N 43° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 43° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T17:47:00.000Z,29 June 2026 - 05:47 PM,05.75,125.38,021,1.9,021km S 68° E of Glan (Sarangani),021,S 68° E,Glan (Sarangani)
2026-06-29T17:25:00.000Z,29 June 2026 - 05:25 PM,17.46,120.41,004,2.4,004km S 43° W of Santa (Ilocos Sur),004,S 43° W,Santa (Ilocos Sur)
2026-06-29T17:02:00.000Z,29 June 2026 - 05:02 PM,05.74,125.18,026,1.6,009km S 20° W of Glan (Sarangani),009,S 20° W,Glan (Sarangani)
2026-06-29T16:33:00.000Z,29 June 2026 - 04:33 PM,05.24,125.18,033,3.0,033km S 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
