datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-24T07:22:00.000Z,24 April 2026 - 07:22 AM,14.28,120.41,109,2.1,019km S 27° W of Mariveles (Bataan),019,S 27° W,Mariveles (Bataan)
2026-04-24T07:13:00.000Z,24 April 2026 - 07:13 AM,07.45,125.76,073,1.9,007km S 88° E of Braulio E. Dujali (Davao Del Norte),007,S 88° E,Braulio E. Dujali (Davao Del Norte)
2026-04-24T06:43:00.000Z,24 April 2026 - 06:43 AM,12.60,123.57,008,2.4,011km S 65° W of Monreal (Masbate),011,S 65° W,Monreal (Masbate)
2026-04-24T06:42:00.000Z,24 April 2026 - 06:42 AM,07.84,123.56,026,1.5,003km S 45° W of Tukuran (Zamboanga Del Sur),003,S 45° W,Tukuran (Zamboanga Del Sur)
2026-04-24T06:39:00.000Z,24 April 2026 - 06:39 AM,19.11,121.16,020,2.6,005km N 87° W of Dalupiri Island (Calayan) (Cagayan),005,N 87° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-24T05:45:00.000Z,24 April 2026 - 05:45 AM,13.07,125.64,024,3.1,078km N 33° E of Mapanas (Northern Samar),078,N 33° E,Mapanas (Northern Samar)
2026-04-24T04:58:00.000Z,24 April 2026 - 04:58 AM,15.02,122.07,002,2.1,022km N 31° E of Burdeos (Quezon),022,N 31° E,Burdeos (Quezon)
2026-04-24T04:51:00.000Z,24 April 2026 - 04:51 AM,18.50,121.33,097,1.5,004km N 21° W of Pamplona (Cagayan),004,N 21° W,Pamplona (Cagayan)
2026-04-24T04:51:00.000Z,24 April 2026 - 04:51 AM,08.06,126.69,009,2.8,031km N 86° E of Lingig (Surigao Del Sur),031,N 86° E,Lingig (Surigao Del Sur)
2026-04-24T04:26:00.000Z,24 April 2026 - 04:26 AM,08.83,126.27,043,2.1,005km N 41° W of Marihatag (Surigao Del Sur),005,N 41° W,Marihatag (Surigao Del Sur)
2026-04-24T04:22:00.000Z,24 April 2026 - 04:22 AM,16.19,120.40,023,1.8,007km N 01° W of San Fabian (Pangasinan),007,N 01° W,San Fabian (Pangasinan)
2026-04-24T04:21:00.000Z,24 April 2026 - 04:21 AM,18.90,122.02,034,1.5,017km S 85° E of Camiguin Island (Calayan) (Cagayan),017,S 85° E,Camiguin Island (Calayan) (Cagayan)
2026-04-24T04:14:00.000Z,24 April 2026 - 04:14 AM,19.11,121.25,008,2.1,004km N 81° E of Dalupiri Island (Calayan) (Cagayan),004,N 81° E,Dalupiri Island (Calayan) (Cagayan)
2026-04-24T04:07:00.000Z,24 April 2026 - 04:07 AM,13.75,122.54,003,1.9,008km N 84° E of Buenavista (Quezon),008,N 84° E,Buenavista (Quezon)
2026-04-24T04:01:00.000Z,24 April 2026 - 04:01 AM,12.39,120.81,030,1.6,018km S 64° W of Rizal (Occidental Mindoro),018,S 64° W,Rizal (Occidental Mindoro)
2026-04-24T03:44:00.000Z,24 April 2026 - 03:44 AM,18.42,121.01,013,2.1,013km S 67° E of Adams (Ilocos Norte),013,S 67° E,Adams (Ilocos Norte)
2026-04-24T03:19:00.000Z,24 April 2026 - 03:19 AM,13.88,120.49,060,3.2,016km N 73° W of Calatagan (Batangas),016,N 73° W,Calatagan (Batangas)
2026-04-24T03:13:00.000Z,24 April 2026 - 03:13 AM,18.99,121.90,011,1.4,010km N 23° E of Camiguin Island (Calayan) (Cagayan),010,N 23° E,Camiguin Island (Calayan) (Cagayan)
2026-04-24T03:08:00.000Z,24 April 2026 - 03:08 AM,15.46,119.96,020,2.6,006km N 61° E of Palauig (Zambales),006,N 61° E,Palauig (Zambales)
2026-04-24T02:51:00.000Z,24 April 2026 - 02:51 AM,13.47,123.72,017,1.4,005km N 74° E of Tiwi (Albay),005,N 74° E,Tiwi (Albay)
2026-04-24T02:50:00.000Z,24 April 2026 - 02:50 AM,15.63,119.97,032,1.3,005km N 85° E of Candelaria (Zambales),005,N 85° E,Candelaria (Zambales)
2026-04-24T02:42:00.000Z,24 April 2026 - 02:42 AM,14.13,120.32,098,2.4,039km S 29° W of Mariveles (Bataan),039,S 29° W,Mariveles (Bataan)
2026-04-24T02:21:00.000Z,24 April 2026 - 02:21 AM,10.30,125.23,002,2.2,007km S 19° W of Hinundayan (Southern Leyte),007,S 19° W,Hinundayan (Southern Leyte)
2026-04-24T02:05:00.000Z,24 April 2026 - 02:05 AM,11.38,125.36,005,2.1,021km S 78° W of Llorente (Eastern Samar),021,S 78° W,Llorente (Eastern Samar)
2026-04-24T01:19:00.000Z,24 April 2026 - 01:19 AM,14.71,121.90,026,1.4,004km S 82° W of Polillo (Quezon),004,S 82° W,Polillo (Quezon)
2026-04-24T01:11:00.000Z,24 April 2026 - 01:11 AM,13.77,123.74,002,2.4,009km N 01° E of Presentacion (Camarines Sur),009,N 01° E,Presentacion (Camarines Sur)
2026-04-24T00:48:00.000Z,24 April 2026 - 12:48 AM,17.62,120.64,011,1.5,002km N 71° W of Tayum (Abra),002,N 71° W,Tayum (Abra)
2026-04-24T00:33:00.000Z,24 April 2026 - 12:33 AM,12.29,125.47,014,1.5,011km N 75° E of Arteche (Eastern Samar),011,N 75° E,Arteche (Eastern Samar)
2026-04-24T00:11:00.000Z,24 April 2026 - 12:11 AM,08.12,126.50,068,3.5,013km N 47° E of Lingig (Surigao Del Sur),013,N 47° E,Lingig (Surigao Del Sur)
