datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-16T23:44:00.000Z,16 May 2026 - 11:44 PM,14.93,122.04,030,1.3,013km N 36° E of Burdeos (Quezon),013,N 36° E,Burdeos (Quezon)
2026-05-16T23:43:00.000Z,16 May 2026 - 11:43 PM,15.09,122.10,016,2.3,031km N 28° E of Burdeos (Quezon),031,N 28° E,Burdeos (Quezon)
2026-05-16T23:35:00.000Z,16 May 2026 - 11:35 PM,10.27,122.34,035,2.1,035km S 38° W of Nueva Valencia (Guimaras),035,S 38° W,Nueva Valencia (Guimaras)
2026-05-16T23:34:00.000Z,16 May 2026 - 11:34 PM,19.54,121.99,008,1.8,009km N 69° E of Babuyan Island (Calayan) (Cagayan),009,N 69° E,Babuyan Island (Calayan) (Cagayan)
2026-05-16T23:34:00.000Z,16 May 2026 - 11:34 PM,19.54,121.99,008,1.8,009km N 69° E of Babuyan Island (Calayan) (Cagayan),009,N 69° E,Babuyan Island (Calayan) (Cagayan)
2026-05-16T23:32:00.000Z,16 May 2026 - 11:32 PM,07.15,126.81,025,2.5,030km S 78° E of Manay (Davao Oriental),030,S 78° E,Manay (Davao Oriental)
2026-05-16T22:53:00.000Z,16 May 2026 - 10:53 PM,05.26,125.59,142,2.9,025km S 48° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 48° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-16T22:10:00.000Z,16 May 2026 - 10:10 PM,08.36,125.89,007,1.9,013km N 46° E of La Paz (Agusan Del Sur),013,N 46° E,La Paz (Agusan Del Sur)
2026-05-16T21:53:00.000Z,16 May 2026 - 09:53 PM,15.05,122.05,009,2.1,024km N 20° E of Burdeos (Quezon),024,N 20° E,Burdeos (Quezon)
2026-05-16T20:21:00.000Z,16 May 2026 - 08:21 PM,12.16,121.45,006,2.1,021km S 32° E of Bulalacao (Oriental Mindoro),021,S 32° E,Bulalacao (Oriental Mindoro)
2026-05-16T20:12:00.000Z,16 May 2026 - 08:12 PM,06.79,124.66,006,2.7,011km S 67° W of General Salipada K. Pendatun (Maguindanao Del Sur),011,S 67° W,General Salipada K. Pendatun (Maguindanao Del Sur)
2026-05-16T20:11:00.000Z,16 May 2026 - 08:11 PM,12.17,121.26,011,1.7,019km S 27° W of Bulalacao (Oriental Mindoro),019,S 27° W,Bulalacao (Oriental Mindoro)
2026-05-16T19:54:00.000Z,16 May 2026 - 07:54 PM,13.77,120.53,037,1.6,013km S 58° W of Calatagan (Batangas),013,S 58° W,Calatagan (Batangas)
2026-05-16T19:41:00.000Z,16 May 2026 - 07:41 PM,13.49,120.76,032,1.3,006km N 30° E of Abra De Ilog (Occidental Mindoro),006,N 30° E,Abra De Ilog (Occidental Mindoro)
2026-05-16T19:35:00.000Z,16 May 2026 - 07:35 PM,09.02,126.41,030,2.2,015km N 66° E of Bayabas (Surigao Del Sur),015,N 66° E,Bayabas (Surigao Del Sur)
2026-05-16T19:25:00.000Z,16 May 2026 - 07:25 PM,06.84,124.72,010,5.2,004km N 69° W of General Salipada K. Pendatun (Maguindanao),004,N 69° W,General Salipada K. Pendatun (Maguindanao)
2026-05-16T18:44:00.000Z,16 May 2026 - 06:44 PM,06.21,124.62,011,1.5,010km S 80° W of Lake Sebu (South Cotabato),010,S 80° W,Lake Sebu (South Cotabato)
2026-05-16T18:32:00.000Z,16 May 2026 - 06:32 PM,13.64,120.44,040,1.5,023km S 67° E of Looc (Occidental Mindoro),023,S 67° E,Looc (Occidental Mindoro)
2026-05-16T16:54:00.000Z,16 May 2026 - 04:54 PM,07.86,126.10,017,1.5,007km N 58° E of Monkayo (Davao De Oro),007,N 58° E,Monkayo (Davao De Oro)
2026-05-16T16:23:00.000Z,16 May 2026 - 04:23 PM,11.81,125.36,030,2.3,012km N 60° W of San Julian (Eastern Samar),012,N 60° W,San Julian (Eastern Samar)
2026-05-16T15:26:00.000Z,16 May 2026 - 03:26 PM,20.07,120.37,003,1.9,138km N 40° W of Dalupiri Island (Calayan) (Cagayan),138,N 40° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-16T15:04:00.000Z,16 May 2026 - 03:04 PM,12.50,124.77,024,1.8,003km S 53° E of Mondragon (Northern Samar),003,S 53° E,Mondragon (Northern Samar)
2026-05-16T13:22:00.000Z,16 May 2026 - 01:22 PM,19.08,121.02,003,1.8,019km S 78° W of Dalupiri Island (Calayan) (Cagayan),019,S 78° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-16T13:10:00.000Z,16 May 2026 - 01:10 PM,20.71,122.00,148,3.5,019km S 63° E of Itbayat (Batanes),019,S 63° E,Itbayat (Batanes)
2026-05-16T11:31:00.000Z,16 May 2026 - 11:31 AM,17.06,121.29,048,2.1,005km S 14° E of Natonin (Mountain Province),005,S 14° E,Natonin (Mountain Province)
2026-05-16T11:23:00.000Z,16 May 2026 - 11:23 AM,08.28,125.86,016,1.6,006km S 86° E of La Paz (Agusan Del Sur),006,S 86° E,La Paz (Agusan Del Sur)
2026-05-16T11:14:00.000Z,16 May 2026 - 11:14 AM,07.18,126.76,015,2.0,024km S 81° E of Manay (Davao Oriental),024,S 81° E,Manay (Davao Oriental)
2026-05-16T11:11:00.000Z,16 May 2026 - 11:11 AM,16.30,120.35,032,1.5,003km S 29° W of Agoo (La Union),003,S 29° W,Agoo (La Union)
2026-05-16T10:53:00.000Z,16 May 2026 - 10:53 AM,12.15,123.95,004,2.7,002km N 82° E of Palanas (Masbate),002,N 82° E,Palanas (Masbate)
2026-05-16T09:11:00.000Z,16 May 2026 - 09:11 AM,08.85,126.45,030,1.6,018km S 66° E of Cagwait (Surigao Del Sur),018,S 66° E,Cagwait (Surigao Del Sur)
2026-05-16T08:12:00.000Z,16 May 2026 - 08:12 AM,15.05,122.09,010,2.6,027km N 30° E of Burdeos (Quezon),027,N 30° E,Burdeos (Quezon)
2026-05-16T07:59:00.000Z,16 May 2026 - 07:59 AM,13.55,120.66,125,1.6,014km N 29° W of Abra De Ilog (Occidental Mindoro),014,N 29° W,Abra De Ilog (Occidental Mindoro)
2026-05-16T06:51:00.000Z,16 May 2026 - 06:51 AM,12.24,121.47,006,2.0,017km S 55° E of Bulalacao (Oriental Mindoro),017,S 55° E,Bulalacao (Oriental Mindoro)
2026-05-16T06:30:00.000Z,16 May 2026 - 06:30 AM,15.09,122.10,010,2.2,031km N 27° E of Burdeos (Quezon),031,N 27° E,Burdeos (Quezon)
2026-05-16T06:05:00.000Z,16 May 2026 - 06:05 AM,08.53,125.87,003,2.4,010km S 36° W of Prosperidad (Agusan Del Sur),010,S 36° W,Prosperidad (Agusan Del Sur)
2026-05-16T05:54:00.000Z,16 May 2026 - 05:54 AM,12.53,124.70,033,1.8,006km N 73° W of Mondragon (Northern Samar),006,N 73° W,Mondragon (Northern Samar)
2026-05-16T05:39:00.000Z,16 May 2026 - 05:39 AM,20.71,121.65,021,3.3,030km S 47° W of Itbayat (Batanes),030,S 47° W,Itbayat (Batanes)
2026-05-16T05:30:00.000Z,16 May 2026 - 05:30 AM,14.36,120.23,072,3.2,030km S 73° W of Mariveles (Bataan),030,S 73° W,Mariveles (Bataan)
2026-05-16T04:59:00.000Z,16 May 2026 - 04:59 AM,14.73,119.24,002,3.0,095km S 75° W of San Antonio (Zambales),095,S 75° W,San Antonio (Zambales)
2026-05-16T04:52:00.000Z,16 May 2026 - 04:52 AM,19.15,121.06,013,3.7,016km N 75° W of Dalupiri Island (Calayan) (Cagayan),016,N 75° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-16T04:42:00.000Z,16 May 2026 - 04:42 AM,14.67,118.95,032,3.8,126km S 76° W of San Antonio (Zambales),126,S 76° W,San Antonio (Zambales)
2026-05-16T04:41:00.000Z,16 May 2026 - 04:41 AM,18.73,121.45,082,2.5,016km S 30° E of Fuga Island (Aparri) (Cagayan),016,S 30° E,Fuga Island (Aparri) (Cagayan)
2026-05-16T04:37:00.000Z,16 May 2026 - 04:37 AM,15.43,120.61,032,2.2,006km S 21° E of City Of Tarlac (Tarlac),006,S 21° E,City Of Tarlac (Tarlac)
2026-05-16T04:22:00.000Z,16 May 2026 - 04:22 AM,06.39,124.25,022,2.4,011km S 44° W of Senator Ninoy Aquino (Sultan Kudarat),011,S 44° W,Senator Ninoy Aquino (Sultan Kudarat)
2026-05-16T03:56:00.000Z,16 May 2026 - 03:56 AM,15.04,122.07,006,2.1,024km N 27° E of Burdeos (Quezon),024,N 27° E,Burdeos (Quezon)
2026-05-16T03:54:00.000Z,16 May 2026 - 03:54 AM,13.28,120.83,030,2.4,021km S 32° E of Abra De Ilog (Occidental Mindoro),021,S 32° E,Abra De Ilog (Occidental Mindoro)
2026-05-16T03:54:00.000Z,16 May 2026 - 03:54 AM,09.89,126.18,015,3.4,009km N 75° E of Pilar (Surigao Del Norte),009,N 75° E,Pilar (Surigao Del Norte)
2026-05-16T03:07:00.000Z,16 May 2026 - 03:07 AM,09.69,126.17,026,2.6,010km S 08° E of General Luna (Surigao Del Norte),010,S 08° E,General Luna (Surigao Del Norte)
2026-05-16T03:00:00.000Z,16 May 2026 - 03:00 AM,19.14,121.25,027,1.9,005km N 51° E of Dalupiri Island (Calayan) (Cagayan),005,N 51° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-16T02:40:00.000Z,16 May 2026 - 02:40 AM,07.70,127.10,012,1.9,061km N 77° E of Baganga (Davao Oriental),061,N 77° E,Baganga (Davao Oriental)
2026-05-16T01:28:00.000Z,16 May 2026 - 01:28 AM,09.03,126.26,024,1.7,003km N 61° E of Tago (Surigao Del Sur),003,N 61° E,Tago (Surigao Del Sur)
2026-05-16T01:20:00.000Z,16 May 2026 - 01:20 AM,06.45,126.09,024,1.7,022km S 04° E of Governor Generoso (Davao Oriental),022,S 04° E,Governor Generoso (Davao Oriental)
2026-05-16T01:08:00.000Z,16 May 2026 - 01:08 AM,14.63,119.03,014,3.2,119km S 73° W of San Antonio (Zambales),119,S 73° W,San Antonio (Zambales)
2026-05-16T01:07:00.000Z,16 May 2026 - 01:07 AM,18.47,121.02,033,2.0,011km S 14° E of Santa Praxedes (Cagayan),011,S 14° E,Santa Praxedes (Cagayan)
2026-05-16T00:21:00.000Z,16 May 2026 - 12:21 AM,08.92,126.23,026,2.2,008km West of Cagwait (Surigao Del Sur),008,West of Cagwait,Del Sur)
2026-05-16T00:07:00.000Z,16 May 2026 - 12:07 AM,09.67,126.21,033,1.9,014km S 23° E of General Luna (Surigao Del Norte),014,S 23° E,General Luna (Surigao Del Norte)
2026-05-16T00:00:00.000Z,16 May 2026 - 12:00 AM,13.08,125.29,035,2.0,062km N 18° E of Palapag (Northern Samar),062,N 18° E,Palapag (Northern Samar)
