datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-05T19:20:00.000Z,05 March 2026 - 07:20 PM,14.58,122.40,028,1.6,015km S 31° E of Jomalig (Quezon),015,S 31° E,Jomalig (Quezon)
2026-03-05T17:54:00.000Z,05 March 2026 - 05:54 PM,16.85,119.96,005,2.7,044km N 71° W of Bacnotan (La Union),044,N 71° W,Bacnotan (La Union)
2026-03-05T16:53:00.000Z,05 March 2026 - 04:53 PM,07.22,126.56,015,2.1,002km N 55° E of Manay (Davao Oriental),002,N 55° E,Manay (Davao Oriental)
2026-03-05T14:46:00.000Z,05 March 2026 - 02:46 PM,13.97,120.55,094,1.4,014km S 55° W of Lian (Batangas),014,S 55° W,Lian (Batangas)
2026-03-05T11:37:00.000Z,05 March 2026 - 11:37 AM,12.27,120.68,042,1.4,037km S 57° W of Rizal (Occidental Mindoro),037,S 57° W,Rizal (Occidental Mindoro)
2026-03-05T09:33:00.000Z,05 March 2026 - 09:33 AM,08.37,126.09,015,1.9,010km S 80° E of Rosario (Agusan Del Sur),010,S 80° E,Rosario (Agusan Del Sur)
2026-03-05T07:35:00.000Z,05 March 2026 - 07:35 AM,09.47,122.57,028,1.3,010km N 46° W of Basay (Negros Oriental),010,N 46° W,Basay (Negros Oriental)
2026-03-05T07:29:00.000Z,05 March 2026 - 07:29 AM,12.81,123.00,008,1.6,029km S 69° W of Claveria (Masbate),029,S 69° W,Claveria (Masbate)
2026-03-05T07:14:00.000Z,05 March 2026 - 07:14 AM,06.15,126.61,103,2.7,081km S 47° E of Governor Generoso (Davao Oriental),081,S 47° E,Governor Generoso (Davao Oriental)
2026-03-05T07:08:00.000Z,05 March 2026 - 07:08 AM,06.32,125.81,016,2.2,018km N 44° E of Don Marcelino (Davao Occidental),018,N 44° E,Don Marcelino (Davao Occidental)
2026-03-05T07:04:00.000Z,05 March 2026 - 07:04 AM,05.44,125.94,215,2.2,052km S 86° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),052,S 86° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-05T06:49:00.000Z,05 March 2026 - 06:49 AM,09.67,122.25,022,2.5,023km S 61° W of City Of Sipalay (Negros Occidental),023,S 61° W,City Of Sipalay (Negros Occidental)
2026-03-05T05:18:00.000Z,05 March 2026 - 05:18 AM,10.28,125.67,104,2.4,013km S 50° E of Loreto (Dinagat Islands),013,S 50° E,Loreto (Dinagat Islands)
2026-03-05T04:56:00.000Z,05 March 2026 - 04:56 AM,10.06,126.17,028,2.1,009km N 48° E of Burgos (Surigao Del Norte),009,N 48° E,Burgos (Surigao Del Norte)
2026-03-05T03:28:00.000Z,05 March 2026 - 03:28 AM,12.42,126.20,014,2.3,080km N 71° E of San Policarpo (Eastern Samar),080,N 71° E,San Policarpo (Eastern Samar)
2026-03-05T03:14:00.000Z,05 March 2026 - 03:14 AM,17.36,120.18,019,2.6,029km N 83° W of San Esteban (Ilocos Sur),029,N 83° W,San Esteban (Ilocos Sur)
2026-03-05T02:30:00.000Z,05 March 2026 - 02:30 AM,12.28,125.92,024,2.7,046km N 76° E of San Policarpo (Eastern Samar),046,N 76° E,San Policarpo (Eastern Samar)
2026-03-05T01:23:00.000Z,05 March 2026 - 01:23 AM,13.17,122.63,016,1.4,018km S 16° W of San Andres (Quezon),018,S 16° W,San Andres (Quezon)
2026-03-05T00:57:00.000Z,05 March 2026 - 12:57 AM,09.46,126.53,019,2.2,055km S 49° E of General Luna (Surigao Del Norte),055,S 49° E,General Luna (Surigao Del Norte)
2026-03-05T00:39:00.000Z,05 March 2026 - 12:39 AM,05.35,126.44,021,3.1,108km S 55° E of Jose Abad Santos (Davao Occidental),108,S 55° E,Jose Abad Santos (Davao Occidental)
2026-03-05T00:13:00.000Z,05 March 2026 - 12:13 AM,11.87,125.45,017,1.6,005km S 45° E of Taft (Eastern Samar),005,S 45° E,Taft (Eastern Samar)
