datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-17T05:14:00.000Z,17 May 2026 - 05:14 AM,14.78,122.61,013,1.8,031km N 73° E of Jomalig (Quezon),031,N 73° E,Jomalig (Quezon)
2026-05-17T05:14:00.000Z,17 May 2026 - 05:14 AM,13.57,119.95,031,1.5,036km S 63° W of Looc (Occidental Mindoro),036,S 63° W,Looc (Occidental Mindoro)
2026-05-17T04:26:00.000Z,17 May 2026 - 04:26 AM,12.64,124.78,007,2.6,014km N 14° E of Mondragon (Northern Samar),014,N 14° E,Mondragon (Northern Samar)
2026-05-17T04:02:00.000Z,17 May 2026 - 04:02 AM,06.49,126.17,132,2.9,022km S 31° E of Governor Generoso (Davao Oriental),022,S 31° E,Governor Generoso (Davao Oriental)
2026-05-17T02:58:00.000Z,17 May 2026 - 02:58 AM,12.96,120.87,034,1.1,017km N 36° E of Sablayan (Occidental Mindoro),017,N 36° E,Sablayan (Occidental Mindoro)
2026-05-17T02:41:00.000Z,17 May 2026 - 02:41 AM,15.04,122.03,011,1.8,022km N 18° E of Burdeos (Quezon),022,N 18° E,Burdeos (Quezon)
2026-05-17T02:34:00.000Z,17 May 2026 - 02:34 AM,14.74,119.06,033,2.9,113km S 78° W of San Antonio (Zambales),113,S 78° W,San Antonio (Zambales)
2026-05-17T02:05:00.000Z,17 May 2026 - 02:05 AM,12.04,125.67,022,2.8,020km S 89° E of Dolores (Eastern Samar),020,S 89° E,Dolores (Eastern Samar)
2026-05-17T02:01:00.000Z,17 May 2026 - 02:01 AM,08.90,126.38,034,1.7,008km S 75° E of Cagwait (Surigao Del Sur),008,S 75° E,Cagwait (Surigao Del Sur)
2026-05-17T01:06:00.000Z,17 May 2026 - 01:06 AM,08.67,126.50,026,2.8,027km S 56° E of Marihatag (Surigao Del Sur),027,S 56° E,Marihatag (Surigao Del Sur)
2026-05-17T01:05:00.000Z,17 May 2026 - 01:05 AM,13.64,120.42,032,1.2,020km S 65° E of Looc (Occidental Mindoro),020,S 65° E,Looc (Occidental Mindoro)
2026-05-17T00:54:00.000Z,17 May 2026 - 12:54 AM,15.46,119.74,022,2.9,019km N 82° W of Palauig (Zambales),019,N 82° W,Palauig (Zambales)
2026-05-17T00:51:00.000Z,17 May 2026 - 12:51 AM,08.42,127.05,005,1.9,078km N 86° E of Hinatuan (Surigao Del Sur),078,N 86° E,Hinatuan (Surigao Del Sur)
2026-05-17T00:50:00.000Z,17 May 2026 - 12:50 AM,14.70,121.71,032,1.9,008km S 53° E of Infanta (Quezon),008,S 53° E,Infanta (Quezon)
2026-05-17T00:45:00.000Z,17 May 2026 - 12:45 AM,08.70,126.74,018,1.9,050km S 77° E of Marihatag (Surigao Del Sur),050,S 77° E,Marihatag (Surigao Del Sur)
