datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-18T03:54:00.000Z,18 November 2025 - 03:54 AM,08.44,125.78,033,1.7,001km S 53° W of Talacogon (Agusan Del Sur),001,S 53° W,Talacogon (Agusan Del Sur)
2025-11-18T02:50:00.000Z,18 November 2025 - 02:50 AM,06.95,127.57,027,3.3,117km S 76° E of Manay (Davao Oriental),117,S 76° E,Manay (Davao Oriental)
2025-11-18T02:46:00.000Z,18 November 2025 - 02:46 AM,09.37,122.40,019,2.2,026km S 17° W of Hinoba-an (Negros Occidental),026,S 17° W,Hinoba-an (Negros Occidental)
2025-11-18T02:32:00.000Z,18 November 2025 - 02:32 AM,11.04,124.10,010,1.6,013km S 87° E of City Of Bogo (Cebu),013,S 87° E,City Of Bogo (Cebu)
2025-11-18T02:25:00.000Z,18 November 2025 - 02:25 AM,10.15,126.03,033,2.1,014km N 05° W of Santa Monica (Surigao Del Norte),014,N 05° W,Santa Monica (Surigao Del Norte)
2025-11-18T02:02:00.000Z,18 November 2025 - 02:02 AM,15.84,119.68,017,2.4,025km N 87° W of Infanta (Pangasinan),025,N 87° W,Infanta (Pangasinan)
2025-11-18T02:00:00.000Z,18 November 2025 - 02:00 AM,11.05,123.98,022,2.3,001km N 14° W of City Of Bogo (Cebu),001,N 14° W,City Of Bogo (Cebu)
2025-11-18T01:54:00.000Z,18 November 2025 - 01:54 AM,13.62,120.49,009,1.4,023km N 07° E of Paluan (Occidental Mindoro),023,N 07° E,Paluan (Occidental Mindoro)
2025-11-18T01:31:00.000Z,18 November 2025 - 01:31 AM,13.65,120.64,103,1.4,020km S 02° E of Calatagan (Batangas),020,S 02° E,Calatagan (Batangas)
2025-11-18T01:14:00.000Z,18 November 2025 - 01:14 AM,11.14,123.93,006,2.7,011km N 28° W of City Of Bogo (Cebu),011,N 28° W,City Of Bogo (Cebu)
2025-11-18T01:02:00.000Z,18 November 2025 - 01:02 AM,11.01,124.02,003,3.4,006km S 42° E of City Of Bogo (Cebu),006,S 42° E,City Of Bogo (Cebu)
2025-11-18T00:56:00.000Z,18 November 2025 - 12:56 AM,17.49,122.49,028,2.3,027km N 49° E of Divilacan (Isabela),027,N 49° E,Divilacan (Isabela)
