datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-15T00:41:00.000Z,15 June 2026 - 12:41 AM,05.26,124.86,018,3.1,064km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),064,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T00:39:00.000Z,15 June 2026 - 12:39 AM,10.20,122.19,002,2.4,038km S 49° E of Anini-y (Antique),038,S 49° E,Anini-y (Antique)
2026-06-15T00:38:00.000Z,15 June 2026 - 12:38 AM,05.68,125.27,025,2.1,017km S 24° E of Glan (Sarangani),017,S 24° E,Glan (Sarangani)
2026-06-15T00:29:00.000Z,15 June 2026 - 12:29 AM,05.30,124.77,098,2.9,066km S 22° W of Maasim (Sarangani),066,S 22° W,Maasim (Sarangani)
2026-06-15T00:28:00.000Z,15 June 2026 - 12:28 AM,08.60,126.75,008,1.9,052km N 60° E of Hinatuan (Surigao Del Sur),052,N 60° E,Hinatuan (Surigao Del Sur)
2026-06-15T00:24:00.000Z,15 June 2026 - 12:24 AM,05.98,124.95,009,2.6,014km N 23° W of Maasim (Sarangani),014,N 23° W,Maasim (Sarangani)
2026-06-15T00:16:00.000Z,15 June 2026 - 12:16 AM,17.46,120.87,018,2.6,002km N 29° E of Bucloc (Abra),002,N 29° E,Bucloc (Abra)
2026-06-15T00:16:00.000Z,15 June 2026 - 12:16 AM,15.18,119.85,034,1.9,021km S 40° W of Iba (Zambales),021,S 40° W,Iba (Zambales)
2026-06-15T00:17:00.000Z,15 June 2026 - 12:17 AM,10.23,122.19,002,2.5,036km S 52° E of Anini-y (Antique),036,S 52° E,Anini-y (Antique)
2026-06-15T00:08:00.000Z,15 June 2026 - 12:08 AM,07.57,124.88,010,2.2,005km S 49° W of Kadingilan (Bukidnon),005,S 49° W,Kadingilan (Bukidnon)
2026-06-15T00:00:00.000Z,15 June 2026 - 12:00 AM,10.18,122.19,010,4.2,040km S 46° E of Anini-Y (Antique),040,S 46° E,Anini-Y (Antique)
2026-06-15T00:00:00.000Z,15 June 2026 - 12:00 AM,10.23,122.18,001,2.4,036km S 51° E of Anini-y (Antique),036,S 51° E,Anini-y (Antique)
