datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-09T12:28:00.000Z,09 November 2025 - 12:28 PM,11.11,124.09,008,2.5,014km N 59° E of City Of Bogo (Cebu),014,N 59° E,City Of Bogo (Cebu)
2025-11-09T11:06:00.000Z,09 November 2025 - 11:06 AM,11.11,124.21,005,1.7,026km N 76° E of City Of Bogo (Cebu),026,N 76° E,City Of Bogo (Cebu)
2025-11-09T09:57:00.000Z,09 November 2025 - 09:57 AM,10.88,123.81,002,2.2,027km S 41° W of City Of Bogo (Cebu),027,S 41° W,City Of Bogo (Cebu)
2025-11-09T08:52:00.000Z,09 November 2025 - 08:52 AM,11.14,124.13,002,2.3,019km N 57° E of City Of Bogo (Cebu),019,N 57° E,City Of Bogo (Cebu)
2025-11-09T06:55:00.000Z,09 November 2025 - 06:55 AM,11.13,123.91,004,2.0,012km N 37° W of City Of Bogo (Cebu),012,N 37° W,City Of Bogo (Cebu)
2025-11-09T06:47:00.000Z,09 November 2025 - 06:47 AM,11.22,123.92,010,2.7,020km N 20° W of City Of Bogo (Cebu),020,N 20° W,City Of Bogo (Cebu)
2025-11-09T05:40:00.000Z,09 November 2025 - 05:40 AM,09.16,126.49,025,2.4,031km N 46° E of Bayabas (Surigao Del Sur),031,N 46° E,Bayabas (Surigao Del Sur)
2025-11-09T05:00:00.000Z,09 November 2025 - 05:00 AM,15.75,121.84,018,2.5,030km S 88° E of Baler (Aurora),030,S 88° E,Baler (Aurora)
2025-11-09T03:40:00.000Z,09 November 2025 - 03:40 AM,11.18,123.92,009,2.3,016km N 23° W of City Of Bogo (Cebu),016,N 23° W,City Of Bogo (Cebu)
2025-11-09T03:21:00.000Z,09 November 2025 - 03:21 AM,07.41,126.84,030,2.0,031km N 74° E of Caraga (Davao Oriental),031,N 74° E,Caraga (Davao Oriental)
2025-11-09T03:08:00.000Z,09 November 2025 - 03:08 AM,09.84,126.28,008,3.2,015km N 64° E of General Luna (Surigao Del Norte),015,N 64° E,General Luna (Surigao Del Norte)
2025-11-09T03:00:00.000Z,09 November 2025 - 03:00 AM,07.08,126.90,006,2.3,043km S 69° E of Manay (Davao Oriental),043,S 69° E,Manay (Davao Oriental)
2025-11-09T01:54:00.000Z,09 November 2025 - 01:54 AM,18.41,120.74,015,2.6,015km S 11° W of Bangui (Ilocos Norte),015,S 11° W,Bangui (Ilocos Norte)
2025-11-09T01:40:00.000Z,09 November 2025 - 01:40 AM,06.59,125.21,012,2.8,006km S 53° W of Kiblawan (Davao Del Sur),006,S 53° W,Kiblawan (Davao Del Sur)
2025-11-09T00:39:00.000Z,09 November 2025 - 12:39 AM,10.00,122.36,010,2.2,027km N 16° W of City Of Sipalay (Negros Occidental),027,N 16° W,City Of Sipalay (Negros Occidental)
2025-11-09T00:16:00.000Z,09 November 2025 - 12:16 AM,04.80,125.06,051,3.1,079km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),079,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
