datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-02T06:48:00.000Z,02 April 2026 - 06:48 AM,,,,7.4,"017127 km WNW of Ternate, Indonesia",017127,km WNW of,Indonesia
2026-04-02T06:37:00.000Z,02 April 2026 - 06:37 AM,10.89,123.98,012,3.5,017km S 01° W of City Of Bogo (Cebu),017,S 01° W,City Of Bogo (Cebu)
2026-04-02T04:58:00.000Z,02 April 2026 - 04:58 AM,10.79,121.89,020,2.6,007km N 48° W of San Jose De Buenavista (Antique),007,N 48° W,San Jose De Buenavista (Antique)
2026-04-02T04:55:00.000Z,02 April 2026 - 04:55 AM,12.78,122.85,016,1.8,035km S 28° W of San Pascual (Masbate),035,S 28° W,San Pascual (Masbate)
2026-04-02T04:47:00.000Z,02 April 2026 - 04:47 AM,10.79,122.04,033,2.0,002km East of Sibalom (Antique),002,East of Sibalom,
2026-04-02T04:40:00.000Z,02 April 2026 - 04:40 AM,08.05,127.50,060,2.4,117km N 63° E of Baganga (Davao Oriental),117,N 63° E,Baganga (Davao Oriental)
2026-04-02T04:38:00.000Z,02 April 2026 - 04:38 AM,19.55,121.35,010,2.2,035km N 23° W of Calayan (Cagayan),035,N 23° W,Calayan (Cagayan)
2026-04-02T03:59:00.000Z,02 April 2026 - 03:59 AM,13.71,120.60,087,1.5,013km S 12° W of Calatagan (Batangas),013,S 12° W,Calatagan (Batangas)
2026-04-02T03:32:00.000Z,02 April 2026 - 03:32 AM,04.72,125.67,020,2.2,081km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),081,S 20° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-02T03:13:00.000Z,02 April 2026 - 03:13 AM,19.73,121.32,035,1.6,054km N 17° W of Calayan (Cagayan),054,N 17° W,Calayan (Cagayan)
2026-04-02T03:04:00.000Z,02 April 2026 - 03:04 AM,07.58,126.97,099,2.0,045km N 89° E of Baganga (Davao Oriental),045,N 89° E,Baganga (Davao Oriental)
2026-04-02T02:59:00.000Z,02 April 2026 - 02:59 AM,17.98,120.94,009,1.4,021km S 35° E of Carasi (Ilocos Norte),021,S 35° E,Carasi (Ilocos Norte)
2026-04-02T02:57:00.000Z,02 April 2026 - 02:57 AM,13.69,120.58,094,1.5,016km S 20° W of Calatagan (Batangas),016,S 20° W,Calatagan (Batangas)
2026-04-02T02:29:00.000Z,02 April 2026 - 02:29 AM,04.24,126.39,126,3.6,169km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),169,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-02T01:20:00.000Z,02 April 2026 - 01:20 AM,06.38,125.79,135,2.7,020km S 79° E of Malita (Davao Occidental),020,S 79° E,Malita (Davao Occidental)
2026-04-02T00:37:00.000Z,02 April 2026 - 12:37 AM,08.39,125.77,024,1.4,007km S 11° W of Talacogon (Agusan Del Sur),007,S 11° W,Talacogon (Agusan Del Sur)
2026-04-02T00:36:00.000Z,02 April 2026 - 12:36 AM,06.51,123.83,032,1.8,010km N 71° W of Kalamansig (Sultan Kudarat),010,N 71° W,Kalamansig (Sultan Kudarat)
2026-04-02T00:27:00.000Z,02 April 2026 - 12:27 AM,08.53,125.83,025,2.4,010km N 31° E of Talacogon (Agusan Del Sur),010,N 31° E,Talacogon (Agusan Del Sur)
