datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-06T01:27:00.000Z,06 August 2026 - 01:27 AM,05.41,125.23,005,2.6,021km S 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T01:19:00.000Z,06 August 2026 - 01:19 AM,05.40,124.96,033,3.0,051km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T01:15:00.000Z,06 August 2026 - 01:15 AM,05.19,125.30,033,1.9,028km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T01:10:00.000Z,06 August 2026 - 01:10 AM,05.40,125.30,032,2.9,013km S 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T01:05:00.000Z,06 August 2026 - 01:05 AM,05.16,125.22,018,4.3,035km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T00:50:00.000Z,06 August 2026 - 12:50 AM,02.16,127.16,183,5.3,408km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),408,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T00:42:00.000Z,06 August 2026 - 12:42 AM,05.08,125.35,056,3.2,038km S 11° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 11° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T00:38:00.000Z,06 August 2026 - 12:38 AM,05.18,125.18,002,2.9,036km S 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T00:35:00.000Z,06 August 2026 - 12:35 AM,05.10,125.32,034,2.2,036km S 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T00:30:00.000Z,06 August 2026 - 12:30 AM,04.74,125.61,010,4.6,077km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),077,S 15° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T00:25:00.000Z,06 August 2026 - 12:25 AM,09.65,126.09,033,1.8,013km S 19° E of Dapa (Surigao Del Norte),013,S 19° E,Dapa (Surigao Del Norte)
2026-08-06T00:23:00.000Z,06 August 2026 - 12:23 AM,05.19,125.24,015,3.1,032km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T00:17:00.000Z,06 August 2026 - 12:17 AM,05.12,125.15,009,3.5,044km S 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T00:13:00.000Z,06 August 2026 - 12:13 AM,05.48,125.33,091,3.0,012km N 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
