datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-22T04:29:00.000Z,22 December 2025 - 04:29 AM,09.08,122.67,025,2.5,035km S 37° W of Santa Catalina (Negros Oriental),035,S 37° W,Santa Catalina (Negros Oriental)
2025-12-22T03:53:00.000Z,22 December 2025 - 03:53 AM,09.66,126.38,012,2.2,028km S 60° E of General Luna (Surigao Del Norte),028,S 60° E,General Luna (Surigao Del Norte)
2025-12-22T03:38:00.000Z,22 December 2025 - 03:38 AM,08.35,127.03,005,2.6,076km S 89° E of Hinatuan (Surigao Del Sur),076,S 89° E,Hinatuan (Surigao Del Sur)
2025-12-22T02:23:00.000Z,22 December 2025 - 02:23 AM,07.14,122.73,014,2.2,023km S 35° W of Olutanga (Zamboanga Sibugay),023,S 35° W,Olutanga (Zamboanga Sibugay)
2025-12-22T02:10:00.000Z,22 December 2025 - 02:10 AM,08.35,127.22,035,2.4,097km S 89° E of Hinatuan (Surigao Del Sur),097,S 89° E,Hinatuan (Surigao Del Sur)
2025-12-22T02:10:00.000Z,22 December 2025 - 02:10 AM,08.44,127.29,006,2.3,105km N 86° E of Hinatuan (Surigao Del Sur),105,N 86° E,Hinatuan (Surigao Del Sur)
2025-12-22T01:53:00.000Z,22 December 2025 - 01:53 AM,08.45,127.57,010,5.7,135km N 86° E of Hinatuan (Surigao Del Sur),135,N 86° E,Hinatuan (Surigao Del Sur)
2025-12-22T01:40:00.000Z,22 December 2025 - 01:40 AM,09.04,126.40,027,3.9,017km N 38° E of Cagwait (Surigao Del Sur),017,N 38° E,Cagwait (Surigao Del Sur)
2025-12-22T01:12:00.000Z,22 December 2025 - 01:12 AM,19.79,121.69,001,2.7,039km N 37° W of Babuyan Island (Calayan) (Cagayan),039,N 37° W,Babuyan Island (Calayan) (Cagayan)
2025-12-22T00:14:00.000Z,22 December 2025 - 12:14 AM,08.54,125.92,010,3.3,007km S 01° E of Prosperidad (Agusan Del Sur),007,S 01° E,Prosperidad (Agusan Del Sur)
2025-12-22T00:04:00.000Z,22 December 2025 - 12:04 AM,07.51,126.76,032,2.6,023km S 72° E of Baganga (Davao Oriental),023,S 72° E,Baganga (Davao Oriental)
2025-12-22T00:02:00.000Z,22 December 2025 - 12:02 AM,06.73,127.62,041,2.5,131km S 66° E of Manay (Davao Oriental),131,S 66° E,Manay (Davao Oriental)
