datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-22T22:05:00.000Z,22 January 2026 - 10:05 PM,06.56,123.41,034,2.0,070km West of Kalamansig (Sultan Kudarat),070,West of Kalamansig,Kudarat)
2026-01-22T21:59:00.000Z,22 January 2026 - 09:59 PM,08.39,123.20,018,3.0,015km S 12° W of President Manuel A. Roxas (Zamboanga Del Norte),015,S 12° W,President Manuel A. Roxas (Zamboanga Del Norte)
2026-01-22T21:33:00.000Z,22 January 2026 - 09:33 PM,06.41,123.74,029,1.8,038km S 64° W of Kalamansig (Sultan Kudarat),038,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-22T19:14:00.000Z,22 January 2026 - 07:14 PM,09.59,126.49,018,2.5,043km S 60° E of General Luna (Surigao Del Norte),043,S 60° E,General Luna (Surigao Del Norte)
2026-01-22T19:03:00.000Z,22 January 2026 - 07:03 PM,06.46,123.74,012,1.9,036km S 73° W of Kalamansig (Sultan Kudarat),036,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-22T18:57:00.000Z,22 January 2026 - 06:57 PM,06.46,123.68,004,2.8,043km S 75° W of Kalamansig (Sultan Kudarat),043,S 75° W,Kalamansig (Sultan Kudarat)
2026-01-22T18:53:00.000Z,22 January 2026 - 06:53 PM,06.61,123.68,021,1.5,041km N 82° W of Kalamansig (Sultan Kudarat),041,N 82° W,Kalamansig (Sultan Kudarat)
2026-01-22T18:52:00.000Z,22 January 2026 - 06:52 PM,06.31,123.67,024,1.9,049km S 57° W of Kalamansig (Sultan Kudarat),049,S 57° W,Kalamansig (Sultan Kudarat)
2026-01-22T18:31:00.000Z,22 January 2026 - 06:31 PM,06.37,123.68,023,1.7,046km S 64° W of Kalamansig (Sultan Kudarat),046,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-22T17:28:00.000Z,22 January 2026 - 05:28 PM,06.44,123.63,020,2.5,048km S 74° W of Kalamansig (Sultan Kudarat),048,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-22T17:15:00.000Z,22 January 2026 - 05:15 PM,06.36,123.60,008,1.9,054km S 67° W of Kalamansig (Sultan Kudarat),054,S 67° W,Kalamansig (Sultan Kudarat)
2026-01-22T16:42:00.000Z,22 January 2026 - 04:42 PM,06.61,123.82,015,2.3,026km N 76° W of Kalamansig (Sultan Kudarat),026,N 76° W,Kalamansig (Sultan Kudarat)
2026-01-22T16:38:00.000Z,22 January 2026 - 04:38 PM,06.40,123.75,001,3.2,038km S 62° W of Kalamansig (Sultan Kudarat),038,S 62° W,Kalamansig (Sultan Kudarat)
2026-01-22T16:36:00.000Z,22 January 2026 - 04:36 PM,06.48,123.83,005,2.1,025km S 72° W of Kalamansig (Sultan Kudarat),025,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-22T15:48:00.000Z,22 January 2026 - 03:48 PM,06.53,123.89,008,2.2,018km S 80° W of Kalamansig (Sultan Kudarat),018,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-22T15:19:00.000Z,22 January 2026 - 03:19 PM,08.06,126.39,034,1.5,004km N 49° W of Lingig (Surigao Del Sur),004,N 49° W,Lingig (Surigao Del Sur)
2026-01-22T14:52:00.000Z,22 January 2026 - 02:52 PM,06.40,123.61,026,1.9,052km S 71° W of Kalamansig (Sultan Kudarat),052,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-22T13:58:00.000Z,22 January 2026 - 01:58 PM,09.27,126.41,016,1.8,024km S 87° E of Cortes (Surigao Del Sur),024,S 87° E,Cortes (Surigao Del Sur)
2026-01-22T13:51:00.000Z,22 January 2026 - 01:51 PM,06.40,123.64,013,3.3,049km S 69° W of Kalamansig (Sultan Kudarat),049,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-22T13:27:00.000Z,22 January 2026 - 01:27 PM,06.36,125.92,135,2.6,030km N 54° E of Don Marcelino (Davao Occidental),030,N 54° E,Don Marcelino (Davao Occidental)
2026-01-22T00:03:00.000Z,22 January 2026 - 12:03 AM,11.33,122.12,010,3.1,010km N 62° E of Tibiao (Antique),010,N 62° E,Tibiao (Antique)
2026-01-22T11:24:00.000Z,22 January 2026 - 11:24 AM,06.59,124.56,003,1.6,006km S 52° W of Isulan (Sultan Kudarat),006,S 52° W,Isulan (Sultan Kudarat)
2026-01-22T11:23:00.000Z,22 January 2026 - 11:23 AM,06.54,123.82,009,2.3,025km S 86° W of Kalamansig (Sultan Kudarat),025,S 86° W,Kalamansig (Sultan Kudarat)
2026-01-22T11:17:00.000Z,22 January 2026 - 11:17 AM,09.69,126.65,009,2.9,055km S 79° E of General Luna (Surigao Del Norte),055,S 79° E,General Luna (Surigao Del Norte)
2026-01-22T10:46:00.000Z,22 January 2026 - 10:46 AM,06.33,123.83,031,2.1,035km S 46° W of Kalamansig (Sultan Kudarat),035,S 46° W,Kalamansig (Sultan Kudarat)
2026-01-22T10:38:00.000Z,22 January 2026 - 10:38 AM,06.47,123.71,005,2.7,039km S 76° W of Kalamansig (Sultan Kudarat),039,S 76° W,Kalamansig (Sultan Kudarat)
2026-01-22T10:31:00.000Z,22 January 2026 - 10:31 AM,06.59,123.78,027,3.1,031km N 83° W of Kalamansig (Sultan Kudarat),031,N 83° W,Kalamansig (Sultan Kudarat)
2026-01-22T10:22:00.000Z,22 January 2026 - 10:22 AM,09.62,126.52,012,1.8,044km S 66° E of General Luna (Surigao Del Norte),044,S 66° E,General Luna (Surigao Del Norte)
