datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-22T22:09:00.000Z,22 June 2026 - 10:09 PM,05.76,125.34,021,1.7,017km S 67° E of Glan (Sarangani),017,S 67° E,Glan (Sarangani)
2026-06-22T21:48:00.000Z,22 June 2026 - 09:48 PM,05.45,125.11,021,1.8,035km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T21:35:00.000Z,22 June 2026 - 09:35 PM,05.86,125.29,023,2.7,010km N 65° E of Glan (Sarangani),010,N 65° E,Glan (Sarangani)
2026-06-22T21:13:00.000Z,22 June 2026 - 09:13 PM,05.84,125.28,011,1.8,008km N 75° E of Glan (Sarangani),008,N 75° E,Glan (Sarangani)
2026-06-22T20:39:00.000Z,22 June 2026 - 08:39 PM,11.58,125.06,016,1.5,007km S 40° E of Calbiga (Samar),007,S 40° E,Calbiga (Samar)
2026-06-22T20:19:00.000Z,22 June 2026 - 08:19 PM,05.68,125.43,017,2.2,024km N 12° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 12° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T20:05:00.000Z,22 June 2026 - 08:05 PM,05.89,127.30,015,2.5,159km S 36° E of Tarragona (Davao Oriental),159,S 36° E,Tarragona (Davao Oriental)
2026-06-22T20:01:00.000Z,22 June 2026 - 08:01 PM,04.38,126.12,011,2.3,138km S 34° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),138,S 34° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T19:56:00.000Z,22 June 2026 - 07:56 PM,05.57,125.30,022,1.4,022km N 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T19:50:00.000Z,22 June 2026 - 07:50 PM,05.38,125.33,028,1.4,011km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T19:39:00.000Z,22 June 2026 - 07:39 PM,05.61,125.33,026,1.5,022km N 46° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 46° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T19:30:00.000Z,22 June 2026 - 07:30 PM,05.28,125.20,035,3.5,029km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T19:07:00.000Z,22 June 2026 - 07:07 PM,16.98,120.58,013,1.8,008km S 84° E of Suyo (Ilocos Sur),008,S 84° E,Suyo (Ilocos Sur)
2026-06-22T19:18:00.000Z,22 June 2026 - 07:18 PM,12.35,123.58,022,1.8,005km S 67° W of City Of Masbate (Masbate),005,S 67° W,City Of Masbate (Masbate)
2026-06-22T19:05:00.000Z,22 June 2026 - 07:05 PM,05.50,125.20,084,1.7,026km N 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
