datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-19T04:05:00.000Z,19 October 2025 - 04:05 AM,07.30,127.00,003,2.8,051km N 79° E of Manay (Davao Oriental),051,N 79° E,Manay (Davao Oriental)
2025-10-19T04:02:00.000Z,19 October 2025 - 04:02 AM,09.57,126.19,028,2.9,024km S 10° E of General Luna (Surigao Del Norte),024,S 10° E,General Luna (Surigao Del Norte)
2025-10-19T03:52:00.000Z,19 October 2025 - 03:52 AM,09.65,126.14,020,3.1,015km S 06° W of General Luna (Surigao Del Norte),015,S 06° W,General Luna (Surigao Del Norte)
2025-10-19T03:48:00.000Z,19 October 2025 - 03:48 AM,08.89,126.47,034,2.2,019km S 79° E of Cagwait (Surigao Del Sur),019,S 79° E,Cagwait (Surigao Del Sur)
2025-10-19T03:20:00.000Z,19 October 2025 - 03:20 AM,18.67,120.66,002,3.0,018km N 04° E of Burgos (Ilocos Norte),018,N 04° E,Burgos (Ilocos Norte)
2025-10-19T03:15:00.000Z,19 October 2025 - 03:15 AM,09.60,126.16,033,2.0,020km S 02° E of General Luna (Surigao Del Norte),020,S 02° E,General Luna (Surigao Del Norte)
2025-10-19T03:02:00.000Z,19 October 2025 - 03:02 AM,06.53,126.88,024,2.5,084km S 26° E of Manay (Davao Oriental),084,S 26° E,Manay (Davao Oriental)
2025-10-19T03:00:00.000Z,19 October 2025 - 03:00 AM,08.79,126.47,025,2.6,023km S 53° E of Cagwait (Surigao Del Sur),023,S 53° E,Cagwait (Surigao Del Sur)
2025-10-19T02:35:00.000Z,19 October 2025 - 02:35 AM,07.39,126.76,010,4.5,031km N 50° E of Manay (Davao Oriental),031,N 50° E,Manay (Davao Oriental)
2025-10-19T02:30:00.000Z,19 October 2025 - 02:30 AM,08.97,126.23,048,2.3,009km N 51° W of Cagwait (Surigao Del Sur),009,N 51° W,Cagwait (Surigao Del Sur)
2025-10-19T02:24:00.000Z,19 October 2025 - 02:24 AM,07.20,126.78,020,3.0,027km S 87° E of Manay (Davao Oriental),027,S 87° E,Manay (Davao Oriental)
2025-10-19T02:20:00.000Z,19 October 2025 - 02:20 AM,15.41,121.86,028,1.9,050km S 40° E of Baler (Aurora),050,S 40° E,Baler (Aurora)
2025-10-19T02:15:00.000Z,19 October 2025 - 02:15 AM,07.23,126.97,023,2.5,047km N 87° E of Manay (Davao Oriental),047,N 87° E,Manay (Davao Oriental)
2025-10-19T02:06:00.000Z,19 October 2025 - 02:06 AM,11.17,123.98,032,1.7,013km N 01° E of City Of Bogo (Cebu),013,N 01° E,City Of Bogo (Cebu)
2025-10-19T01:55:00.000Z,19 October 2025 - 01:55 AM,08.77,126.53,030,2.0,030km S 57° E of Cagwait (Surigao Del Sur),030,S 57° E,Cagwait (Surigao Del Sur)
2025-10-19T01:49:00.000Z,19 October 2025 - 01:49 AM,07.30,126.66,012,3.2,016km N 54° E of Manay (Davao Oriental),016,N 54° E,Manay (Davao Oriental)
2025-10-19T01:34:00.000Z,19 October 2025 - 01:34 AM,08.89,126.50,034,2.1,022km S 80° E of Cagwait (Surigao Del Sur),022,S 80° E,Cagwait (Surigao Del Sur)
2025-10-19T01:29:00.000Z,19 October 2025 - 01:29 AM,08.78,126.53,030,1.8,030km S 58° E of Cagwait (Surigao Del Sur),030,S 58° E,Cagwait (Surigao Del Sur)
2025-10-19T01:26:00.000Z,19 October 2025 - 01:26 AM,07.05,125.64,024,3.0,009km S 67° W of Island Garden City Of Samal (Davao Del Norte),009,S 67° W,Island Garden City Of Samal (Davao Del Norte)
2025-10-19T01:20:00.000Z,19 October 2025 - 01:20 AM,08.86,126.39,029,1.4,012km S 58° E of Cagwait (Surigao Del Sur),012,S 58° E,Cagwait (Surigao Del Sur)
2025-10-19T01:19:00.000Z,19 October 2025 - 01:19 AM,08.82,126.44,029,1.4,018km S 54° E of Cagwait (Surigao Del Sur),018,S 54° E,Cagwait (Surigao Del Sur)
2025-10-19T01:18:00.000Z,19 October 2025 - 01:18 AM,08.81,126.44,028,1.9,020km S 51° E of Cagwait (Surigao Del Sur),020,S 51° E,Cagwait (Surigao Del Sur)
2025-10-19T01:17:00.000Z,19 October 2025 - 01:17 AM,08.88,126.44,031,1.9,016km S 74° E of Cagwait (Surigao Del Sur),016,S 74° E,Cagwait (Surigao Del Sur)
2025-10-19T00:52:00.000Z,19 October 2025 - 12:52 AM,07.34,126.84,008,3.1,037km N 66° E of Manay (Davao Oriental),037,N 66° E,Manay (Davao Oriental)
2025-10-19T00:51:00.000Z,19 October 2025 - 12:51 AM,10.91,123.89,020,3.1,018km S 31° W of City Of Bogo (Cebu),018,S 31° W,City Of Bogo (Cebu)
2025-10-19T00:48:00.000Z,19 October 2025 - 12:48 AM,13.54,119.83,030,2.2,047km S 41° W of Lubang (Occidental Mindoro),047,S 41° W,Lubang (Occidental Mindoro)
2025-10-19T00:48:00.000Z,19 October 2025 - 12:48 AM,11.15,123.97,013,2.6,011km N 06° W of City Of Bogo (Cebu),011,N 06° W,City Of Bogo (Cebu)
2025-10-19T00:45:00.000Z,19 October 2025 - 12:45 AM,08.83,126.41,031,2.7,015km S 50° E of Cagwait (Surigao Del Sur),015,S 50° E,Cagwait (Surigao Del Sur)
2025-10-19T00:19:00.000Z,19 October 2025 - 12:19 AM,12.99,122.70,006,3.1,034km S 63° W of San Pascual (Masbate),034,S 63° W,San Pascual (Masbate)
2025-10-19T00:15:00.000Z,19 October 2025 - 12:15 AM,11.32,124.62,008,2.8,004km N 42° W of Capoocan (Leyte),004,N 42° W,Capoocan (Leyte)
2025-10-19T00:14:00.000Z,19 October 2025 - 12:14 AM,07.15,126.97,015,2.9,048km S 82° E of Manay (Davao Oriental),048,S 82° E,Manay (Davao Oriental)
2025-10-19T00:13:00.000Z,19 October 2025 - 12:13 AM,09.62,126.23,033,1.5,019km S 25° E of General Luna (Surigao Del Norte),019,S 25° E,General Luna (Surigao Del Norte)
2025-10-19T00:00:00.000Z,19 October 2025 - 12:00 AM,08.83,126.51,030,2.7,025km S 68° E of Cagwait (Surigao Del Sur),025,S 68° E,Cagwait (Surigao Del Sur)
