datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-29T15:31:00.000Z,29 April 2026 - 03:31 PM,18.94,121.27,019,2.5,020km S 20° E of Dalupiri Island (Calayan) (Cagayan),020,S 20° E,Dalupiri Island (Calayan) (Cagayan)
2026-04-29T15:25:00.000Z,29 April 2026 - 03:25 PM,16.04,122.04,020,1.7,014km S 38° E of Dinalungan (Aurora),014,S 38° E,Dinalungan (Aurora)
2026-04-29T15:11:00.000Z,29 April 2026 - 03:11 PM,06.11,124.45,025,2.4,007km N 45° W of Maitum (Sarangani),007,N 45° W,Maitum (Sarangani)
2026-04-29T14:55:00.000Z,29 April 2026 - 02:55 PM,16.98,120.65,108,2.2,010km S 82° W of Cervantes (Ilocos Sur),010,S 82° W,Cervantes (Ilocos Sur)
2026-04-29T14:14:00.000Z,29 April 2026 - 02:14 PM,09.66,126.15,039,1.6,014km S 03° W of General Luna (Surigao Del Norte),014,S 03° W,General Luna (Surigao Del Norte)
2026-04-29T14:08:00.000Z,29 April 2026 - 02:08 PM,18.64,120.73,033,2.2,011km N 34° W of Pagudpud (Ilocos Norte),011,N 34° W,Pagudpud (Ilocos Norte)
2026-04-29T13:49:00.000Z,29 April 2026 - 01:49 PM,09.76,122.12,024,1.9,034km S 88° W of City Of Sipalay (Negros Occidental),034,S 88° W,City Of Sipalay (Negros Occidental)
2026-04-29T13:44:00.000Z,29 April 2026 - 01:44 PM,04.51,127.37,010,2.9,236km S 63° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),236,S 63° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-29T13:40:00.000Z,29 April 2026 - 01:40 PM,10.65,124.97,003,2.3,005km N 02° E of Mahaplag (Leyte),005,N 02° E,Mahaplag (Leyte)
2026-04-29T13:38:00.000Z,29 April 2026 - 01:38 PM,15.03,122.07,005,3.0,024km N 27° E of Burdeos (Quezon),024,N 27° E,Burdeos (Quezon)
2026-04-29T13:20:00.000Z,29 April 2026 - 01:20 PM,12.34,125.41,021,2.3,009km N 31° E of Arteche (Eastern Samar),009,N 31° E,Arteche (Eastern Samar)
2026-04-29T13:26:00.000Z,29 April 2026 - 01:26 PM,15.04,122.07,007,3.1,025km N 27° E of Burdeos (Quezon),025,N 27° E,Burdeos (Quezon)
2026-04-29T13:16:00.000Z,29 April 2026 - 01:16 PM,15.06,122.08,004,3.0,027km N 26° E of Burdeos (Quezon),027,N 26° E,Burdeos (Quezon)
2026-04-29T12:21:00.000Z,29 April 2026 - 12:21 PM,13.65,120.34,010,2.3,012km S 54° E of Looc (Occidental Mindoro),012,S 54° E,Looc (Occidental Mindoro)
2026-04-29T12:07:00.000Z,29 April 2026 - 12:07 PM,14.72,121.90,026,1.5,005km N 79° W of Polillo (Quezon),005,N 79° W,Polillo (Quezon)
2026-04-29T11:35:00.000Z,29 April 2026 - 11:35 AM,11.18,124.01,028,1.5,008km S 09° E of Daanbantayan (Cebu),008,S 09° E,Daanbantayan (Cebu)
2026-04-29T11:07:00.000Z,29 April 2026 - 11:07 AM,08.92,126.27,032,1.6,003km S 84° W of Cagwait (Surigao Del Sur),003,S 84° W,Cagwait (Surigao Del Sur)
2026-04-29T10:49:00.000Z,29 April 2026 - 10:49 AM,14.99,121.99,016,2.2,017km N 07° E of Burdeos (Quezon),017,N 07° E,Burdeos (Quezon)
2026-04-29T10:32:00.000Z,29 April 2026 - 10:32 AM,09.81,126.43,026,2.7,030km N 83° E of General Luna (Surigao Del Norte),030,N 83° E,General Luna (Surigao Del Norte)
2026-04-29T10:20:00.000Z,29 April 2026 - 10:20 AM,16.60,120.25,085,3.9,007km S 75° W of City Of San Fernando (La Union),007,S 75° W,City Of San Fernando (La Union)
2026-04-29T09:05:00.000Z,29 April 2026 - 09:05 AM,13.47,124.51,018,2.0,026km S 37° E of Baras (Catanduanes),026,S 37° E,Baras (Catanduanes)
