datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-15T15:14:00.000Z,15 June 2026 - 03:14 PM,05.22,124.95,006,2.1,056km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),056,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T15:09:00.000Z,15 June 2026 - 03:09 PM,05.61,125.31,028,1.6,023km N 50° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 50° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T15:03:00.000Z,15 June 2026 - 03:03 PM,05.54,125.29,033,1.5,021km N 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T15:00:00.000Z,15 June 2026 - 03:00 PM,05.45,124.76,007,2.6,052km S 30° W of Maasim (Sarangani),052,S 30° W,Maasim (Sarangani)
2026-06-15T14:46:00.000Z,15 June 2026 - 02:46 PM,05.59,125.34,024,1.5,019km N 47° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 47° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T14:44:00.000Z,15 June 2026 - 02:44 PM,05.39,125.38,012,2.9,005km S 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,S 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T14:30:00.000Z,15 June 2026 - 02:30 PM,05.43,125.34,034,1.8,009km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T14:03:00.000Z,15 June 2026 - 02:03 PM,19.28,121.55,034,1.5,008km N 78° E of Calayan (Cagayan),008,N 78° E,Calayan (Cagayan)
2026-06-15T13:59:00.000Z,15 June 2026 - 01:59 PM,05.40,125.36,018,1.7,007km S 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,S 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T13:51:00.000Z,15 June 2026 - 01:51 PM,05.59,125.27,027,2.8,026km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T13:42:00.000Z,15 June 2026 - 01:42 PM,05.96,125.36,023,1.4,008km S 79° E of Malapatan (Sarangani),008,S 79° E,Malapatan (Sarangani)
2026-06-15T13:42:00.000Z,15 June 2026 - 01:42 PM,05.56,125.28,017,1.4,023km N 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T13:24:00.000Z,15 June 2026 - 01:24 PM,05.45,125.42,016,2.6,005km N 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 06° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T13:23:00.000Z,15 June 2026 - 01:23 PM,05.62,124.93,024,2.0,028km S 16° W of Maasim (Sarangani),028,S 16° W,Maasim (Sarangani)
2026-06-15T13:20:00.000Z,15 June 2026 - 01:20 PM,05.44,125.39,002,2.6,004km N 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,N 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T13:14:00.000Z,15 June 2026 - 01:14 PM,06.86,123.87,025,2.2,028km S 35° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),028,S 35° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-06-15T13:08:00.000Z,15 June 2026 - 01:08 PM,06.77,123.74,029,1.8,041km N 56° W of Kalamansig (Sultan Kudarat),041,N 56° W,Kalamansig (Sultan Kudarat)
2026-06-15T13:05:00.000Z,15 June 2026 - 01:05 PM,05.43,124.70,002,3.0,058km S 34° W of Maasim (Sarangani),058,S 34° W,Maasim (Sarangani)
2026-06-15T13:00:00.000Z,15 June 2026 - 01:00 PM,05.32,125.08,030,1.8,039km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
