datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-05T01:59:00.000Z,05 August 2026 - 01:59 AM,05.79,125.37,017,2.0,019km S 80° E of Glan (Sarangani),019,S 80° E,Glan (Sarangani)
2026-08-05T01:56:00.000Z,05 August 2026 - 01:56 AM,05.70,125.34,021,2.0,021km S 48° E of Glan (Sarangani),021,S 48° E,Glan (Sarangani)
2026-08-05T01:53:00.000Z,05 August 2026 - 01:53 AM,05.61,125.17,008,2.5,024km S 09° W of Glan (Sarangani),024,S 09° W,Glan (Sarangani)
2026-08-05T01:14:00.000Z,05 August 2026 - 01:14 AM,05.82,125.28,021,2.7,008km S 86° E of Glan (Sarangani),008,S 86° E,Glan (Sarangani)
2026-08-05T01:13:00.000Z,05 August 2026 - 01:13 AM,07.64,126.77,031,1.7,024km N 71° E of Baganga (Davao Oriental),024,N 71° E,Baganga (Davao Oriental)
2026-08-05T01:10:00.000Z,05 August 2026 - 01:10 AM,12.98,123.25,021,2.1,009km N 01° W of Claveria (Masbate),009,N 01° W,Claveria (Masbate)
2026-08-05T00:52:00.000Z,05 August 2026 - 12:52 AM,05.88,125.27,024,1.8,010km N 48° E of Glan (Sarangani),010,N 48° E,Glan (Sarangani)
2026-08-05T00:39:00.000Z,05 August 2026 - 12:39 AM,05.77,125.33,015,3.0,019km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T00:31:00.000Z,05 August 2026 - 12:31 AM,08.67,126.52,024,1.8,028km S 61° E of Marihatag (Surigao Del Sur),028,S 61° E,Marihatag (Surigao Del Sur)
2026-08-05T00:24:00.000Z,05 August 2026 - 12:24 AM,14.25,124.60,005,2.2,048km N 45° E of Bagamanoc (Catanduanes),048,N 45° E,Bagamanoc (Catanduanes)
2026-08-05T00:20:00.000Z,05 August 2026 - 12:20 AM,17.63,120.51,034,2.1,008km N 43° W of Langiden (Abra),008,N 43° W,Langiden (Abra)
2026-08-05T00:05:00.000Z,05 August 2026 - 12:05 AM,05.08,125.73,033,2.1,050km S 43° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 43° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
