datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-13T01:43:00.000Z,13 January 2026 - 01:43 AM,16.11,122.00,016,2.0,006km S 54° E of Dinalungan (Aurora),006,S 54° E,Dinalungan (Aurora)
2026-01-13T01:33:00.000Z,13 January 2026 - 01:33 AM,07.82,126.88,024,2.1,045km N 53° E of Baganga (Davao Oriental),045,N 53° E,Baganga (Davao Oriental)
2026-01-13T01:30:00.000Z,13 January 2026 - 01:30 AM,07.17,126.84,024,2.4,033km S 81° E of Manay (Davao Oriental),033,S 81° E,Manay (Davao Oriental)
2026-01-13T01:12:00.000Z,13 January 2026 - 01:12 AM,09.99,126.03,027,2.1,006km S 57° W of Burgos (Surigao Del Norte),006,S 57° W,Burgos (Surigao Del Norte)
2026-01-13T00:50:00.000Z,13 January 2026 - 12:50 AM,09.96,126.14,037,1.7,009km S 49° E of Burgos (Surigao Del Norte),009,S 49° E,Burgos (Surigao Del Norte)
2026-01-13T00:48:00.000Z,13 January 2026 - 12:48 AM,09.98,126.18,023,4.6,012km S 71° E of Burgos (Surigao Del Norte),012,S 71° E,Burgos (Surigao Del Norte)
2026-01-13T00:39:00.000Z,13 January 2026 - 12:39 AM,08.83,126.44,003,1.9,019km S 57° E of Cagwait (Surigao Del Sur),019,S 57° E,Cagwait (Surigao Del Sur)
2026-01-13T00:38:00.000Z,13 January 2026 - 12:38 AM,09.01,126.57,019,2.6,031km N 71° E of Cagwait (Surigao Del Sur),031,N 71° E,Cagwait (Surigao Del Sur)
2026-01-13T00:35:00.000Z,13 January 2026 - 12:35 AM,10.15,122.33,011,2.6,038km N 58° W of Cauayan (Negros Occidental),038,N 58° W,Cauayan (Negros Occidental)
2026-01-13T00:28:00.000Z,13 January 2026 - 12:28 AM,06.23,125.45,022,1.7,022km N 53° E of Alabel (Sarangani),022,N 53° E,Alabel (Sarangani)
