datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-06T23:33:00.000Z,06 January 2026 - 11:33 PM,15.74,121.59,028,1.4,004km S 53° E of Baler (Aurora),004,S 53° E,Baler (Aurora)
2026-01-06T23:14:00.000Z,06 January 2026 - 11:14 PM,16.14,122.01,011,1.7,005km N 89° E of Dinalungan (Aurora),005,N 89° E,Dinalungan (Aurora)
2026-01-06T23:01:00.000Z,06 January 2026 - 11:01 PM,10.21,122.32,064,2.2,042km S 35° W of Nueva Valencia (Guimaras),042,S 35° W,Nueva Valencia (Guimaras)
2026-01-06T22:51:00.000Z,06 January 2026 - 10:51 PM,08.13,126.45,057,2.0,010km N 24° E of Lingig (Surigao Del Sur),010,N 24° E,Lingig (Surigao Del Sur)
2026-01-06T22:24:00.000Z,06 January 2026 - 10:24 PM,11.03,123.94,005,2.2,005km S 61° W of City Of Bogo (Cebu),005,S 61° W,City Of Bogo (Cebu)
2026-01-06T20:14:00.000Z,06 January 2026 - 08:14 PM,08.17,126.12,091,1.9,013km S 87° E of Bunawan (Agusan Del Sur),013,S 87° E,Bunawan (Agusan Del Sur)
2026-01-06T19:37:00.000Z,06 January 2026 - 07:37 PM,09.64,125.49,010,3.0,005km S 69° W of Sison (Surigao Del Norte),005,S 69° W,Sison (Surigao Del Norte)
2026-01-06T16:45:00.000Z,06 January 2026 - 04:45 PM,12.85,123.18,004,1.8,009km S 54° W of Claveria (Masbate),009,S 54° W,Claveria (Masbate)
2026-01-06T15:13:00.000Z,06 January 2026 - 03:13 PM,09.43,126.25,033,1.4,018km N 21° E of Cortes (Surigao Del Sur),018,N 21° E,Cortes (Surigao Del Sur)
2026-01-06T12:36:00.000Z,06 January 2026 - 12:36 PM,05.17,126.34,078,2.9,102km S 71° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),102,S 71° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-06T12:26:00.000Z,06 January 2026 - 12:26 PM,11.24,125.41,048,1.9,014km N 10° E of Balangiga (Eastern Samar),014,N 10° E,Balangiga (Eastern Samar)
2026-01-06T11:41:00.000Z,06 January 2026 - 11:41 AM,10.88,123.99,010,1.5,018km S 03° E of City Of Bogo (Cebu),018,S 03° E,City Of Bogo (Cebu)
2026-01-06T10:52:00.000Z,06 January 2026 - 10:52 AM,09.41,122.41,011,3.2,022km S 16° W of Hinoba-an (Negros Occidental),022,S 16° W,Hinoba-an (Negros Occidental)
2026-01-06T10:46:00.000Z,06 January 2026 - 10:46 AM,08.64,126.33,028,1.7,016km S 44° E of San Agustin (Surigao Del Sur),016,S 44° E,San Agustin (Surigao Del Sur)
2026-01-06T10:21:00.000Z,06 January 2026 - 10:21 AM,09.31,126.21,015,1.6,005km N 32° E of Cortes (Surigao Del Sur),005,N 32° E,Cortes (Surigao Del Sur)
2026-01-06T10:13:00.000Z,06 January 2026 - 10:13 AM,10.18,126.02,020,1.9,018km N 06° W of Santa Monica (Surigao Del Norte),018,N 06° W,Santa Monica (Surigao Del Norte)
2026-01-06T08:33:00.000Z,06 January 2026 - 08:33 AM,06.04,124.51,011,2.4,003km S 45° E of Maitum (Sarangani),003,S 45° E,Maitum (Sarangani)
2026-01-06T08:12:00.000Z,06 January 2026 - 08:12 AM,09.71,126.15,029,3.1,008km S 05° W of General Luna (Surigao Del Norte),008,S 05° W,General Luna (Surigao Del Norte)
2026-01-06T06:28:00.000Z,06 January 2026 - 06:28 AM,09.30,125.62,014,3.0,008km N 63° E of Santiago (Agusan Del Norte),008,N 63° E,Santiago (Agusan Del Norte)
2026-01-06T04:51:00.000Z,06 January 2026 - 04:51 AM,07.18,123.53,026,1.6,034km S 23° E of Tabina (Zamboanga Del Sur),034,S 23° E,Tabina (Zamboanga Del Sur)
2026-01-06T04:24:00.000Z,06 January 2026 - 04:24 AM,10.06,126.18,015,3.7,012km N 66° E of Burgos (Surigao Del Norte),012,N 66° E,Burgos (Surigao Del Norte)
2026-01-06T03:31:00.000Z,06 January 2026 - 03:31 AM,10.07,126.23,010,4.1,017km N 71° E of Burgos (Surigao Del Norte),017,N 71° E,Burgos (Surigao Del Norte)
2026-01-06T02:57:00.000Z,06 January 2026 - 02:57 AM,10.21,121.94,002,3.0,025km S 04° E of Anini-y (Antique),025,S 04° E,Anini-y (Antique)
2026-01-06T02:42:00.000Z,06 January 2026 - 02:42 AM,05.50,126.65,012,2.6,120km S 67° E of Jose Abad Santos (Davao Occidental),120,S 67° E,Jose Abad Santos (Davao Occidental)
2026-01-06T02:12:00.000Z,06 January 2026 - 02:12 AM,05.54,126.54,064,3.0,107km S 68° E of Jose Abad Santos (Davao Occidental),107,S 68° E,Jose Abad Santos (Davao Occidental)
2026-01-06T02:02:00.000Z,06 January 2026 - 02:02 AM,05.79,126.15,048,2.5,058km S 77° E of Jose Abad Santos (Davao Occidental),058,S 77° E,Jose Abad Santos (Davao Occidental)
2026-01-06T01:00:00.000Z,06 January 2026 - 01:00 AM,07.13,126.94,012,3.1,046km S 79° E of Manay (Davao Oriental),046,S 79° E,Manay (Davao Oriental)
2026-01-06T00:28:00.000Z,06 January 2026 - 12:28 AM,09.95,121.65,026,3.0,061km S 29° W of Anini-y (Antique),061,S 29° W,Anini-y (Antique)
2026-01-06T00:32:00.000Z,06 January 2026 - 12:32 AM,09.24,126.65,008,2.4,050km N 53° E of Bayabas (Surigao Del Sur),050,N 53° E,Bayabas (Surigao Del Sur)
2026-01-06T00:26:00.000Z,06 January 2026 - 12:26 AM,04.64,124.40,033,3.3,142km S 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),142,S 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
