datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-13T06:40:00.000Z,13 June 2026 - 06:40 AM,15.57,121.13,032,1.3,003km N 76° E of City Of Palayan (Nueva Ecija),003,N 76° E,City Of Palayan (Nueva Ecija)
2026-06-13T06:36:00.000Z,13 June 2026 - 06:36 AM,05.46,125.35,016,1.9,009km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T06:35:00.000Z,13 June 2026 - 06:35 AM,05.80,125.34,034,1.7,015km S 82° E of Glan (Sarangani),015,S 82° E,Glan (Sarangani)
2026-06-13T06:32:00.000Z,13 June 2026 - 06:32 AM,06.03,125.42,004,1.8,016km N 66° E of Malapatan (Sarangani),016,N 66° E,Malapatan (Sarangani)
2026-06-13T06:29:00.000Z,13 June 2026 - 06:29 AM,05.73,125.20,029,1.6,010km S 02° W of Glan (Sarangani),010,S 02° W,Glan (Sarangani)
2026-06-13T06:15:00.000Z,13 June 2026 - 06:15 AM,05.69,125.15,018,1.8,015km S 22° W of Glan (Sarangani),015,S 22° W,Glan (Sarangani)
2026-06-13T06:11:00.000Z,13 June 2026 - 06:11 AM,05.50,125.22,030,1.8,024km N 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T06:04:00.000Z,13 June 2026 - 06:04 AM,05.10,124.91,047,2.2,066km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),066,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T06:03:00.000Z,13 June 2026 - 06:03 AM,05.81,125.29,030,1.5,009km S 80° E of Glan (Sarangani),009,S 80° E,Glan (Sarangani)
2026-06-13T05:51:00.000Z,13 June 2026 - 05:51 AM,10.99,123.90,031,1.5,011km S 55° W of City Of Bogo (Cebu),011,S 55° W,City Of Bogo (Cebu)
2026-06-13T05:49:00.000Z,13 June 2026 - 05:49 AM,05.02,125.43,002,2.2,044km S 01° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 01° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T05:37:00.000Z,13 June 2026 - 05:37 AM,06.08,125.42,015,1.6,014km S 78° E of Alabel (Sarangani),014,S 78° E,Alabel (Sarangani)
2026-06-13T05:35:00.000Z,13 June 2026 - 05:35 AM,05.52,125.22,010,1.7,025km N 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T05:30:00.000Z,13 June 2026 - 05:30 AM,05.86,125.31,016,1.7,012km N 70° E of Glan (Sarangani),012,N 70° E,Glan (Sarangani)
