datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-09T20:00:00.000Z,09 September 2026 - 08:00 PM,13.78,120.02,039,1.8,014km S 52° W of Lubang (Occidental Mindoro),014,S 52° W,Lubang (Occidental Mindoro)
2026-09-09T19:54:00.000Z,09 September 2026 - 07:54 PM,05.50,125.29,029,2.1,017km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-09T19:48:00.000Z,09 September 2026 - 07:48 PM,05.42,125.21,001,2.9,024km N 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-09T19:47:00.000Z,09 September 2026 - 07:47 PM,08.76,126.42,033,2.0,014km S 69° E of Marihatag (Surigao Del Sur),014,S 69° E,Marihatag (Surigao Del Sur)
2026-09-09T19:29:00.000Z,09 September 2026 - 07:29 PM,09.59,126.11,028,2.7,017km S 79° E of Socorro (Surigao Del Norte),017,S 79° E,Socorro (Surigao Del Norte)
2026-09-09T19:19:00.000Z,09 September 2026 - 07:19 PM,12.95,124.66,017,1.7,043km N 47° E of Biri (Northern Samar),043,N 47° E,Biri (Northern Samar)
2026-09-09T19:01:00.000Z,09 September 2026 - 07:01 PM,05.05,125.32,090,1.9,042km S 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-09T18:25:00.000Z,09 September 2026 - 06:25 PM,12.85,124.62,034,1.8,033km N 57° E of Biri (Northern Samar),033,N 57° E,Biri (Northern Samar)
2026-09-09T18:02:00.000Z,09 September 2026 - 06:02 PM,15.35,120.34,033,1.7,019km S 42° W of San Jose (Tarlac),019,S 42° W,San Jose (Tarlac)
2026-09-09T17:50:00.000Z,09 September 2026 - 05:50 PM,11.13,122.68,020,2.2,004km N 67° E of City Of Passi (Iloilo),004,N 67° E,City Of Passi (Iloilo)
2026-09-09T17:10:00.000Z,09 September 2026 - 05:10 PM,12.06,125.50,031,1.8,003km N 28° E of Dolores (Eastern Samar),003,N 28° E,Dolores (Eastern Samar)
2026-09-09T17:09:00.000Z,09 September 2026 - 05:09 PM,12.74,123.02,022,1.6,030km S 53° W of Claveria (Masbate),030,S 53° W,Claveria (Masbate)
2026-09-09T16:08:00.000Z,09 September 2026 - 04:08 PM,12.45,123.67,011,1.8,010km N 30° E of City Of Masbate (Masbate),010,N 30° E,City Of Masbate (Masbate)
2026-09-09T15:58:00.000Z,09 September 2026 - 03:58 PM,13.75,120.54,107,4.1,032km N 84° E of Looc (Occidental Mindoro),032,N 84° E,Looc (Occidental Mindoro)
2026-09-09T05:49:00.000Z,09 September 2026 - 05:49 AM,09.63,126.26,015,2.6,020km S 33° E of General Luna (Surigao Del Norte),020,S 33° E,General Luna (Surigao Del Norte)
2026-09-09T15:59:00.000Z,09 September 2026 - 03:59 PM,13.78,120.51,103,4.3,028km N 76° E of Looc (Occidental Mindoro),028,N 76° E,Looc (Occidental Mindoro)
2026-09-09T15:07:00.000Z,09 September 2026 - 03:07 PM,04.35,125.09,010,4.6,123km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),123,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-09T14:25:00.000Z,09 September 2026 - 02:25 PM,05.72,125.27,010,2.8,014km S 34° E of Glan (Sarangani),014,S 34° E,Glan (Sarangani)
2026-09-09T14:15:00.000Z,09 September 2026 - 02:15 PM,05.36,125.25,028,1.9,020km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
