datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-24T01:23:00.000Z,24 October 2025 - 01:23 AM,09.60,126.16,030,2.6,020km S 02° E of General Luna (Surigao Del Norte),020,S 02° E,General Luna (Surigao Del Norte)
2025-10-24T01:20:00.000Z,24 October 2025 - 01:20 AM,13.10,123.30,006,2.0,018km N 72° W of Pio Duran (Albay),018,N 72° W,Pio Duran (Albay)
2025-10-24T01:07:00.000Z,24 October 2025 - 01:07 AM,11.10,123.97,001,1.9,006km N 08° W of City Of Bogo (Cebu),006,N 08° W,City Of Bogo (Cebu)
2025-10-24T01:01:00.000Z,24 October 2025 - 01:01 AM,10.78,123.52,001,2.6,007km S 17° E of City Of Escalante (Negros Occidental),007,S 17° E,City Of Escalante (Negros Occidental)
2025-10-24T00:58:00.000Z,24 October 2025 - 12:58 AM,08.92,126.52,020,2.8,024km S 90° E of Cagwait (Surigao Del Sur),024,S 90° E,Cagwait (Surigao Del Sur)
2025-10-24T00:53:00.000Z,24 October 2025 - 12:53 AM,08.18,126.75,012,1.8,041km N 68° E of Lingig (Surigao Del Sur),041,N 68° E,Lingig (Surigao Del Sur)
2025-10-24T00:52:00.000Z,24 October 2025 - 12:52 AM,08.55,126.11,001,2.9,002km N 26° W of Barobo (Surigao Del Sur),002,N 26° W,Barobo (Surigao Del Sur)
2025-10-24T00:33:00.000Z,24 October 2025 - 12:33 AM,07.19,126.71,026,2.4,018km S 84° E of Manay (Davao Oriental),018,S 84° E,Manay (Davao Oriental)
2025-10-24T00:32:00.000Z,24 October 2025 - 12:32 AM,10.90,123.92,005,2.3,018km S 23° W of City Of Bogo (Cebu),018,S 23° W,City Of Bogo (Cebu)
2025-10-24T00:23:00.000Z,24 October 2025 - 12:23 AM,07.12,126.84,029,2.4,034km S 74° E of Manay (Davao Oriental),034,S 74° E,Manay (Davao Oriental)
