datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-14T06:02:00.000Z,14 February 2026 - 06:02 AM,06.50,125.88,151,3.3,027km S 51° W of Governor Generoso (Davao Oriental),027,S 51° W,Governor Generoso (Davao Oriental)
2026-02-14T05:49:00.000Z,14 February 2026 - 05:49 AM,03.99,126.51,132,4.3,198km S 37° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),198,S 37° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-14T05:00:00.000Z,14 February 2026 - 05:00 AM,10.28,125.67,094,2.7,013km S 46° E of Loreto (Dinagat Islands),013,S 46° E,Loreto (Dinagat Islands)
2026-02-14T04:28:00.000Z,14 February 2026 - 04:28 AM,04.92,126.33,028,4.6,113km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),113,S 57° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-14T04:18:00.000Z,14 February 2026 - 04:18 AM,18.40,121.11,090,1.6,018km N 22° E of Calanasan (Apayao),018,N 22° E,Calanasan (Apayao)
2026-02-14T04:11:00.000Z,14 February 2026 - 04:11 AM,10.13,126.54,033,3.2,053km N 76° E of Burgos (Surigao Del Norte),053,N 76° E,Burgos (Surigao Del Norte)
2026-02-14T03:12:00.000Z,14 February 2026 - 03:12 AM,19.08,121.09,019,3.0,012km S 77° W of Dalupiri Island (Calayan) (Cagayan),012,S 77° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-14T02:56:00.000Z,14 February 2026 - 02:56 AM,02.95,128.13,053,4.7,373km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),373,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-14T02:16:00.000Z,14 February 2026 - 02:16 AM,16.91,119.95,028,2.3,046km N 83° W of Luna (La Union),046,N 83° W,Luna (La Union)
2026-02-14T01:39:00.000Z,14 February 2026 - 01:39 AM,04.83,128.50,113,4.2,334km S 43° E of Tarragona (Davao Oriental),334,S 43° E,Tarragona (Davao Oriental)
2026-02-14T01:35:00.000Z,14 February 2026 - 01:35 AM,08.80,122.49,042,2.3,067km S 64° W of Siaton (Negros Oriental),067,S 64° W,Siaton (Negros Oriental)
