datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-09T19:43:00.000Z,09 May 2026 - 07:43 PM,07.37,126.87,019,2.4,034km N 81° E of Caraga (Davao Oriental),034,N 81° E,Caraga (Davao Oriental)
2026-05-09T19:08:00.000Z,09 May 2026 - 07:08 PM,17.24,120.03,005,3.1,044km N 79° W of City Of Candon (Ilocos Sur),044,N 79° W,City Of Candon (Ilocos Sur)
2026-05-09T18:44:00.000Z,09 May 2026 - 06:44 PM,14.50,120.20,131,1.8,021km S 19° W of Morong (Bataan),021,S 19° W,Morong (Bataan)
2026-05-09T18:03:00.000Z,09 May 2026 - 06:03 PM,15.82,121.74,016,1.5,020km N 72° E of Baler (Aurora),020,N 72° E,Baler (Aurora)
2026-05-09T17:59:00.000Z,09 May 2026 - 05:59 PM,06.27,125.49,029,1.9,021km S 42° W of Malita (Davao Occidental),021,S 42° W,Malita (Davao Occidental)
2026-05-09T16:50:00.000Z,09 May 2026 - 04:50 PM,09.18,126.25,034,2.0,013km S 33° E of Cortes (Surigao Del Sur),013,S 33° E,Cortes (Surigao Del Sur)
2026-05-09T16:44:00.000Z,09 May 2026 - 04:44 PM,10.73,125.94,025,2.8,024km S 88° E of Homonhon Island (Guiuan) (Eastern Samar),024,S 88° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-09T15:26:00.000Z,09 May 2026 - 03:26 PM,11.78,125.33,026,1.8,014km N 78° W of San Julian (Eastern Samar),014,N 78° W,San Julian (Eastern Samar)
2026-05-09T14:46:00.000Z,09 May 2026 - 02:46 PM,14.95,122.61,006,2.0,041km N 48° E of Jomalig (Quezon),041,N 48° E,Jomalig (Quezon)
2026-05-09T14:33:00.000Z,09 May 2026 - 02:33 PM,15.64,122.27,020,2.3,064km S 31° E of Dinalungan (Aurora),064,S 31° E,Dinalungan (Aurora)
2026-05-09T14:28:00.000Z,09 May 2026 - 02:28 PM,19.95,121.11,007,2.0,085km N 27° W of Calayan (Cagayan),085,N 27° W,Calayan (Cagayan)
2026-05-09T14:23:00.000Z,09 May 2026 - 02:23 PM,14.73,119.15,084,2.4,104km S 76° W of San Antonio (Zambales),104,S 76° W,San Antonio (Zambales)
2026-05-09T14:04:00.000Z,09 May 2026 - 02:04 PM,18.91,121.90,038,1.5,004km N 80° E of Camiguin Island (Calayan) (Cagayan),004,N 80° E,Camiguin Island (Calayan) (Cagayan)
2026-05-09T13:57:00.000Z,09 May 2026 - 01:57 PM,11.20,124.23,010,1.9,018km S 86° W of Villaba (Leyte),018,S 86° W,Villaba (Leyte)
2026-05-09T13:46:00.000Z,09 May 2026 - 01:46 PM,10.15,126.08,022,1.5,014km N 03° E of Burgos (Surigao Del Norte),014,N 03° E,Burgos (Surigao Del Norte)
2026-05-09T13:34:00.000Z,09 May 2026 - 01:34 PM,10.60,122.36,035,1.4,007km S 29° E of Guimbal (Iloilo),007,S 29° E,Guimbal (Iloilo)
2026-05-09T13:11:00.000Z,09 May 2026 - 01:11 PM,17.75,119.64,003,3.2,079km N 77° W of Santa Catalina (Ilocos Sur),079,N 77° W,Santa Catalina (Ilocos Sur)
2026-05-09T12:38:00.000Z,09 May 2026 - 12:38 PM,13.68,120.83,023,2.2,005km N 69° W of Tingloy (Batangas),005,N 69° W,Tingloy (Batangas)
2026-05-09T12:12:00.000Z,09 May 2026 - 12:12 PM,09.27,125.83,012,2.6,015km N 88° W of Madrid (Surigao Del Sur),015,N 88° W,Madrid (Surigao Del Sur)
2026-05-09T11:49:00.000Z,09 May 2026 - 11:49 AM,13.67,120.63,118,2.1,018km S 02° W of Calatagan (Batangas),018,S 02° W,Calatagan (Batangas)
2026-05-09T11:26:00.000Z,09 May 2026 - 11:26 AM,09.63,126.13,031,1.8,016km S 31° E of Dapa (Surigao Del Norte),016,S 31° E,Dapa (Surigao Del Norte)
2026-05-09T09:38:00.000Z,09 May 2026 - 09:38 AM,15.54,121.64,022,1.6,023km S 33° E of San Luis (Aurora),023,S 33° E,San Luis (Aurora)
2026-05-09T09:03:00.000Z,09 May 2026 - 09:03 AM,10.05,124.31,035,1.4,005km S 50° W of Trinidad (Bohol),005,S 50° W,Trinidad (Bohol)
2026-05-09T08:54:00.000Z,09 May 2026 - 08:54 AM,08.87,125.57,033,1.8,014km N 69° W of Sibagat (Agusan Del Sur),014,N 69° W,Sibagat (Agusan Del Sur)
2026-05-09T08:38:00.000Z,09 May 2026 - 08:38 AM,09.62,126.17,033,1.9,018km S 06° E of General Luna (Surigao Del Norte),018,S 06° E,General Luna (Surigao Del Norte)
2026-05-09T07:59:00.000Z,09 May 2026 - 07:59 AM,09.44,125.82,033,1.3,016km N 60° W of Carrascal (Surigao Del Sur),016,N 60° W,Carrascal (Surigao Del Sur)
2026-05-09T06:28:00.000Z,09 May 2026 - 06:28 AM,09.78,124.77,019,1.9,022km N 79° E of Anda (Bohol),022,N 79° E,Anda (Bohol)
2026-05-09T06:10:00.000Z,09 May 2026 - 06:10 AM,12.04,121.42,009,2.2,018km N 51° W of Caluya (Antique),018,N 51° W,Caluya (Antique)
2026-05-09T06:02:00.000Z,09 May 2026 - 06:02 AM,12.10,121.49,003,3.5,019km N 20° W of Caluya (Antique),019,N 20° W,Caluya (Antique)
2026-05-09T05:42:00.000Z,09 May 2026 - 05:42 AM,06.62,125.99,029,2.3,010km S 67° W of Governor Generoso (Davao Oriental),010,S 67° W,Governor Generoso (Davao Oriental)
2026-05-09T05:11:00.000Z,09 May 2026 - 05:11 AM,18.06,120.95,021,1.4,016km S 59° E of Carasi (Ilocos Norte),016,S 59° E,Carasi (Ilocos Norte)
2026-05-09T05:00:00.000Z,09 May 2026 - 05:00 AM,12.52,123.43,007,2.5,003km N 82° E of Aroroy (Masbate),003,N 82° E,Aroroy (Masbate)
2026-05-09T03:45:00.000Z,09 May 2026 - 03:45 AM,19.90,121.12,007,1.8,080km N 28° W of Calayan (Cagayan),080,N 28° W,Calayan (Cagayan)
2026-05-09T03:44:00.000Z,09 May 2026 - 03:44 AM,06.00,126.60,022,2.9,093km S 39° E of Governor Generoso (Davao Oriental),093,S 39° E,Governor Generoso (Davao Oriental)
2026-05-09T03:00:00.000Z,09 May 2026 - 03:00 AM,19.76,121.13,010,2.6,066km N 33° W of Calayan (Cagayan),066,N 33° W,Calayan (Cagayan)
2026-05-09T02:46:00.000Z,09 May 2026 - 02:46 AM,19.27,121.38,012,2.0,010km N 82° W of Calayan (Cagayan),010,N 82° W,Calayan (Cagayan)
2026-05-09T02:16:00.000Z,09 May 2026 - 02:16 AM,16.84,120.27,022,1.9,011km S 85° W of Luna (La Union),011,S 85° W,Luna (La Union)
2026-05-09T01:49:00.000Z,09 May 2026 - 01:49 AM,11.77,125.41,027,2.1,005km N 76° W of San Julian (Eastern Samar),005,N 76° W,San Julian (Eastern Samar)
2026-05-09T01:03:00.000Z,09 May 2026 - 01:03 AM,12.91,120.55,034,1.8,026km N 74° W of Sablayan (Occidental Mindoro),026,N 74° W,Sablayan (Occidental Mindoro)
2026-05-09T00:39:00.000Z,09 May 2026 - 12:39 AM,15.68,122.19,012,2.2,057km S 26° E of Dinalungan (Aurora),057,S 26° E,Dinalungan (Aurora)
2026-05-09T00:26:00.000Z,09 May 2026 - 12:26 AM,13.71,120.62,092,1.5,014km S 05° W of Calatagan (Batangas),014,S 05° W,Calatagan (Batangas)
2026-05-09T00:11:00.000Z,09 May 2026 - 12:11 AM,11.13,126.32,016,3.6,066km N 81° E of Guiuan (Eastern Samar),066,N 81° E,Guiuan (Eastern Samar)
2026-05-09T00:10:00.000Z,09 May 2026 - 12:10 AM,09.67,122.51,024,2.1,009km N 29° E of Hinoba-an (Negros Occidental),009,N 29° E,Hinoba-an (Negros Occidental)
