datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-31T04:02:00.000Z,31 July 2026 - 04:02 AM,05.83,125.32,027,1.7,012km N 87° E of Glan (Sarangani),012,N 87° E,Glan (Sarangani)
2026-07-31T03:51:00.000Z,31 July 2026 - 03:51 AM,12.69,123.55,009,2.0,014km N 66° W of Monreal (Masbate),014,N 66° W,Monreal (Masbate)
2026-07-31T03:46:00.000Z,31 July 2026 - 03:46 AM,09.48,126.00,030,1.7,013km N 23° E of Carrascal (Surigao Del Sur),013,N 23° E,Carrascal (Surigao Del Sur)
2026-07-31T03:33:00.000Z,31 July 2026 - 03:33 AM,09.09,126.09,026,1.9,009km N 75° W of City Of Tandag (Surigao Del Sur),009,N 75° W,City Of Tandag (Surigao Del Sur)
2026-07-31T03:19:00.000Z,31 July 2026 - 03:19 AM,05.67,126.47,019,2.9,095km S 74° E of Jose Abad Santos (Davao Occidental),095,S 74° E,Jose Abad Santos (Davao Occidental)
2026-07-31T02:47:00.000Z,31 July 2026 - 02:47 AM,18.90,120.68,010,2.2,039km N 17° W of Pagudpud (Ilocos Norte),039,N 17° W,Pagudpud (Ilocos Norte)
2026-07-31T02:13:00.000Z,31 July 2026 - 02:13 AM,05.38,124.50,036,2.0,069km S 12° W of Kiamba (Sarangani),069,S 12° W,Kiamba (Sarangani)
2026-07-31T01:49:00.000Z,31 July 2026 - 01:49 AM,13.22,124.78,006,3.1,066km S 42° E of Baras (Catanduanes),066,S 42° E,Baras (Catanduanes)
2026-07-31T01:24:00.000Z,31 July 2026 - 01:24 AM,06.33,126.98,002,2.8,099km S 37° E of Tarragona (Davao Oriental),099,S 37° E,Tarragona (Davao Oriental)
2026-07-31T01:22:00.000Z,31 July 2026 - 01:22 AM,05.29,125.05,032,3.2,043km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-31T01:21:00.000Z,31 July 2026 - 01:21 AM,11.16,124.72,004,2.0,007km S 63° W of Jaro (Leyte),007,S 63° W,Jaro (Leyte)
2026-07-31T01:10:00.000Z,31 July 2026 - 01:10 AM,05.28,125.68,036,2.8,032km S 62° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 62° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-31T00:59:00.000Z,31 July 2026 - 12:59 AM,03.46,126.00,106,3.3,225km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),225,S 16° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-31T00:52:00.000Z,31 July 2026 - 12:52 AM,04.80,125.37,031,2.2,068km S 05° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),068,S 05° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-31T00:41:00.000Z,31 July 2026 - 12:41 AM,15.18,122.19,010,3.7,044km N 33° E of Burdeos (Quezon),044,N 33° E,Burdeos (Quezon)
2026-07-31T00:31:00.000Z,31 July 2026 - 12:31 AM,06.89,123.57,013,1.4,047km S 56° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),047,S 56° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-07-31T00:21:00.000Z,31 July 2026 - 12:21 AM,09.95,124.12,003,2.9,005km N 36° E of Sagbayan (Bohol),005,N 36° E,Sagbayan (Bohol)
2026-07-31T00:03:00.000Z,31 July 2026 - 12:03 AM,17.40,121.89,030,1.8,012km S 61° E of San Pablo (Isabela),012,S 61° E,San Pablo (Isabela)
