datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-27T22:26:00.000Z,27 July 2026 - 10:26 PM,13.24,123.86,032,1.8,009km S 49° E of Bacacay (Albay),009,S 49° E,Bacacay (Albay)
2026-07-27T22:25:00.000Z,27 July 2026 - 10:25 PM,07.77,126.84,034,1.8,037km N 55° E of Baganga (Davao Oriental),037,N 55° E,Baganga (Davao Oriental)
2026-07-27T22:16:00.000Z,27 July 2026 - 10:16 PM,06.18,125.37,018,1.8,012km N 46° E of Alabel (Sarangani),012,N 46° E,Alabel (Sarangani)
2026-07-27T22:11:00.000Z,27 July 2026 - 10:11 PM,05.23,125.66,073,1.8,033km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 54° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-27T21:19:00.000Z,27 July 2026 - 09:19 PM,05.10,125.54,185,3.0,037km S 22° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 22° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-27T20:36:00.000Z,27 July 2026 - 08:36 PM,09.33,126.38,034,1.4,022km N 73° E of Cortes (Surigao Del Sur),022,N 73° E,Cortes (Surigao Del Sur)
2026-07-27T20:35:00.000Z,27 July 2026 - 08:35 PM,06.60,123.94,024,2.3,014km N 67° W of Kalamansig (Sultan Kudarat),014,N 67° W,Kalamansig (Sultan Kudarat)
2026-07-27T20:15:00.000Z,27 July 2026 - 08:15 PM,05.81,125.40,020,1.5,022km S 86° E of Glan (Sarangani),022,S 86° E,Glan (Sarangani)
2026-07-27T19:28:00.000Z,27 July 2026 - 07:28 PM,15.11,122.13,010,3.2,034km N 31° E of Burdeos (Quezon),034,N 31° E,Burdeos (Quezon)
2026-07-27T19:15:00.000Z,27 July 2026 - 07:15 PM,09.97,126.01,033,1.6,002km N 25° E of San Benito (Surigao Del Norte),002,N 25° E,San Benito (Surigao Del Norte)
2026-07-27T18:56:00.000Z,27 July 2026 - 06:56 PM,04.85,125.23,005,2.8,066km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),066,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-27T18:45:00.000Z,27 July 2026 - 06:45 PM,07.14,123.68,032,1.9,038km N 78° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),038,N 78° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
