datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-05T07:18:00.000Z,05 July 2026 - 07:18 AM,05.21,125.34,017,2.1,024km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 21° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T07:07:00.000Z,05 July 2026 - 07:07 AM,05.33,125.23,034,2.7,023km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T06:47:00.000Z,05 July 2026 - 06:47 AM,05.79,125.32,018,2.0,013km S 77° E of Glan (Sarangani),013,S 77° E,Glan (Sarangani)
2026-07-05T06:37:00.000Z,05 July 2026 - 06:37 AM,05.85,125.30,021,1.7,011km N 76° E of Glan (Sarangani),011,N 76° E,Glan (Sarangani)
2026-07-05T06:32:00.000Z,05 July 2026 - 06:32 AM,05.53,125.27,023,1.5,022km N 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T06:22:00.000Z,05 July 2026 - 06:22 AM,05.29,125.08,032,2.1,040km S 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T06:14:00.000Z,05 July 2026 - 06:14 AM,05.87,125.25,020,1.1,007km N 41° E of Glan (Sarangani),007,N 41° E,Glan (Sarangani)
2026-07-05T05:44:00.000Z,05 July 2026 - 05:44 AM,05.14,125.42,027,2.6,030km S 01° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 01° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T05:29:00.000Z,05 July 2026 - 05:29 AM,06.06,125.37,011,1.6,010km S 58° E of Alabel (Sarangani),010,S 58° E,Alabel (Sarangani)
2026-07-05T05:14:00.000Z,05 July 2026 - 05:14 AM,09.99,125.94,026,1.7,008km N 63° W of San Benito (Surigao Del Norte),008,N 63° W,San Benito (Surigao Del Norte)
2026-07-05T05:12:00.000Z,05 July 2026 - 05:12 AM,05.81,125.32,011,1.6,013km S 86° E of Glan (Sarangani),013,S 86° E,Glan (Sarangani)
2026-07-05T04:44:00.000Z,05 July 2026 - 04:44 AM,05.90,124.82,022,1.9,020km N 79° W of Maasim (Sarangani),020,N 79° W,Maasim (Sarangani)
2026-07-05T04:44:00.000Z,05 July 2026 - 04:44 AM,10.17,126.03,019,2.2,017km N 18° W of Burgos (Surigao Del Norte),017,N 18° W,Burgos (Surigao Del Norte)
2026-07-05T04:28:00.000Z,05 July 2026 - 04:28 AM,05.31,125.08,033,2.2,039km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T04:23:00.000Z,05 July 2026 - 04:23 AM,05.87,125.31,022,1.8,012km S 13° E of Malapatan (Sarangani),012,S 13° E,Malapatan (Sarangani)
2026-07-05T04:16:00.000Z,05 July 2026 - 04:16 AM,04.31,127.36,003,3.0,246km S 58° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),246,S 58° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T04:10:00.000Z,05 July 2026 - 04:10 AM,06.00,126.03,051,3.6,043km S 59° E of Don Marcelino (Davao Occidental),043,S 59° E,Don Marcelino (Davao Occidental)
2026-07-05T03:43:00.000Z,05 July 2026 - 03:43 AM,05.78,125.25,002,3.0,007km S 46° E of Glan (Sarangani),007,S 46° E,Glan (Sarangani)
2026-07-05T03:38:00.000Z,05 July 2026 - 03:38 AM,05.64,125.27,025,1.6,021km S 21° E of Glan (Sarangani),021,S 21° E,Glan (Sarangani)
2026-07-05T03:35:00.000Z,05 July 2026 - 03:35 AM,06.20,125.41,019,1.2,017km N 49° E of Alabel (Sarangani),017,N 49° E,Alabel (Sarangani)
2026-07-05T03:34:00.000Z,05 July 2026 - 03:34 AM,05.66,125.07,025,1.7,023km S 39° W of Glan (Sarangani),023,S 39° W,Glan (Sarangani)
2026-07-05T03:15:00.000Z,05 July 2026 - 03:15 AM,10.14,123.30,009,2.3,004km N 48° E of City Of Guihulngan (Negros Oriental),004,N 48° E,City Of Guihulngan (Negros Oriental)
2026-07-05T03:03:00.000Z,05 July 2026 - 03:03 AM,14.48,121.69,035,1.1,023km S 23° E of Real (Quezon),023,S 23° E,Real (Quezon)
2026-07-05T03:03:00.000Z,05 July 2026 - 03:03 AM,14.46,121.69,031,1.6,024km S 22° E of Real (Quezon),024,S 22° E,Real (Quezon)
2026-07-05T03:01:00.000Z,05 July 2026 - 03:01 AM,14.51,121.60,031,1.9,018km S 01° E of Real (Quezon),018,S 01° E,Real (Quezon)
2026-07-05T02:54:00.000Z,05 July 2026 - 02:54 AM,05.08,124.52,075,2.1,100km S 06° W of Kiamba (Sarangani),100,S 06° W,Kiamba (Sarangani)
2026-07-05T02:43:00.000Z,05 July 2026 - 02:43 AM,05.50,125.06,003,2.9,038km S 24° W of Glan (Sarangani),038,S 24° W,Glan (Sarangani)
2026-07-05T02:35:00.000Z,05 July 2026 - 02:35 AM,14.48,121.70,037,1.6,023km S 27° E of Real (Quezon),023,S 27° E,Real (Quezon)
2026-07-05T02:33:00.000Z,05 July 2026 - 02:33 AM,05.91,124.62,014,2.1,008km S 03° W of Kiamba (Sarangani),008,S 03° W,Kiamba (Sarangani)
2026-07-05T02:31:00.000Z,05 July 2026 - 02:31 AM,05.88,125.26,021,2.3,008km N 43° E of Glan (Sarangani),008,N 43° E,Glan (Sarangani)
2026-07-05T02:08:00.000Z,05 July 2026 - 02:08 AM,05.17,125.32,041,2.8,029km S 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 24° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
