datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-19T23:40:00.000Z,19 July 2026 - 11:40 PM,12.82,122.94,011,1.9,034km S 75° W of Claveria (Masbate),034,S 75° W,Claveria (Masbate)
2026-07-19T23:40:00.000Z,19 July 2026 - 11:40 PM,05.76,125.38,021,1.7,021km S 72° E of Glan (Sarangani),021,S 72° E,Glan (Sarangani)
2026-07-19T23:35:00.000Z,19 July 2026 - 11:35 PM,09.97,122.80,076,2.2,004km S 12° W of City Of Kabankalan (Negros Occidental),004,S 12° W,City Of Kabankalan (Negros Occidental)
2026-07-19T23:31:00.000Z,19 July 2026 - 11:31 PM,15.73,119.94,025,1.5,005km S 35° E of Santa Cruz (Zambales),005,S 35° E,Santa Cruz (Zambales)
2026-07-19T23:22:00.000Z,19 July 2026 - 11:22 PM,09.79,122.33,016,1.7,011km N 76° W of City Of Sipalay (Negros Occidental),011,N 76° W,City Of Sipalay (Negros Occidental)
2026-07-19T23:11:00.000Z,19 July 2026 - 11:11 PM,12.95,123.15,017,1.7,011km N 64° W of Claveria (Masbate),011,N 64° W,Claveria (Masbate)
2026-07-19T23:03:00.000Z,19 July 2026 - 11:03 PM,05.37,125.29,030,2.0,015km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-19T23:02:00.000Z,19 July 2026 - 11:02 PM,09.03,125.68,012,3.0,011km S 77° E of Remedios T. Romualdez (Agusan Del Norte),011,S 77° E,Remedios T. Romualdez (Agusan Del Norte)
2026-07-19T22:33:00.000Z,19 July 2026 - 10:33 PM,04.74,124.71,005,1.8,106km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),106,S 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-19T22:34:00.000Z,19 July 2026 - 10:34 PM,08.76,125.85,027,2.0,012km N 65° E of City Of Bayugan (Agusan Del Sur),012,N 65° E,City Of Bayugan (Agusan Del Sur)
2026-07-19T05:59:00.000Z,19 July 2026 - 05:59 AM,15.03,122.07,008,1.7,024km N 27° E of Burdeos (Quezon),024,N 27° E,Burdeos (Quezon)
2026-07-19T22:18:00.000Z,19 July 2026 - 10:18 PM,12.33,124.39,031,1.7,009km S 47° E of San Isidro (Northern Samar),009,S 47° E,San Isidro (Northern Samar)
2026-07-19T22:17:00.000Z,19 July 2026 - 10:17 PM,09.55,124.55,032,2.1,022km S 07° W of Anda (Bohol),022,S 07° W,Anda (Bohol)
2026-07-19T22:04:00.000Z,19 July 2026 - 10:04 PM,06.94,126.92,068,2.4,052km S 54° E of Manay (Davao Oriental),052,S 54° E,Manay (Davao Oriental)
2026-07-19T21:53:00.000Z,19 July 2026 - 09:53 PM,11.47,126.29,009,2.6,071km N 78° E of Hernani (Eastern Samar),071,N 78° E,Hernani (Eastern Samar)
2026-07-19T21:48:00.000Z,19 July 2026 - 09:48 PM,10.93,123.96,006,2.4,013km S 10° W of City Of Bogo (Cebu),013,S 10° W,City Of Bogo (Cebu)
2026-07-19T21:43:00.000Z,19 July 2026 - 09:43 PM,05.87,125.33,019,2.2,012km S 20° E of Malapatan (Sarangani),012,S 20° E,Malapatan (Sarangani)
