datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-31T22:54:00.000Z,31 August 2026 - 10:54 PM,06.69,123.70,015,2.5,042km N 69° W of Kalamansig (Sultan Kudarat),042,N 69° W,Kalamansig (Sultan Kudarat)
2026-08-31T22:53:00.000Z,31 August 2026 - 10:53 PM,16.42,122.10,009,2.2,012km N 74° W of Dilasag (Aurora),012,N 74° W,Dilasag (Aurora)
2026-08-31T22:00:00.000Z,31 August 2026 - 10:00 PM,07.48,125.09,033,1.4,015km S 52° E of Kibawe (Bukidnon),015,S 52° E,Kibawe (Bukidnon)
2026-08-31T21:59:00.000Z,31 August 2026 - 09:59 PM,06.03,126.04,132,2.0,043km S 64° E of Don Marcelino (Davao Occidental),043,S 64° E,Don Marcelino (Davao Occidental)
2026-08-31T21:34:00.000Z,31 August 2026 - 09:34 PM,05.59,125.26,015,1.4,026km N 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T21:22:00.000Z,31 August 2026 - 09:22 PM,19.06,121.20,008,2.4,005km S 07° W of Dalupiri Island (Calayan) (Cagayan),005,S 07° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-31T21:03:00.000Z,31 August 2026 - 09:03 PM,09.80,126.43,020,2.5,030km N 87° E of General Luna (Surigao Del Norte),030,N 87° E,General Luna (Surigao Del Norte)
2026-08-31T20:43:00.000Z,31 August 2026 - 08:43 PM,12.62,123.74,003,2.6,005km N 09° E of San Jacinto (Masbate),005,N 09° E,San Jacinto (Masbate)
2026-08-31T20:11:00.000Z,31 August 2026 - 08:11 PM,05.79,125.36,026,2.7,017km S 77° E of Glan (Sarangani),017,S 77° E,Glan (Sarangani)
2026-08-31T19:15:00.000Z,31 August 2026 - 07:15 PM,06.41,125.35,002,1.3,009km N 69° E of Malungon (Sarangani),009,N 69° E,Malungon (Sarangani)
2026-08-31T19:03:00.000Z,31 August 2026 - 07:03 PM,06.39,125.89,097,1.5,030km N 46° E of Don Marcelino (Davao Occidental),030,N 46° E,Don Marcelino (Davao Occidental)
2026-08-31T18:05:00.000Z,31 August 2026 - 06:05 PM,05.50,125.34,002,4.0,017km N 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T17:40:00.000Z,31 August 2026 - 05:40 PM,05.84,125.50,067,2.2,018km S 63° W of Jose Abad Santos (Davao Occidental),018,S 63° W,Jose Abad Santos (Davao Occidental)
2026-08-31T17:34:00.000Z,31 August 2026 - 05:34 PM,05.88,125.33,014,2.5,011km S 26° E of Malapatan (Sarangani),011,S 26° E,Malapatan (Sarangani)
2026-08-31T17:28:00.000Z,31 August 2026 - 05:28 PM,05.78,125.32,013,3.0,014km S 69° E of Glan (Sarangani),014,S 69° E,Glan (Sarangani)
2026-08-31T17:25:00.000Z,31 August 2026 - 05:25 PM,05.48,125.35,015,2.7,011km N 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T17:08:00.000Z,31 August 2026 - 05:08 PM,07.74,122.24,028,1.2,012km N 70° E of Siocon (Zamboanga Del Norte),012,N 70° E,Siocon (Zamboanga Del Norte)
2026-08-31T17:01:00.000Z,31 August 2026 - 05:01 PM,05.12,125.07,027,3.1,051km S 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T16:45:00.000Z,31 August 2026 - 04:45 PM,05.49,125.35,026,1.5,012km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T16:38:00.000Z,31 August 2026 - 04:38 PM,16.04,121.08,045,1.6,009km N 12° E of Carranglan (Nueva Ecija),009,N 12° E,Carranglan (Nueva Ecija)
2026-08-31T16:33:00.000Z,31 August 2026 - 04:33 PM,05.66,125.27,018,1.8,020km S 20° E of Glan (Sarangani),020,S 20° E,Glan (Sarangani)
2026-08-31T16:12:00.000Z,31 August 2026 - 04:12 PM,19.08,121.75,003,2.5,022km N 34° W of Camiguin Island (Calayan) (Cagayan),022,N 34° W,Camiguin Island (Calayan) (Cagayan)
2026-08-31T16:10:00.000Z,31 August 2026 - 04:10 PM,13.37,123.84,034,2.2,010km N 32° E of Bacacay (Albay),010,N 32° E,Bacacay (Albay)
2026-08-31T15:15:00.000Z,31 August 2026 - 03:15 PM,09.25,126.01,009,1.4,003km N 20° W of Carmen (Surigao Del Sur),003,N 20° W,Carmen (Surigao Del Sur)
2026-08-31T15:13:00.000Z,31 August 2026 - 03:13 PM,09.70,126.12,030,1.8,010km S 25° W of General Luna (Surigao Del Norte),010,S 25° W,General Luna (Surigao Del Norte)
2026-08-31T14:58:00.000Z,31 August 2026 - 02:58 PM,09.66,126.16,032,1.6,014km S 01° E of General Luna (Surigao Del Norte),014,S 01° E,General Luna (Surigao Del Norte)
2026-08-31T14:56:00.000Z,31 August 2026 - 02:56 PM,05.96,125.70,011,1.6,008km N 47° E of Jose Abad Santos (Davao Occidental),008,N 47° E,Jose Abad Santos (Davao Occidental)
