datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-23T09:18:00.000Z,23 November 2025 - 09:18 AM,10.77,124.92,010,2.2,004km S 32° W of Javier (Leyte),004,S 32° W,Javier (Leyte)
2025-11-23T09:07:00.000Z,23 November 2025 - 09:07 AM,10.03,125.81,034,1.9,019km N 53° E of Cagdianao (Dinagat Islands),019,N 53° E,Cagdianao (Dinagat Islands)
2025-11-23T08:53:00.000Z,23 November 2025 - 08:53 AM,09.71,126.27,031,1.9,015km S 57° E of General Luna (Surigao Del Norte),015,S 57° E,General Luna (Surigao Del Norte)
2025-11-23T08:43:00.000Z,23 November 2025 - 08:43 AM,07.03,126.76,015,2.3,032km S 51° E of Manay (Davao Oriental),032,S 51° E,Manay (Davao Oriental)
2025-11-23T07:32:00.000Z,23 November 2025 - 07:32 AM,07.82,126.82,012,2.7,039km N 46° E of Baganga (Davao Oriental),039,N 46° E,Baganga (Davao Oriental)
2025-11-23T07:28:00.000Z,23 November 2025 - 07:28 AM,11.04,124.15,007,1.9,019km S 87° E of City Of Bogo (Cebu),019,S 87° E,City Of Bogo (Cebu)
2025-11-23T06:21:00.000Z,23 November 2025 - 06:21 AM,13.09,124.62,004,2.3,047km N 84° E of Prieto Diaz (Sorsogon),047,N 84° E,Prieto Diaz (Sorsogon)
2025-11-23T05:17:00.000Z,23 November 2025 - 05:17 AM,11.70,125.93,007,2.1,051km N 41° E of Hernani (Eastern Samar),051,N 41° E,Hernani (Eastern Samar)
2025-11-23T05:29:00.000Z,23 November 2025 - 05:29 AM,09.66,126.23,032,1.8,016km S 31° E of General Luna (Surigao Del Norte),016,S 31° E,General Luna (Surigao Del Norte)
2025-11-23T05:24:00.000Z,23 November 2025 - 05:24 AM,05.82,126.21,023,3.0,063km S 81° E of Jose Abad Santos (Davao Occidental),063,S 81° E,Jose Abad Santos (Davao Occidental)
2025-11-23T04:44:00.000Z,23 November 2025 - 04:44 AM,09.81,126.25,025,2.1,011km N 72° E of General Luna (Surigao Del Norte),011,N 72° E,General Luna (Surigao Del Norte)
2025-11-23T04:02:00.000Z,23 November 2025 - 04:02 AM,11.19,124.15,033,2.2,024km N 48° E of City Of Bogo (Cebu),024,N 48° E,City Of Bogo (Cebu)
2025-11-23T03:48:00.000Z,23 November 2025 - 03:48 AM,16.38,122.04,008,2.1,015km N 39° W of Casiguran (Aurora),015,N 39° W,Casiguran (Aurora)
2025-11-23T03:11:00.000Z,23 November 2025 - 03:11 AM,15.72,121.96,008,2.1,043km S 84° E of Baler (Aurora),043,S 84° E,Baler (Aurora)
2025-11-23T02:38:00.000Z,23 November 2025 - 02:38 AM,07.68,127.19,007,2.6,070km N 80° E of Baganga (Davao Oriental),070,N 80° E,Baganga (Davao Oriental)
2025-11-23T01:32:00.000Z,23 November 2025 - 01:32 AM,10.97,123.94,017,3.1,009km S 31° W of City Of Bogo (Cebu),009,S 31° W,City Of Bogo (Cebu)
2025-11-23T01:18:00.000Z,23 November 2025 - 01:18 AM,18.18,120.74,005,3.9,003km N 57° E of Piddig (Ilocos Norte),003,N 57° E,Piddig (Ilocos Norte)
2025-11-23T00:40:00.000Z,23 November 2025 - 12:40 AM,06.55,126.31,019,2.0,029km S 67° E of Governor Generoso (Davao Oriental),029,S 67° E,Governor Generoso (Davao Oriental)
2025-11-23T00:28:00.000Z,23 November 2025 - 12:28 AM,10.91,123.97,003,2.6,017km S 04° W of City Of Bogo (Cebu),017,S 04° W,City Of Bogo (Cebu)
2025-11-23T00:19:00.000Z,23 November 2025 - 12:19 AM,06.17,126.23,043,2.8,056km S 17° E of Governor Generoso (Davao Oriental),056,S 17° E,Governor Generoso (Davao Oriental)
