datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-26T03:56:00.000Z,26 January 2026 - 03:56 AM,07.52,125.54,029,1.6,009km S 81° W of Santo Tomas (Davao Del Norte),009,S 81° W,Santo Tomas (Davao Del Norte)
2026-01-26T03:53:00.000Z,26 January 2026 - 03:53 AM,12.91,123.06,008,1.8,020km N 87° W of Claveria (Masbate),020,N 87° W,Claveria (Masbate)
2026-01-26T03:48:00.000Z,26 January 2026 - 03:48 AM,12.50,124.88,022,1.8,005km S 05° E of San Roque (Northern Samar),005,S 05° E,San Roque (Northern Samar)
2026-01-26T03:42:00.000Z,26 January 2026 - 03:42 AM,06.73,123.84,010,1.7,030km N 51° W of Kalamansig (Sultan Kudarat),030,N 51° W,Kalamansig (Sultan Kudarat)
2026-01-26T03:31:00.000Z,26 January 2026 - 03:31 AM,07.82,124.62,010,1.5,008km N 59° W of Amai Manabilang (Lanao Del Sur),008,N 59° W,Amai Manabilang (Lanao Del Sur)
2026-01-26T03:24:00.000Z,26 January 2026 - 03:24 AM,13.89,123.42,034,1.5,012km N 49° E of Tinambac (Camarines Sur),012,N 49° E,Tinambac (Camarines Sur)
2026-01-26T03:23:00.000Z,26 January 2026 - 03:23 AM,06.67,123.79,021,1.7,031km N 66° W of Kalamansig (Sultan Kudarat),031,N 66° W,Kalamansig (Sultan Kudarat)
2026-01-26T03:12:00.000Z,26 January 2026 - 03:12 AM,12.88,123.03,010,2.6,024km S 85° W of Claveria (Masbate),024,S 85° W,Claveria (Masbate)
2026-01-26T03:01:00.000Z,26 January 2026 - 03:01 AM,12.99,123.11,007,2.0,018km N 58° W of Claveria (Masbate),018,N 58° W,Claveria (Masbate)
2026-01-26T03:00:00.000Z,26 January 2026 - 03:00 AM,06.48,123.68,002,2.2,042km S 79° W of Kalamansig (Sultan Kudarat),042,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-26T02:58:00.000Z,26 January 2026 - 02:58 AM,13.00,123.14,009,1.8,016km N 48° W of Claveria (Masbate),016,N 48° W,Claveria (Masbate)
2026-01-26T02:23:00.000Z,26 January 2026 - 02:23 AM,15.77,121.96,012,2.3,041km N 88° E of Baler (Aurora),041,N 88° E,Baler (Aurora)
2026-01-26T02:13:00.000Z,26 January 2026 - 02:13 AM,06.46,123.94,027,1.9,016km S 50° W of Kalamansig (Sultan Kudarat),016,S 50° W,Kalamansig (Sultan Kudarat)
2026-01-26T02:08:00.000Z,26 January 2026 - 02:08 AM,07.84,126.61,034,2.1,018km N 72° E of Cateel (Davao Oriental),018,N 72° E,Cateel (Davao Oriental)
2026-01-26T01:22:00.000Z,26 January 2026 - 01:22 AM,06.44,123.73,003,2.0,037km S 71° W of Kalamansig (Sultan Kudarat),037,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-26T00:59:00.000Z,26 January 2026 - 12:59 AM,07.85,125.86,032,1.7,008km N 68° E of Laak (Davao De Oro),008,N 68° E,Laak (Davao De Oro)
2026-01-26T00:38:00.000Z,26 January 2026 - 12:38 AM,08.83,126.70,028,1.6,045km S 77° E of Cagwait (Surigao Del Sur),045,S 77° E,Cagwait (Surigao Del Sur)
2026-01-26T00:36:00.000Z,26 January 2026 - 12:36 AM,06.39,123.82,030,2.2,031km S 55° W of Kalamansig (Sultan Kudarat),031,S 55° W,Kalamansig (Sultan Kudarat)
2026-01-26T00:35:00.000Z,26 January 2026 - 12:35 AM,09.77,122.39,014,2.3,005km N 90° W of City Of Sipalay (Negros Occidental),005,N 90° W,City Of Sipalay (Negros Occidental)
2026-01-26T00:28:00.000Z,26 January 2026 - 12:28 AM,16.27,120.70,024,1.2,010km S 11° E of Itogon (Benguet),010,S 11° E,Itogon (Benguet)
2026-01-26T00:20:00.000Z,26 January 2026 - 12:20 AM,18.36,121.07,014,1.4,012km N 14° E of Calanasan (Apayao),012,N 14° E,Calanasan (Apayao)
