datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-13T03:16:00.000Z,13 September 2026 - 03:16 AM,05.13,127.43,076,2.7,220km S 80° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),220,S 80° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T03:14:00.000Z,13 September 2026 - 03:14 AM,09.18,122.66,026,1.5,026km S 06° E of Basay (Negros Oriental),026,S 06° E,Basay (Negros Oriental)
2026-09-13T03:08:00.000Z,13 September 2026 - 03:08 AM,12.10,121.42,030,1.7,023km N 36° W of Caluya (Antique),023,N 36° W,Caluya (Antique)
2026-09-13T02:45:00.000Z,13 September 2026 - 02:45 AM,07.37,127.19,017,2.6,069km N 86° E of Caraga (Davao Oriental),069,N 86° E,Caraga (Davao Oriental)
2026-09-13T02:27:00.000Z,13 September 2026 - 02:27 AM,11.93,121.39,021,1.6,017km S 89° W of Caluya (Antique),017,S 89° W,Caluya (Antique)
2026-09-13T02:14:00.000Z,13 September 2026 - 02:14 AM,06.46,126.52,028,2.3,054km S 66° E of Governor Generoso (Davao Oriental),054,S 66° E,Governor Generoso (Davao Oriental)
2026-09-13T02:11:00.000Z,13 September 2026 - 02:11 AM,05.92,125.50,003,1.6,016km N 87° W of Jose Abad Santos (Davao Occidental),016,N 87° W,Jose Abad Santos (Davao Occidental)
2026-09-13T02:10:00.000Z,13 September 2026 - 02:10 AM,11.94,121.41,016,1.8,015km N 87° W of Caluya (Antique),015,N 87° W,Caluya (Antique)
2026-09-13T02:06:00.000Z,13 September 2026 - 02:06 AM,18.80,121.10,018,1.8,021km N 06° E of Claveria (Cagayan),021,N 06° E,Claveria (Cagayan)
2026-09-13T02:00:00.000Z,13 September 2026 - 02:00 AM,16.56,121.06,028,1.7,005km N 46° E of Ambaguio (Nueva Vizcaya),005,N 46° E,Ambaguio (Nueva Vizcaya)
2026-09-13T01:40:00.000Z,13 September 2026 - 01:40 AM,09.67,126.47,004,1.8,037km S 71° E of General Luna (Surigao Del Norte),037,S 71° E,General Luna (Surigao Del Norte)
2026-09-13T01:34:00.000Z,13 September 2026 - 01:34 AM,16.45,121.01,011,1.9,010km S 11° W of Ambaguio (Nueva Vizcaya),010,S 11° W,Ambaguio (Nueva Vizcaya)
2026-09-13T01:33:00.000Z,13 September 2026 - 01:33 AM,05.19,127.58,033,2.9,228km S 70° E of Jose Abad Santos (Davao Occidental),228,S 70° E,Jose Abad Santos (Davao Occidental)
2026-09-13T01:29:00.000Z,13 September 2026 - 01:29 AM,05.33,125.28,031,2.0,018km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T01:21:00.000Z,13 September 2026 - 01:21 AM,07.51,123.02,019,1.6,009km N 89° E of Alicia (Zamboanga Sibugay),009,N 89° E,Alicia (Zamboanga Sibugay)
2026-09-13T01:19:00.000Z,13 September 2026 - 01:19 AM,16.50,121.02,011,2.1,003km S 07° W of Ambaguio (Nueva Vizcaya),003,S 07° W,Ambaguio (Nueva Vizcaya)
2026-09-13T01:10:00.000Z,13 September 2026 - 01:10 AM,05.40,125.43,005,1.5,002km S 38° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,S 38° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T01:08:00.000Z,13 September 2026 - 01:08 AM,07.87,126.73,037,1.5,031km N 73° E of Cateel (Davao Oriental),031,N 73° E,Cateel (Davao Oriental)
2026-09-13T01:09:00.000Z,13 September 2026 - 01:09 AM,13.14,120.26,001,2.1,038km S 76° W of Mamburao (Occidental Mindoro),038,S 76° W,Mamburao (Occidental Mindoro)
2026-09-13T00:39:00.000Z,13 September 2026 - 12:39 AM,11.94,121.39,017,3.6,017km N 87° W of Caluya (Antique),017,N 87° W,Caluya (Antique)
2026-09-13T00:28:00.000Z,13 September 2026 - 12:28 AM,11.94,121.37,006,2.9,019km N 88° W of Caluya (Antique),019,N 88° W,Caluya (Antique)
2026-09-13T00:24:00.000Z,13 September 2026 - 12:24 AM,12.04,121.37,034,1.9,023km N 58° W of Caluya (Antique),023,N 58° W,Caluya (Antique)
2026-09-13T00:22:00.000Z,13 September 2026 - 12:22 AM,05.39,125.26,035,2.0,018km S 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T00:16:00.000Z,13 September 2026 - 12:16 AM,11.95,121.38,018,4.0,018km N 83° W of Caluya (Antique),018,N 83° W,Caluya (Antique)
2026-09-13T00:15:00.000Z,13 September 2026 - 12:15 AM,11.32,124.57,004,2.7,008km N 71° W of Capoocan (Leyte),008,N 71° W,Capoocan (Leyte)
