datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-01T17:54:00.000Z,01 December 2025 - 05:54 PM,11.24,124.28,003,2.3,012km S 54° W of Tabango (Leyte),012,S 54° W,Tabango (Leyte)
2025-12-01T17:05:00.000Z,01 December 2025 - 05:05 PM,09.69,126.22,034,1.9,012km S 35° E of General Luna (Surigao Del Norte),012,S 35° E,General Luna (Surigao Del Norte)
2025-12-01T16:13:00.000Z,01 December 2025 - 04:13 PM,08.67,122.61,001,1.8,052km N 61° W of Jose Dalman (Zamboanga Del Norte),052,N 61° W,Jose Dalman (Zamboanga Del Norte)
2025-12-01T15:30:00.000Z,01 December 2025 - 03:30 PM,08.96,126.36,034,2.3,008km N 55° E of Cagwait (Surigao Del Sur),008,N 55° E,Cagwait (Surigao Del Sur)
2025-12-01T15:18:00.000Z,01 December 2025 - 03:18 PM,09.04,126.13,030,2.3,006km S 49° W of City Of Tandag (Surigao Del Sur),006,S 49° W,City Of Tandag (Surigao Del Sur)
2025-12-01T14:41:00.000Z,01 December 2025 - 02:41 PM,13.98,120.45,047,1.7,023km S 74° W of Lian (Batangas),023,S 74° W,Lian (Batangas)
2025-12-01T14:37:00.000Z,01 December 2025 - 02:37 PM,08.35,123.42,033,1.8,009km S 38° W of Mutia (Zamboanga Del Norte),009,S 38° W,Mutia (Zamboanga Del Norte)
2025-12-01T14:36:00.000Z,01 December 2025 - 02:36 PM,08.09,127.40,012,3.4,109km N 58° E of Baganga (Davao Oriental),109,N 58° E,Baganga (Davao Oriental)
2025-12-01T13:31:00.000Z,01 December 2025 - 01:31 PM,13.04,122.68,010,2.3,032km S 02° E of San Andres (Quezon),032,S 02° E,San Andres (Quezon)
2025-12-01T13:15:00.000Z,01 December 2025 - 01:15 PM,06.07,127.22,114,2.6,142km S 63° E of Governor Generoso (Davao Oriental),142,S 63° E,Governor Generoso (Davao Oriental)
2025-12-01T10:39:00.000Z,01 December 2025 - 10:39 AM,06.93,125.76,014,1.7,017km S 19° E of Island Garden City Of Samal (Davao Del Norte),017,S 19° E,Island Garden City Of Samal (Davao Del Norte)
2025-12-01T10:36:00.000Z,01 December 2025 - 10:36 AM,06.73,125.91,047,2.7,020km N 64° W of Governor Generoso (Davao Oriental),020,N 64° W,Governor Generoso (Davao Oriental)
2025-12-01T09:41:00.000Z,01 December 2025 - 09:41 AM,07.28,126.87,020,4.6,037km N 78° E of Manay (Davao Oriental),037,N 78° E,Manay (Davao Oriental)
2025-12-01T09:22:00.000Z,01 December 2025 - 09:22 AM,09.90,126.19,018,1.6,019km N 19° E of General Luna (Surigao Del Norte),019,N 19° E,General Luna (Surigao Del Norte)
2025-12-01T08:43:00.000Z,01 December 2025 - 08:43 AM,11.15,123.98,011,1.8,011km N 01° W of City Of Bogo (Cebu),011,N 01° W,City Of Bogo (Cebu)
2025-12-01T07:24:00.000Z,01 December 2025 - 07:24 AM,13.67,120.58,101,2.0,019km S 18° W of Calatagan (Batangas),019,S 18° W,Calatagan (Batangas)
2025-12-01T07:19:00.000Z,01 December 2025 - 07:19 AM,08.95,126.25,075,2.4,007km N 55° W of Cagwait (Surigao Del Sur),007,N 55° W,Cagwait (Surigao Del Sur)
2025-12-01T06:34:00.000Z,01 December 2025 - 06:34 AM,06.94,124.96,001,2.6,009km S 84° E of M'lang (Cotabato),009,S 84° E,M'lang (Cotabato)
2025-11-30T18:00:00.000Z,30 November 2025 - 06:00 PM,13.88,120.52,064,1.3,013km N 65° W of Calatagan (Batangas),013,N 65° W,Calatagan (Batangas)
2025-12-01T06:22:00.000Z,01 December 2025 - 06:22 AM,11.07,124.12,002,2.4,016km N 81° E of City Of Bogo (Cebu),016,N 81° E,City Of Bogo (Cebu)
2025-12-01T06:16:00.000Z,01 December 2025 - 06:16 AM,08.43,122.72,034,1.9,034km S 88° W of Jose Dalman (Zamboanga Del Norte),034,S 88° W,Jose Dalman (Zamboanga Del Norte)
2025-12-01T05:36:00.000Z,01 December 2025 - 05:36 AM,18.73,120.98,037,2.5,017km N 40° W of Claveria (Cagayan),017,N 40° W,Claveria (Cagayan)
