datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-02T19:11:00.000Z,02 March 2026 - 07:11 PM,10.62,122.60,029,2.5,005km S 14° E of Jordan (Guimaras),005,S 14° E,Jordan (Guimaras)
2026-03-02T18:34:00.000Z,02 March 2026 - 06:34 PM,10.48,122.42,001,2.1,013km S 70° W of Nueva Valencia (Guimaras),013,S 70° W,Nueva Valencia (Guimaras)
2026-03-02T18:13:00.000Z,02 March 2026 - 06:13 PM,10.66,122.39,010,5.0,002km S 43° E of Tigbauan (Iloilo),002,S 43° E,Tigbauan (Iloilo)
2026-03-02T17:56:00.000Z,02 March 2026 - 05:56 PM,13.58,120.63,093,2.0,018km N 33° W of Abra De Ilog (Occidental Mindoro),018,N 33° W,Abra De Ilog (Occidental Mindoro)
2026-03-02T17:02:00.000Z,02 March 2026 - 05:02 PM,14.53,121.27,035,1.6,001km N 56° E of Baras (Rizal),001,N 56° E,Baras (Rizal)
2026-03-02T15:12:00.000Z,02 March 2026 - 03:12 PM,12.85,123.07,010,1.8,020km S 73° W of Claveria (Masbate),020,S 73° W,Claveria (Masbate)
2026-03-02T14:06:00.000Z,02 March 2026 - 02:06 PM,11.59,125.40,010,1.8,004km S 58° W of City Of Borongan (Eastern Samar),004,S 58° W,City Of Borongan (Eastern Samar)
2026-03-02T14:02:00.000Z,02 March 2026 - 02:02 PM,11.59,125.50,021,2.2,008km S 77° E of City Of Borongan (Eastern Samar),008,S 77° E,City Of Borongan (Eastern Samar)
2026-03-02T13:59:00.000Z,02 March 2026 - 01:59 PM,07.77,126.88,010,3.0,042km N 58° E of Baganga (Davao Oriental),042,N 58° E,Baganga (Davao Oriental)
2026-03-02T13:06:00.000Z,02 March 2026 - 01:06 PM,17.87,120.77,022,1.6,012km S 66° E of Nueva Era (Ilocos Norte),012,S 66° E,Nueva Era (Ilocos Norte)
2026-03-02T12:53:00.000Z,02 March 2026 - 12:53 PM,07.99,126.70,018,2.1,032km S 81° E of Lingig (Surigao Del Sur),032,S 81° E,Lingig (Surigao Del Sur)
2026-03-02T11:02:00.000Z,02 March 2026 - 11:02 AM,12.07,125.63,008,2.0,017km N 79° E of Dolores (Eastern Samar),017,N 79° E,Dolores (Eastern Samar)
2026-03-02T10:57:00.000Z,02 March 2026 - 10:57 AM,09.83,126.04,031,1.4,008km S 62° E of Del Carmen (Surigao Del Norte),008,S 62° E,Del Carmen (Surigao Del Norte)
2026-03-02T10:29:00.000Z,02 March 2026 - 10:29 AM,09.11,126.37,035,1.6,018km N 31° E of Bayabas (Surigao Del Sur),018,N 31° E,Bayabas (Surigao Del Sur)
2026-03-02T09:53:00.000Z,02 March 2026 - 09:53 AM,12.73,123.17,033,2.1,020km S 23° W of Claveria (Masbate),020,S 23° W,Claveria (Masbate)
2026-03-02T07:13:00.000Z,02 March 2026 - 07:13 AM,04.91,125.98,078,2.9,083km S 48° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),083,S 48° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-02T06:51:00.000Z,02 March 2026 - 06:51 AM,06.18,124.17,033,2.8,038km N 70° W of Maitum (Sarangani),038,N 70° W,Maitum (Sarangani)
2026-03-02T06:33:00.000Z,02 March 2026 - 06:33 AM,06.28,127.08,045,2.6,110km S 39° E of Tarragona (Davao Oriental),110,S 39° E,Tarragona (Davao Oriental)
2026-03-02T00:42:00.000Z,02 March 2026 - 12:42 AM,17.12,120.26,007,2.4,020km S 75° W of City Of Candon (Ilocos Sur),020,S 75° W,City Of Candon (Ilocos Sur)
2026-03-02T05:09:00.000Z,02 March 2026 - 05:09 AM,17.62,120.77,028,1.7,003km N 84° E of Lagangilang (Abra),003,N 84° E,Lagangilang (Abra)
2026-03-02T04:44:00.000Z,02 March 2026 - 04:44 AM,15.41,121.83,005,2.2,047km N 87° E of Dingalan (Aurora),047,N 87° E,Dingalan (Aurora)
2026-03-02T04:25:00.000Z,02 March 2026 - 04:25 AM,12.09,125.62,008,2.6,016km N 70° E of Dolores (Eastern Samar),016,N 70° E,Dolores (Eastern Samar)
2026-03-02T04:10:00.000Z,02 March 2026 - 04:10 AM,17.29,120.27,004,2.3,019km S 76° W of San Esteban (Ilocos Sur),019,S 76° W,San Esteban (Ilocos Sur)
2026-03-02T03:51:00.000Z,02 March 2026 - 03:51 AM,06.61,126.45,026,1.6,042km S 84° E of Governor Generoso (Davao Oriental),042,S 84° E,Governor Generoso (Davao Oriental)
2026-03-02T03:41:00.000Z,02 March 2026 - 03:41 AM,12.86,122.88,008,2.2,031km S 19° W of San Pascual (Masbate),031,S 19° W,San Pascual (Masbate)
2026-03-02T03:39:00.000Z,02 March 2026 - 03:39 AM,08.75,126.28,041,1.7,006km S 18° W of Marihatag (Surigao Del Sur),006,S 18° W,Marihatag (Surigao Del Sur)
2026-03-02T03:21:00.000Z,02 March 2026 - 03:21 AM,19.87,121.25,010,2.0,071km N 19° W of Calayan (Cagayan),071,N 19° W,Calayan (Cagayan)
2026-03-02T02:33:00.000Z,02 March 2026 - 02:33 AM,02.74,128.03,140,4.8,414km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),414,S 44° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
