datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-22T03:52:00.000Z,22 June 2026 - 03:52 AM,05.46,125.01,031,3.0,045km S 02° E of Maasim (Sarangani),045,S 02° E,Maasim (Sarangani)
2026-06-22T03:49:00.000Z,22 June 2026 - 03:49 AM,05.75,125.34,020,2.3,017km S 63° E of Glan (Sarangani),017,S 63° E,Glan (Sarangani)
2026-06-22T03:34:00.000Z,22 June 2026 - 03:34 AM,05.46,124.96,028,2.8,044km S 05° W of Maasim (Sarangani),044,S 05° W,Maasim (Sarangani)
2026-06-22T03:33:00.000Z,22 June 2026 - 03:33 AM,05.35,125.06,016,1.5,040km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T03:27:00.000Z,22 June 2026 - 03:27 AM,05.50,125.06,010,2.5,039km S 24° W of Glan (Sarangani),039,S 24° W,Glan (Sarangani)
2026-06-22T03:23:00.000Z,22 June 2026 - 03:23 AM,05.20,124.56,026,3.2,087km S 05° W of Kiamba (Sarangani),087,S 05° W,Kiamba (Sarangani)
2026-06-22T03:22:00.000Z,22 June 2026 - 03:22 AM,07.61,123.74,025,1.8,021km S 06° E of Sultan Naga Dimaporo (Lanao Del Norte),021,S 06° E,Sultan Naga Dimaporo (Lanao Del Norte)
2026-06-22T03:13:00.000Z,22 June 2026 - 03:13 AM,05.67,125.32,021,3.0,021km S 38° E of Glan (Sarangani),021,S 38° E,Glan (Sarangani)
2026-06-22T03:08:00.000Z,22 June 2026 - 03:08 AM,05.58,125.07,004,2.5,031km S 28° W of Glan (Sarangani),031,S 28° W,Glan (Sarangani)
2026-06-22T02:29:00.000Z,22 June 2026 - 02:29 AM,05.83,125.38,022,2.3,019km S 33° E of Malapatan (Sarangani),019,S 33° E,Malapatan (Sarangani)
2026-06-22T02:11:00.000Z,22 June 2026 - 02:11 AM,05.93,125.35,003,3.0,008km S 58° E of Malapatan (Sarangani),008,S 58° E,Malapatan (Sarangani)
2026-06-22T02:09:00.000Z,22 June 2026 - 02:09 AM,08.15,122.25,026,2.0,026km N 42° W of Gutalac (Zamboanga Del Norte),026,N 42° W,Gutalac (Zamboanga Del Norte)
2026-06-22T01:45:00.000Z,22 June 2026 - 01:45 AM,05.36,125.14,023,2.0,032km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T01:37:00.000Z,22 June 2026 - 01:37 AM,05.62,124.80,020,2.2,034km S 39° W of Maasim (Sarangani),034,S 39° W,Maasim (Sarangani)
2026-06-22T01:32:00.000Z,22 June 2026 - 01:32 AM,05.77,124.94,029,2.0,012km S 30° W of Maasim (Sarangani),012,S 30° W,Maasim (Sarangani)
2026-06-22T01:23:00.000Z,22 June 2026 - 01:23 AM,05.84,125.52,097,1.8,016km S 59° W of Jose Abad Santos (Davao Occidental),016,S 59° W,Jose Abad Santos (Davao Occidental)
2026-06-22T01:19:00.000Z,22 June 2026 - 01:19 AM,05.18,125.15,049,2.3,040km S 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T01:06:00.000Z,22 June 2026 - 01:06 AM,15.49,119.70,019,2.3,023km N 73° W of Palauig (Zambales),023,N 73° W,Palauig (Zambales)
2026-06-22T01:02:00.000Z,22 June 2026 - 01:02 AM,05.50,125.29,054,1.9,018km N 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T00:53:00.000Z,22 June 2026 - 12:53 AM,05.60,125.27,028,1.6,026km N 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T00:39:00.000Z,22 June 2026 - 12:39 AM,05.59,125.35,055,1.9,019km N 46° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 46° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T00:29:00.000Z,22 June 2026 - 12:29 AM,05.60,125.15,020,3.6,025km S 14° W of Glan (Sarangani),025,S 14° W,Glan (Sarangani)
2026-06-22T00:20:00.000Z,22 June 2026 - 12:20 AM,06.54,126.80,034,2.4,069km S 35° E of Tarragona (Davao Oriental),069,S 35° E,Tarragona (Davao Oriental)
2026-06-22T00:12:00.000Z,22 June 2026 - 12:12 AM,05.85,124.92,035,2.7,008km S 78° W of Maasim (Sarangani),008,S 78° W,Maasim (Sarangani)
2026-06-22T00:08:00.000Z,22 June 2026 - 12:08 AM,05.24,125.63,044,2.6,030km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T00:07:00.000Z,22 June 2026 - 12:07 AM,05.87,125.24,021,1.7,007km N 38° E of Glan (Sarangani),007,N 38° E,Glan (Sarangani)
