datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-04T21:38:00.000Z,04 August 2026 - 09:38 PM,05.38,125.32,043,1.5,012km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T21:16:00.000Z,04 August 2026 - 09:16 PM,12.41,124.75,029,2.1,012km S 01° W of Mondragon (Northern Samar),012,S 01° W,Mondragon (Northern Samar)
2026-08-04T20:30:00.000Z,04 August 2026 - 08:30 PM,06.37,126.81,029,2.4,085km S 28° E of Tarragona (Davao Oriental),085,S 28° E,Tarragona (Davao Oriental)
2026-08-04T20:07:00.000Z,04 August 2026 - 08:07 PM,09.22,126.09,009,2.3,003km S 64° E of Lanuza (Surigao Del Sur),003,S 64° E,Lanuza (Surigao Del Sur)
2026-08-04T20:00:00.000Z,04 August 2026 - 08:00 PM,06.23,126.01,158,2.0,036km N 84° E of Don Marcelino (Davao Occidental),036,N 84° E,Don Marcelino (Davao Occidental)
2026-08-04T19:59:00.000Z,04 August 2026 - 07:59 PM,05.81,125.32,021,1.9,012km S 86° E of Glan (Sarangani),012,S 86° E,Glan (Sarangani)
2026-08-04T19:17:00.000Z,04 August 2026 - 07:17 PM,06.38,125.92,015,2.6,033km N 51° E of Don Marcelino (Davao Occidental),033,N 51° E,Don Marcelino (Davao Occidental)
2026-08-04T19:08:00.000Z,04 August 2026 - 07:08 PM,15.04,122.08,022,1.5,025km N 28° E of Burdeos (Quezon),025,N 28° E,Burdeos (Quezon)
2026-08-04T19:00:00.000Z,04 August 2026 - 07:00 PM,15.04,122.06,013,2.7,024km N 23° E of Burdeos (Quezon),024,N 23° E,Burdeos (Quezon)
2026-08-04T18:55:00.000Z,04 August 2026 - 06:55 PM,06.32,125.92,034,1.7,028km N 61° E of Don Marcelino (Davao Occidental),028,N 61° E,Don Marcelino (Davao Occidental)
2026-08-04T17:41:00.000Z,04 August 2026 - 05:41 PM,05.55,125.25,022,2.4,024km N 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T17:07:00.000Z,04 August 2026 - 05:07 PM,05.45,126.35,083,1.8,094km S 57° E of Jose Abad Santos (Davao Occidental),094,S 57° E,Jose Abad Santos (Davao Occidental)
2026-08-04T16:55:00.000Z,04 August 2026 - 04:55 PM,04.86,125.40,033,2.3,061km S 02° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),061,S 02° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T16:54:00.000Z,04 August 2026 - 04:54 PM,05.81,125.30,019,1.4,011km S 82° E of Glan (Sarangani),011,S 82° E,Glan (Sarangani)
2026-08-04T16:47:00.000Z,04 August 2026 - 04:47 PM,12.79,123.03,068,1.8,027km S 63° W of Claveria (Masbate),027,S 63° W,Claveria (Masbate)
2026-08-04T16:41:00.000Z,04 August 2026 - 04:41 PM,05.71,125.23,035,2.0,013km S 12° E of Glan (Sarangani),013,S 12° E,Glan (Sarangani)
2026-08-04T16:17:00.000Z,04 August 2026 - 04:17 PM,06.42,125.88,209,2.5,030km N 89° E of Malita (Davao Occidental),030,N 89° E,Malita (Davao Occidental)
2026-08-04T16:12:00.000Z,04 August 2026 - 04:12 PM,04.78,125.32,035,2.0,071km S 09° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 09° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T15:45:00.000Z,04 August 2026 - 03:45 PM,10.29,126.39,005,2.7,046km N 48° E of Burgos (Surigao Del Norte),046,N 48° E,Burgos (Surigao Del Norte)
2026-08-04T15:26:00.000Z,04 August 2026 - 03:26 PM,09.82,122.41,010,2.3,007km N 22° W of City Of Sipalay (Negros Occidental),007,N 22° W,City Of Sipalay (Negros Occidental)
2026-08-04T15:00:00.000Z,04 August 2026 - 03:00 PM,13.38,120.19,025,2.0,030km S 82° W of Paluan (Occidental Mindoro),030,S 82° W,Paluan (Occidental Mindoro)
2026-08-04T14:47:00.000Z,04 August 2026 - 02:47 PM,05.84,125.28,016,2.2,008km N 79° E of Glan (Sarangani),008,N 79° E,Glan (Sarangani)
2026-08-04T13:09:00.000Z,04 August 2026 - 01:09 PM,21.27,121.23,022,2.8,083km N 50° W of Itbayat (Batanes),083,N 50° W,Itbayat (Batanes)
2026-08-04T12:48:00.000Z,04 August 2026 - 12:48 PM,06.25,126.47,048,2.3,063km S 45° E of Governor Generoso (Davao Oriental),063,S 45° E,Governor Generoso (Davao Oriental)
2026-08-04T12:24:00.000Z,04 August 2026 - 12:24 PM,05.65,125.29,011,1.6,021km S 25° E of Glan (Sarangani),021,S 25° E,Glan (Sarangani)
2026-08-04T12:14:00.000Z,04 August 2026 - 12:14 PM,13.28,123.83,033,2.0,005km S 67° E of Bacacay (Albay),005,S 67° E,Bacacay (Albay)
2026-08-04T11:31:00.000Z,04 August 2026 - 11:31 AM,09.70,126.26,034,1.8,015km S 51° E of General Luna (Surigao Del Norte),015,S 51° E,General Luna (Surigao Del Norte)
2026-08-04T10:34:00.000Z,04 August 2026 - 10:34 AM,05.74,125.22,034,1.7,010km S 11° E of Glan (Sarangani),010,S 11° E,Glan (Sarangani)
2026-08-04T10:06:00.000Z,04 August 2026 - 10:06 AM,05.77,125.24,009,1.7,007km S 30° E of Glan (Sarangani),007,S 30° E,Glan (Sarangani)
2026-08-04T10:05:00.000Z,04 August 2026 - 10:05 AM,05.78,125.23,010,1.8,005km S 34° E of Glan (Sarangani),005,S 34° E,Glan (Sarangani)
2026-08-04T10:02:00.000Z,04 August 2026 - 10:02 AM,05.77,125.23,008,1.7,007km S 27° E of Glan (Sarangani),007,S 27° E,Glan (Sarangani)
2026-08-04T10:00:00.000Z,04 August 2026 - 10:00 AM,05.72,125.24,013,1.7,012km S 20° E of Glan (Sarangani),012,S 20° E,Glan (Sarangani)
2026-08-04T09:32:00.000Z,04 August 2026 - 09:32 AM,03.57,123.80,422,3.8,272km S 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),272,S 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T08:54:00.000Z,04 August 2026 - 08:54 AM,10.77,126.28,006,3.0,061km N 87° E of Homonhon Island (Guiuan) (Eastern Samar),061,N 87° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-04T07:50:00.000Z,04 August 2026 - 07:50 AM,13.64,121.50,006,2.4,023km S 28° E of San Juan (Batangas),023,S 28° E,San Juan (Batangas)
2026-08-04T06:45:00.000Z,04 August 2026 - 06:45 AM,12.18,121.41,005,2.3,018km S 25° E of Bulalacao (Oriental Mindoro),018,S 25° E,Bulalacao (Oriental Mindoro)
2026-08-04T06:44:00.000Z,04 August 2026 - 06:44 AM,06.06,124.62,014,2.4,007km North of Kiamba (Sarangani),007,North of Kiamba,
2026-08-04T06:31:00.000Z,04 August 2026 - 06:31 AM,10.61,125.61,003,2.4,019km S 40° W of Homonhon Island (Guiuan) (Eastern Samar),019,S 40° W,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-04T06:06:00.000Z,04 August 2026 - 06:06 AM,12.40,125.30,025,2.0,001km N 09° E of Gamay (Northern Samar),001,N 09° E,Gamay (Northern Samar)
2026-08-04T05:31:00.000Z,04 August 2026 - 05:31 AM,05.74,125.12,023,2.0,013km S 46° W of Glan (Sarangani),013,S 46° W,Glan (Sarangani)
2026-08-04T05:14:00.000Z,04 August 2026 - 05:14 AM,05.46,125.21,027,2.3,024km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
