datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-05T05:55:00.000Z,05 February 2026 - 05:55 AM,07.32,123.30,033,2.1,015km S 08° W of Pitogo (Zamboanga Del Sur),015,S 08° W,Pitogo (Zamboanga Del Sur)
2026-02-05T05:41:00.000Z,05 February 2026 - 05:41 AM,06.69,123.94,008,1.9,019km N 39° W of Kalamansig (Sultan Kudarat),019,N 39° W,Kalamansig (Sultan Kudarat)
2026-02-05T05:41:00.000Z,05 February 2026 - 05:41 AM,15.71,121.95,013,2.3,042km S 83° E of Baler (Aurora),042,S 83° E,Baler (Aurora)
2026-02-05T05:34:00.000Z,05 February 2026 - 05:34 AM,06.31,123.77,010,4.7,041km S 48° W of Kalamansig (Sultan Kudarat),041,S 48° W,Kalamansig (Sultan Kudarat)
2026-02-05T05:10:00.000Z,05 February 2026 - 05:10 AM,07.21,126.45,131,2.1,010km S 89° W of Manay (Davao Oriental),010,S 89° W,Manay (Davao Oriental)
2026-02-05T04:43:00.000Z,05 February 2026 - 04:43 AM,15.74,121.84,016,2.2,030km S 87° E of Baler (Aurora),030,S 87° E,Baler (Aurora)
2026-02-05T04:07:00.000Z,05 February 2026 - 04:07 AM,07.20,127.16,032,3.0,068km S 89° E of Manay (Davao Oriental),068,S 89° E,Manay (Davao Oriental)
2026-02-05T04:06:00.000Z,05 February 2026 - 04:06 AM,19.11,121.32,016,2.4,012km N 88° E of Dalupiri Island (Calayan) (Cagayan),012,N 88° E,Dalupiri Island (Calayan) (Cagayan)
2026-02-05T04:00:00.000Z,05 February 2026 - 04:00 AM,06.67,123.77,003,2.5,033km N 67° W of Kalamansig (Sultan Kudarat),033,N 67° W,Kalamansig (Sultan Kudarat)
2026-02-05T03:32:00.000Z,05 February 2026 - 03:32 AM,15.72,121.93,013,2.0,039km S 84° E of Baler (Aurora),039,S 84° E,Baler (Aurora)
2026-02-05T03:20:00.000Z,05 February 2026 - 03:20 AM,06.43,124.08,035,2.1,014km S 14° E of Kalamansig (Sultan Kudarat),014,S 14° E,Kalamansig (Sultan Kudarat)
2026-02-05T03:18:00.000Z,05 February 2026 - 03:18 AM,06.54,123.80,012,2.2,027km S 87° W of Kalamansig (Sultan Kudarat),027,S 87° W,Kalamansig (Sultan Kudarat)
2026-02-05T03:13:00.000Z,05 February 2026 - 03:13 AM,07.34,127.31,017,3.4,086km N 81° E of Manay (Davao Oriental),086,N 81° E,Manay (Davao Oriental)
2026-02-05T02:47:00.000Z,05 February 2026 - 02:47 AM,14.92,119.88,035,1.6,023km S 81° W of San Antonio (Zambales),023,S 81° W,San Antonio (Zambales)
2026-02-05T02:40:00.000Z,05 February 2026 - 02:40 AM,04.77,124.44,033,3.3,130km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),130,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-05T02:34:00.000Z,05 February 2026 - 02:34 AM,07.24,127.08,009,3.6,060km N 87° E of Manay (Davao Oriental),060,N 87° E,Manay (Davao Oriental)
2026-02-05T02:03:00.000Z,05 February 2026 - 02:03 AM,03.94,126.57,012,3.4,207km S 38° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),207,S 38° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-05T01:46:00.000Z,05 February 2026 - 01:46 AM,15.71,121.94,010,3.8,040km S 82° E of Baler (Aurora),040,S 82° E,Baler (Aurora)
2026-02-05T01:44:00.000Z,05 February 2026 - 01:44 AM,09.07,126.08,101,2.2,010km S 88° W of City Of Tandag (Surigao Del Sur),010,S 88° W,City Of Tandag (Surigao Del Sur)
2026-02-05T01:39:00.000Z,05 February 2026 - 01:39 AM,06.53,123.85,003,1.7,022km S 83° W of Kalamansig (Sultan Kudarat),022,S 83° W,Kalamansig (Sultan Kudarat)
2026-02-05T01:33:00.000Z,05 February 2026 - 01:33 AM,18.00,120.20,022,4.1,030km N 75° W of Badoc (Ilocos Norte),030,N 75° W,Badoc (Ilocos Norte)
2026-02-05T01:33:00.000Z,05 February 2026 - 01:33 AM,06.55,123.84,003,2.3,023km S 89° W of Kalamansig (Sultan Kudarat),023,S 89° W,Kalamansig (Sultan Kudarat)
2026-02-05T01:30:00.000Z,05 February 2026 - 01:30 AM,18.11,119.93,014,3.1,059km N 81° W of Currimao (Ilocos Norte),059,N 81° W,Currimao (Ilocos Norte)
2026-02-05T01:27:00.000Z,05 February 2026 - 01:27 AM,15.71,122.01,012,3.5,048km S 84° E of Baler (Aurora),048,S 84° E,Baler (Aurora)
2026-02-05T01:18:00.000Z,05 February 2026 - 01:18 AM,13.83,120.58,075,1.7,006km S 86° W of Calatagan (Batangas),006,S 86° W,Calatagan (Batangas)
2026-02-05T01:16:00.000Z,05 February 2026 - 01:16 AM,07.26,127.05,009,3.4,053km S 82° E of Caraga (Davao Oriental),053,S 82° E,Caraga (Davao Oriental)
2026-02-05T01:06:00.000Z,05 February 2026 - 01:06 AM,17.23,120.77,110,2.0,006km S 53° E of Tubo (Abra),006,S 53° E,Tubo (Abra)
2026-02-05T01:06:00.000Z,05 February 2026 - 01:06 AM,06.52,123.78,002,1.7,030km S 83° W of Kalamansig (Sultan Kudarat),030,S 83° W,Kalamansig (Sultan Kudarat)
2026-02-05T00:33:00.000Z,05 February 2026 - 12:33 AM,06.63,123.81,018,2.0,028km N 74° W of Kalamansig (Sultan Kudarat),028,N 74° W,Kalamansig (Sultan Kudarat)
2026-02-05T00:15:00.000Z,05 February 2026 - 12:15 AM,05.91,124.38,010,2.6,021km S 36° W of Maitum (Sarangani),021,S 36° W,Maitum (Sarangani)
2026-02-05T00:13:00.000Z,05 February 2026 - 12:13 AM,06.28,123.67,034,1.9,051km S 55° W of Kalamansig (Sultan Kudarat),051,S 55° W,Kalamansig (Sultan Kudarat)
2026-02-05T00:06:00.000Z,05 February 2026 - 12:06 AM,13.38,121.00,033,1.6,006km S 16° W of San Teodoro (Oriental Mindoro),006,S 16° W,San Teodoro (Oriental Mindoro)
2026-02-04T22:53:00.000Z,04 February 2026 - 10:53 PM,06.66,123.80,011,2.4,029km N 78° W of Kalamansig (Sultan Kudarat),029,N 78° W,Kalamansig (Sultan Kudarat)
2026-02-04T22:21:00.000Z,04 February 2026 - 10:21 PM,16.11,122.14,049,1.7,019km S 06° E of Casiguran (Aurora),019,S 06° E,Casiguran (Aurora)
2026-02-04T21:59:00.000Z,04 February 2026 - 09:59 PM,09.14,126.65,001,2.6,045km N 64° E of Bayabas (Surigao Del Sur),045,N 64° E,Bayabas (Surigao Del Sur)
