datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-21T01:31:00.000Z,21 October 2025 - 01:31 AM,08.77,126.55,028,2.1,028km S 83° E of Marihatag (Surigao Del Sur),028,S 83° E,Marihatag (Surigao Del Sur)
2025-10-21T01:20:00.000Z,21 October 2025 - 01:20 AM,07.41,126.85,020,3.6,041km N 57° E of Manay (Davao Oriental),041,N 57° E,Manay (Davao Oriental)
2025-10-21T01:18:00.000Z,21 October 2025 - 01:18 AM,11.22,124.11,006,2.8,024km N 37° E of City Of Bogo (Cebu),024,N 37° E,City Of Bogo (Cebu)
2025-10-21T01:16:00.000Z,21 October 2025 - 01:16 AM,12.67,121.68,015,1.7,020km N 62° E of Roxas (Oriental Mindoro),020,N 62° E,Roxas (Oriental Mindoro)
2025-10-21T01:13:00.000Z,21 October 2025 - 01:13 AM,09.64,126.15,033,1.4,015km S 04° W of General Luna (Surigao Del Norte),015,S 04° W,General Luna (Surigao Del Norte)
2025-10-21T01:04:00.000Z,21 October 2025 - 01:04 AM,17.55,120.71,040,1.8,002km N 34° W of Bucay (Abra),002,N 34° W,Bucay (Abra)
2025-10-21T01:03:00.000Z,21 October 2025 - 01:03 AM,06.48,126.48,026,3.2,049km S 66° E of Governor Generoso (Davao Oriental),049,S 66° E,Governor Generoso (Davao Oriental)
2025-10-21T00:53:00.000Z,21 October 2025 - 12:53 AM,09.75,126.19,007,2.2,006km S 44° E of General Luna (Surigao Del Norte),006,S 44° E,General Luna (Surigao Del Norte)
2025-10-21T00:38:00.000Z,21 October 2025 - 12:38 AM,12.39,124.49,023,2.2,015km S 01° E of San Jose (Northern Samar),015,S 01° E,San Jose (Northern Samar)
2025-10-21T00:16:00.000Z,21 October 2025 - 12:16 AM,06.83,127.46,038,3.2,110km S 68° E of Manay (Davao Oriental),110,S 68° E,Manay (Davao Oriental)
2025-10-21T00:15:00.000Z,21 October 2025 - 12:15 AM,11.05,123.98,020,2.6,001km N 31° E of City Of Bogo (Cebu),001,N 31° E,City Of Bogo (Cebu)
2025-10-21T00:11:00.000Z,21 October 2025 - 12:11 AM,11.00,123.99,033,2.3,005km S 13° E of City Of Bogo (Cebu),005,S 13° E,City Of Bogo (Cebu)
2025-10-21T00:06:00.000Z,21 October 2025 - 12:06 AM,11.14,124.03,026,2.1,012km N 30° E of City Of Bogo (Cebu),012,N 30° E,City Of Bogo (Cebu)
2025-10-20T23:59:00.000Z,20 October 2025 - 11:59 PM,11.02,122.40,026,2.0,009km S 63° W of Lambunao (Iloilo),009,S 63° W,Lambunao (Iloilo)
