datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-01T21:17:00.000Z,01 November 2025 - 09:17 PM,08.84,126.39,024,1.9,013km S 49° E of Cagwait (Surigao Del Sur),013,S 49° E,Cagwait (Surigao Del Sur)
2025-11-01T20:53:00.000Z,01 November 2025 - 08:53 PM,13.50,120.75,003,2.3,007km N 27° E of Abra De Ilog (Occidental Mindoro),007,N 27° E,Abra De Ilog (Occidental Mindoro)
2025-11-01T20:33:00.000Z,01 November 2025 - 08:33 PM,11.37,124.10,033,2.0,038km N 20° E of City Of Bogo (Cebu),038,N 20° E,City Of Bogo (Cebu)
2025-11-01T20:22:00.000Z,01 November 2025 - 08:22 PM,12.98,121.42,035,1.7,006km N 82° W of Gloria (Oriental Mindoro),006,N 82° W,Gloria (Oriental Mindoro)
2025-11-01T20:11:00.000Z,01 November 2025 - 08:11 PM,11.28,124.58,002,2.6,007km S 78° W of Capoocan (Leyte),007,S 78° W,Capoocan (Leyte)
2025-11-01T19:28:00.000Z,01 November 2025 - 07:28 PM,07.49,126.58,033,1.8,031km N 09° E of Manay (Davao Oriental),031,N 09° E,Manay (Davao Oriental)
2025-11-01T00:25:00.000Z,01 November 2025 - 12:25 AM,07.28,126.79,033,2.3,029km N 74° E of Manay (Davao Oriental),029,N 74° E,Manay (Davao Oriental)
2025-11-01T19:21:00.000Z,01 November 2025 - 07:21 PM,11.09,123.99,030,2.0,005km N 16° E of City Of Bogo (Cebu),005,N 16° E,City Of Bogo (Cebu)
2025-11-01T18:57:00.000Z,01 November 2025 - 06:57 PM,15.08,119.86,034,1.9,022km S 67° W of Cabangan (Zambales),022,S 67° W,Cabangan (Zambales)
2025-11-01T18:35:00.000Z,01 November 2025 - 06:35 PM,11.12,124.07,033,1.9,013km N 48° E of City Of Bogo (Cebu),013,N 48° E,City Of Bogo (Cebu)
2025-11-01T18:28:00.000Z,01 November 2025 - 06:28 PM,16.49,121.03,013,2.6,004km S 03° E of Ambaguio (Nueva Vizcaya),004,S 03° E,Ambaguio (Nueva Vizcaya)
2025-11-01T18:25:00.000Z,01 November 2025 - 06:25 PM,10.97,123.99,005,3.5,009km S 05° E of City Of Bogo (Cebu),009,S 05° E,City Of Bogo (Cebu)
2025-11-01T18:09:00.000Z,01 November 2025 - 06:09 PM,06.28,127.26,011,3.5,124km S 47° E of Tarragona (Davao Oriental),124,S 47° E,Tarragona (Davao Oriental)
2025-11-01T18:07:00.000Z,01 November 2025 - 06:07 PM,06.31,127.28,010,2.3,123km S 48° E of Tarragona (Davao Oriental),123,S 48° E,Tarragona (Davao Oriental)
2025-11-01T17:19:00.000Z,01 November 2025 - 05:19 PM,08.83,126.46,033,2.2,020km S 62° E of Cagwait (Surigao Del Sur),020,S 62° E,Cagwait (Surigao Del Sur)
2025-11-01T16:59:00.000Z,01 November 2025 - 04:59 PM,15.73,121.93,019,1.9,039km S 85° E of Baler (Aurora),039,S 85° E,Baler (Aurora)
2025-11-01T16:23:00.000Z,01 November 2025 - 04:23 PM,13.77,120.56,089,2.1,010km S 46° W of Calatagan (Batangas),010,S 46° W,Calatagan (Batangas)
2025-11-01T16:12:00.000Z,01 November 2025 - 04:12 PM,11.15,123.84,001,1.8,019km N 54° W of City Of Bogo (Cebu),019,N 54° W,City Of Bogo (Cebu)
2025-11-01T15:58:00.000Z,01 November 2025 - 03:58 PM,06.88,126.88,010,2.5,052km S 45° E of Manay (Davao Oriental),052,S 45° E,Manay (Davao Oriental)
2025-11-01T15:04:00.000Z,01 November 2025 - 03:04 PM,06.31,125.90,128,2.5,027km N 61° E of Don Marcelino (Davao Occidental),027,N 61° E,Don Marcelino (Davao Occidental)
2025-11-01T14:57:00.000Z,01 November 2025 - 02:57 PM,13.70,120.67,117,2.0,015km S 14° E of Calatagan (Batangas),015,S 14° E,Calatagan (Batangas)
2025-11-01T14:57:00.000Z,01 November 2025 - 02:57 PM,20.17,121.99,140,4.4,021km S 16° E of Uyugan (Batanes),021,S 16° E,Uyugan (Batanes)
2025-11-01T14:49:00.000Z,01 November 2025 - 02:49 PM,19.70,121.50,012,2.9,048km N 65° W of Babuyan Island (Calayan) (Cagayan),048,N 65° W,Babuyan Island (Calayan) (Cagayan)
2025-11-01T13:24:00.000Z,01 November 2025 - 01:24 PM,11.10,124.12,005,2.3,016km N 67° E of City Of Bogo (Cebu),016,N 67° E,City Of Bogo (Cebu)
2025-11-01T13:06:00.000Z,01 November 2025 - 01:06 PM,11.12,124.07,004,2.9,013km N 49° E of City Of Bogo (Cebu),013,N 49° E,City Of Bogo (Cebu)
2025-11-01T12:49:00.000Z,01 November 2025 - 12:49 PM,06.12,127.64,013,3.2,167km S 52° E of Tarragona (Davao Oriental),167,S 52° E,Tarragona (Davao Oriental)
2025-11-01T12:29:00.000Z,01 November 2025 - 12:29 PM,06.36,127.23,015,3.0,115km S 49° E of Tarragona (Davao Oriental),115,S 49° E,Tarragona (Davao Oriental)
2025-11-01T12:05:00.000Z,01 November 2025 - 12:05 PM,06.18,127.53,005,3.6,154km S 51° E of Tarragona (Davao Oriental),154,S 51° E,Tarragona (Davao Oriental)
2025-11-01T12:03:00.000Z,01 November 2025 - 12:03 PM,06.22,127.34,012,3.6,134km S 47° E of Tarragona (Davao Oriental),134,S 47° E,Tarragona (Davao Oriental)
2025-11-01T11:55:00.000Z,01 November 2025 - 11:55 AM,11.16,124.03,030,1.8,014km N 24° E of City Of Bogo (Cebu),014,N 24° E,City Of Bogo (Cebu)
2025-11-01T11:50:00.000Z,01 November 2025 - 11:50 AM,11.13,124.02,033,1.5,010km N 24° E of City Of Bogo (Cebu),010,N 24° E,City Of Bogo (Cebu)
2025-11-01T11:44:00.000Z,01 November 2025 - 11:44 AM,11.27,124.16,019,1.9,032km N 38° E of City Of Bogo (Cebu),032,N 38° E,City Of Bogo (Cebu)
2025-11-01T11:31:00.000Z,01 November 2025 - 11:31 AM,11.24,124.15,001,1.8,028km N 40° E of City Of Bogo (Cebu),028,N 40° E,City Of Bogo (Cebu)
2025-11-01T11:15:00.000Z,01 November 2025 - 11:15 AM,09.76,124.55,025,1.7,004km N 52° W of Anda (Bohol),004,N 52° W,Anda (Bohol)
2025-11-01T11:01:00.000Z,01 November 2025 - 11:01 AM,08.38,127.11,003,3.0,084km N 89° E of Hinatuan (Surigao Del Sur),084,N 89° E,Hinatuan (Surigao Del Sur)
2025-11-01T10:23:00.000Z,01 November 2025 - 10:23 AM,06.22,127.22,011,3.2,126km S 43° E of Tarragona (Davao Oriental),126,S 43° E,Tarragona (Davao Oriental)
2025-11-01T10:02:00.000Z,01 November 2025 - 10:02 AM,13.64,120.40,029,1.5,019km S 61° E of Looc (Occidental Mindoro),019,S 61° E,Looc (Occidental Mindoro)
2025-11-01T09:38:00.000Z,01 November 2025 - 09:38 AM,11.07,124.02,033,1.9,005km N 62° E of City Of Bogo (Cebu),005,N 62° E,City Of Bogo (Cebu)
2025-11-01T09:36:00.000Z,01 November 2025 - 09:36 AM,11.05,123.98,033,2.1,000km N 63° W of City Of Bogo (Cebu),000,N 63° W,City Of Bogo (Cebu)
2025-11-01T09:30:00.000Z,01 November 2025 - 09:30 AM,11.08,124.03,022,1.7,007km N 56° E of City Of Bogo (Cebu),007,N 56° E,City Of Bogo (Cebu)
2025-11-01T09:00:00.000Z,01 November 2025 - 09:00 AM,07.49,126.74,027,2.8,038km N 36° E of Manay (Davao Oriental),038,N 36° E,Manay (Davao Oriental)
