datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-13T11:03:00.000Z,13 September 2026 - 11:03 AM,07.68,127.37,031,2.1,090km N 83° E of Baganga (Davao Oriental),090,N 83° E,Baganga (Davao Oriental)
2026-09-13T10:28:00.000Z,13 September 2026 - 10:28 AM,12.85,123.54,034,1.7,008km S 47° W of Donsol (Sorsogon),008,S 47° W,Donsol (Sorsogon)
2026-09-13T10:22:00.000Z,13 September 2026 - 10:22 AM,09.90,125.59,038,2.2,006km S 14° W of Dinagat (Dinagat Islands),006,S 14° W,Dinagat (Dinagat Islands)
2026-09-13T10:09:00.000Z,13 September 2026 - 10:09 AM,12.15,125.08,031,3.2,012km N 32° E of San Jose De Buan (Samar),012,N 32° E,San Jose De Buan (Samar)
2026-09-13T10:05:00.000Z,13 September 2026 - 10:05 AM,19.25,121.12,030,2.6,018km N 31° W of Dalupiri Island (Calayan) (Cagayan),018,N 31° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-13T10:03:00.000Z,13 September 2026 - 10:03 AM,05.66,125.28,031,1.8,019km S 24° E of Glan (Sarangani),019,S 24° E,Glan (Sarangani)
2026-09-13T10:01:00.000Z,13 September 2026 - 10:01 AM,19.03,121.22,008,2.1,008km S 10° E of Dalupiri Island (Calayan) (Cagayan),008,S 10° E,Dalupiri Island (Calayan) (Cagayan)
2026-09-13T09:52:00.000Z,13 September 2026 - 09:52 AM,10.93,123.88,006,3.5,016km S 39° W of City Of Bogo (Cebu),016,S 39° W,City Of Bogo (Cebu)
2026-09-13T09:24:00.000Z,13 September 2026 - 09:24 AM,09.93,126.63,029,1.8,054km N 73° E of General Luna (Surigao Del Norte),054,N 73° E,General Luna (Surigao Del Norte)
2026-09-13T08:33:00.000Z,13 September 2026 - 08:33 AM,05.85,125.44,021,1.4,022km S 51° E of Malapatan (Sarangani),022,S 51° E,Malapatan (Sarangani)
2026-09-13T07:57:00.000Z,13 September 2026 - 07:57 AM,09.33,126.17,032,1.7,007km N 20° W of Cortes (Surigao Del Sur),007,N 20° W,Cortes (Surigao Del Sur)
2026-09-13T07:52:00.000Z,13 September 2026 - 07:52 AM,13.23,125.65,034,2.7,094km N 27° E of Mapanas (Northern Samar),094,N 27° E,Mapanas (Northern Samar)
2026-09-13T07:49:00.000Z,13 September 2026 - 07:49 AM,16.42,121.08,033,1.9,013km S 23° E of Ambaguio (Nueva Vizcaya),013,S 23° E,Ambaguio (Nueva Vizcaya)
2026-09-13T07:46:00.000Z,13 September 2026 - 07:46 AM,09.63,126.38,033,1.9,030km S 56° E of General Luna (Surigao Del Norte),030,S 56° E,General Luna (Surigao Del Norte)
2026-09-13T07:39:00.000Z,13 September 2026 - 07:39 AM,10.39,125.10,010,1.9,011km West of Hinunangan (Southern Leyte),011,West of Hinunangan,Leyte)
2026-09-13T07:29:00.000Z,13 September 2026 - 07:29 AM,04.84,125.21,002,2.6,067km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),067,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T07:25:00.000Z,13 September 2026 - 07:25 AM,08.26,122.19,030,1.7,039km N 38° W of Gutalac (Zamboanga Del Norte),039,N 38° W,Gutalac (Zamboanga Del Norte)
2026-09-13T07:13:00.000Z,13 September 2026 - 07:13 AM,03.12,126.11,045,3.8,264km S 17° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),264,S 17° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T07:00:00.000Z,13 September 2026 - 07:00 AM,12.71,123.19,009,1.8,022km S 15° W of Claveria (Masbate),022,S 15° W,Claveria (Masbate)
2026-09-13T06:58:00.000Z,13 September 2026 - 06:58 AM,11.92,121.44,008,1.6,012km S 83° W of Caluya (Antique),012,S 83° W,Caluya (Antique)
2026-09-13T06:14:00.000Z,13 September 2026 - 06:14 AM,17.16,120.43,011,1.9,001km S 55° W of City Of Candon (Ilocos Sur),001,S 55° W,City Of Candon (Ilocos Sur)
2026-09-13T05:59:00.000Z,13 September 2026 - 05:59 AM,08.09,126.24,005,1.7,016km S 31° W of City Of Bislig (Surigao Del Sur),016,S 31° W,City Of Bislig (Surigao Del Sur)
2026-09-13T05:45:00.000Z,13 September 2026 - 05:45 AM,05.31,125.30,003,2.4,018km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T05:38:00.000Z,13 September 2026 - 05:38 AM,11.98,125.65,012,2.2,019km S 71° E of Dolores (Eastern Samar),019,S 71° E,Dolores (Eastern Samar)
2026-09-13T05:33:00.000Z,13 September 2026 - 05:33 AM,16.44,121.04,031,1.8,010km S 06° E of Ambaguio (Nueva Vizcaya),010,S 06° E,Ambaguio (Nueva Vizcaya)
2026-09-13T05:16:00.000Z,13 September 2026 - 05:16 AM,16.55,121.09,033,2.2,007km N 71° E of Ambaguio (Nueva Vizcaya),007,N 71° E,Ambaguio (Nueva Vizcaya)
2026-09-13T05:15:00.000Z,13 September 2026 - 05:15 AM,09.68,126.22,030,1.6,013km S 30° E of General Luna (Surigao Del Norte),013,S 30° E,General Luna (Surigao Del Norte)
2026-09-13T05:10:00.000Z,13 September 2026 - 05:10 AM,08.89,126.14,040,1.8,012km S 61° E of San Miguel (Surigao Del Sur),012,S 61° E,San Miguel (Surigao Del Sur)
2026-09-13T05:06:00.000Z,13 September 2026 - 05:06 AM,13.18,122.65,014,2.2,015km S 09° W of San Andres (Quezon),015,S 09° W,San Andres (Quezon)
2026-09-13T05:00:00.000Z,13 September 2026 - 05:00 AM,13.91,120.30,065,2.6,020km N 74° E of Lubang (Occidental Mindoro),020,N 74° E,Lubang (Occidental Mindoro)
2026-09-13T04:47:00.000Z,13 September 2026 - 04:47 AM,14.92,119.10,027,1.6,104km S 57° W of Palauig (Zambales),104,S 57° W,Palauig (Zambales)
2026-09-13T04:37:00.000Z,13 September 2026 - 04:37 AM,11.84,124.09,003,3.2,006km S 40° E of Pio V. Corpus (Masbate),006,S 40° E,Pio V. Corpus (Masbate)
2026-09-13T04:31:00.000Z,13 September 2026 - 04:31 AM,16.56,121.04,024,1.9,004km N 24° E of Ambaguio (Nueva Vizcaya),004,N 24° E,Ambaguio (Nueva Vizcaya)
2026-09-13T04:31:00.000Z,13 September 2026 - 04:31 AM,08.89,126.17,031,2.1,015km S 58° W of Bayabas (Surigao Del Sur),015,S 58° W,Bayabas (Surigao Del Sur)
2026-09-13T04:11:00.000Z,13 September 2026 - 04:11 AM,05.58,126.01,023,1.9,055km S 47° E of Jose Abad Santos (Davao Occidental),055,S 47° E,Jose Abad Santos (Davao Occidental)
2026-09-13T04:08:00.000Z,13 September 2026 - 04:08 AM,05.63,125.21,032,1.5,021km S 01° E of Glan (Sarangani),021,S 01° E,Glan (Sarangani)
2026-09-13T04:02:00.000Z,13 September 2026 - 04:02 AM,11.27,124.61,003,2.0,005km S 61° W of Capoocan (Leyte),005,S 61° W,Capoocan (Leyte)
2026-09-13T04:00:00.000Z,13 September 2026 - 04:00 AM,05.30,125.19,033,1.7,028km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T03:29:00.000Z,13 September 2026 - 03:29 AM,16.38,121.04,035,1.7,007km S 82° W of Bambang (Nueva Vizcaya),007,S 82° W,Bambang (Nueva Vizcaya)
2026-09-13T03:16:00.000Z,13 September 2026 - 03:16 AM,05.13,127.43,076,2.7,220km S 80° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),220,S 80° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T03:14:00.000Z,13 September 2026 - 03:14 AM,09.18,122.66,026,1.5,026km S 06° E of Basay (Negros Oriental),026,S 06° E,Basay (Negros Oriental)
