datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-03T02:56:00.000Z,03 December 2025 - 02:56 AM,05.69,126.41,016,2.5,088km S 74° E of Jose Abad Santos (Davao Occidental),088,S 74° E,Jose Abad Santos (Davao Occidental)
2025-12-03T02:59:00.000Z,03 December 2025 - 02:59 AM,12.68,123.60,010,3.6,008km N 59° W of Monreal (Masbate),008,N 59° W,Monreal (Masbate)
2025-12-03T02:53:00.000Z,03 December 2025 - 02:53 AM,06.55,126.68,029,1.9,061km S 25° E of Tarragona (Davao Oriental),061,S 25° E,Tarragona (Davao Oriental)
2025-12-03T02:48:00.000Z,03 December 2025 - 02:48 AM,16.24,121.32,036,1.5,009km S 17° E of Kasibu (Nueva Vizcaya),009,S 17° E,Kasibu (Nueva Vizcaya)
2025-12-03T02:41:00.000Z,03 December 2025 - 02:41 AM,08.81,122.69,022,2.5,055km N 42° W of Jose Dalman (Zamboanga Del Norte),055,N 42° W,Jose Dalman (Zamboanga Del Norte)
2025-12-03T02:36:00.000Z,03 December 2025 - 02:36 AM,08.93,126.48,021,2.7,020km N 85° E of Cagwait (Surigao Del Sur),020,N 85° E,Cagwait (Surigao Del Sur)
2025-12-03T02:16:00.000Z,03 December 2025 - 02:16 AM,17.35,121.89,029,2.1,012km N 47° E of Tumauini (Isabela),012,N 47° E,Tumauini (Isabela)
2025-12-03T01:25:00.000Z,03 December 2025 - 01:25 AM,12.38,125.61,014,2.2,025km N 25° E of San Policarpo (Eastern Samar),025,N 25° E,San Policarpo (Eastern Samar)
2025-12-03T00:22:00.000Z,03 December 2025 - 12:22 AM,10.91,123.87,007,2.7,019km S 38° W of City Of Bogo (Cebu),019,S 38° W,City Of Bogo (Cebu)
2025-12-02T23:51:00.000Z,02 December 2025 - 11:51 PM,08.99,126.39,025,2.6,013km N 54° E of Cagwait (Surigao Del Sur),013,N 54° E,Cagwait (Surigao Del Sur)
2025-12-02T23:36:00.000Z,02 December 2025 - 11:36 PM,11.14,124.15,006,2.0,020km N 87° E of Medellin (Cebu),020,N 87° E,Medellin (Cebu)
2025-12-02T23:32:00.000Z,02 December 2025 - 11:32 PM,12.76,123.71,021,1.8,014km N 24° E of Monreal (Masbate),014,N 24° E,Monreal (Masbate)
2025-12-02T23:32:00.000Z,02 December 2025 - 11:32 PM,15.50,119.78,032,1.7,016km N 64° W of Palauig (Zambales),016,N 64° W,Palauig (Zambales)
2025-12-02T23:31:00.000Z,02 December 2025 - 11:31 PM,08.78,122.58,008,2.3,061km N 53° W of Jose Dalman (Zamboanga Del Norte),061,N 53° W,Jose Dalman (Zamboanga Del Norte)
2025-12-02T23:12:00.000Z,02 December 2025 - 11:12 PM,13.36,120.00,033,1.9,050km S 83° W of Paluan (Occidental Mindoro),050,S 83° W,Paluan (Occidental Mindoro)
