datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-18T01:16:00.000Z,18 January 2026 - 01:16 AM,08.51,123.37,033,1.9,002km S 11° E of Polanco (Zamboanga Del Norte),002,S 11° E,Polanco (Zamboanga Del Norte)
2026-01-18T01:10:00.000Z,18 January 2026 - 01:10 AM,10.75,124.93,031,1.5,005km S 04° W of Javier (Leyte),005,S 04° W,Javier (Leyte)
2026-01-18T00:59:00.000Z,18 January 2026 - 12:59 AM,07.74,121.75,015,2.4,043km N 86° W of Siocon (Zamboanga Del Norte),043,N 86° W,Siocon (Zamboanga Del Norte)
2026-01-17T23:58:00.000Z,17 January 2026 - 11:58 PM,18.53,120.73,022,2.2,004km S 78° W of Bangui (Ilocos Norte),004,S 78° W,Bangui (Ilocos Norte)
2026-01-17T22:57:00.000Z,17 January 2026 - 10:57 PM,10.62,122.37,033,1.7,006km S 02° W of Tigbauan (Iloilo),006,S 02° W,Tigbauan (Iloilo)
2026-01-17T21:40:00.000Z,17 January 2026 - 09:40 PM,05.56,125.10,040,2.4,031km S 22° W of Glan (Sarangani),031,S 22° W,Glan (Sarangani)
2026-01-17T21:29:00.000Z,17 January 2026 - 09:29 PM,06.44,126.57,028,2.6,060km S 67° E of Governor Generoso (Davao Oriental),060,S 67° E,Governor Generoso (Davao Oriental)
2026-01-17T20:39:00.000Z,17 January 2026 - 08:39 PM,13.77,120.93,143,2.0,002km N 35° W of Mabini (Batangas),002,N 35° W,Mabini (Batangas)
2026-01-17T20:16:00.000Z,17 January 2026 - 08:16 PM,07.10,125.48,019,2.2,026km N 85° W of Island Garden City Of Samal (Davao Del Norte),026,N 85° W,Island Garden City Of Samal (Davao Del Norte)
2026-01-17T19:57:00.000Z,17 January 2026 - 07:57 PM,18.44,121.05,006,1.4,014km S 23° E of Santa Praxedes (Cagayan),014,S 23° E,Santa Praxedes (Cagayan)
2026-01-17T18:50:00.000Z,17 January 2026 - 06:50 PM,13.94,119.91,002,2.8,025km N 69° W of Lubang (Occidental Mindoro),025,N 69° W,Lubang (Occidental Mindoro)
2026-01-17T02:14:00.000Z,17 January 2026 - 02:14 AM,13.75,120.49,003,1.8,018km S 60° W of Calatagan (Batangas),018,S 60° W,Calatagan (Batangas)
2026-01-17T17:10:00.000Z,17 January 2026 - 05:10 PM,16.84,120.18,026,2.8,021km S 86° W of Luna (La Union),021,S 86° W,Luna (La Union)
2026-01-17T16:08:00.000Z,17 January 2026 - 04:08 PM,09.67,126.27,032,1.4,018km S 46° E of General Luna (Surigao Del Norte),018,S 46° E,General Luna (Surigao Del Norte)
2026-01-17T16:03:00.000Z,17 January 2026 - 04:03 PM,13.31,123.04,001,1.5,022km S 89° W of Balatan (Camarines Sur),022,S 89° W,Balatan (Camarines Sur)
2026-01-17T15:09:00.000Z,17 January 2026 - 03:09 PM,08.57,126.15,120,2.3,005km N 33° E of Barobo (Surigao Del Sur),005,N 33° E,Barobo (Surigao Del Sur)
2026-01-17T13:38:00.000Z,17 January 2026 - 01:38 PM,11.43,121.92,043,2.3,015km N 90° W of Culasi (Antique),015,N 90° W,Culasi (Antique)
2026-01-17T13:34:00.000Z,17 January 2026 - 01:34 PM,14.67,122.94,008,2.2,021km N 03° W of Tinaga Island (Vinzons) (Camarines Norte),021,N 03° W,Tinaga Island (Vinzons) (Camarines Norte)
2026-01-17T13:34:00.000Z,17 January 2026 - 01:34 PM,11.04,123.95,001,2.9,004km S 86° W of City Of Bogo (Cebu),004,S 86° W,City Of Bogo (Cebu)
2026-01-17T12:05:00.000Z,17 January 2026 - 12:05 PM,09.17,126.40,022,2.2,024km N 48° E of Tago (Surigao Del Sur),024,N 48° E,Tago (Surigao Del Sur)
2026-01-17T06:48:00.000Z,17 January 2026 - 06:48 AM,11.84,125.57,038,1.8,013km N 77° E of Sulat (Eastern Samar),013,N 77° E,Sulat (Eastern Samar)
2026-01-17T05:52:00.000Z,17 January 2026 - 05:52 AM,06.88,123.74,001,2.6,037km S 57° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),037,S 57° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-01-17T04:42:00.000Z,17 January 2026 - 04:42 AM,15.75,119.95,023,2.2,004km S 65° E of Santa Cruz (Zambales),004,S 65° E,Santa Cruz (Zambales)
2026-01-17T04:33:00.000Z,17 January 2026 - 04:33 AM,17.69,120.44,031,2.1,002km N 57° E of Magsingal (Ilocos Sur),002,N 57° E,Magsingal (Ilocos Sur)
2026-01-17T03:57:00.000Z,17 January 2026 - 03:57 AM,17.67,120.47,032,2.1,007km N 62° E of Santo Domingo (Ilocos Sur),007,N 62° E,Santo Domingo (Ilocos Sur)
2026-01-17T03:48:00.000Z,17 January 2026 - 03:48 AM,11.21,124.06,041,1.5,020km N 25° E of City Of Bogo (Cebu),020,N 25° E,City Of Bogo (Cebu)
2026-01-17T02:13:00.000Z,17 January 2026 - 02:13 AM,13.59,120.26,023,1.7,015km S 05° E of Looc (Occidental Mindoro),015,S 05° E,Looc (Occidental Mindoro)
