datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-17T00:04:00.000Z,17 March 2026 - 12:04 AM,16.23,120.51,013,2.1,003km N 88° E of Rosario (La Union),003,N 88° E,Rosario (La Union)
2026-03-16T23:47:00.000Z,16 March 2026 - 11:47 PM,05.08,126.82,091,2.4,156km S 74° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),156,S 74° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-16T23:26:00.000Z,16 March 2026 - 11:26 PM,05.85,126.97,015,3.4,133km S 48° E of Governor Generoso (Davao Oriental),133,S 48° E,Governor Generoso (Davao Oriental)
2026-03-16T23:12:00.000Z,16 March 2026 - 11:12 PM,11.08,123.74,004,3.7,010km S 31° W of Santa Fe (Cebu),010,S 31° W,Santa Fe (Cebu)
2026-03-16T23:06:00.000Z,16 March 2026 - 11:06 PM,05.96,126.29,027,2.3,071km N 86° E of Jose Abad Santos (Davao Occidental),071,N 86° E,Jose Abad Santos (Davao Occidental)
2026-03-16T21:55:00.000Z,16 March 2026 - 09:55 PM,12.87,123.24,008,2.4,003km S 16° W of Claveria (Masbate),003,S 16° W,Claveria (Masbate)
2026-03-16T21:44:00.000Z,16 March 2026 - 09:44 PM,17.62,121.07,022,2.1,008km N 55° E of Malibcong (Abra),008,N 55° E,Malibcong (Abra)
2026-03-16T21:41:00.000Z,16 March 2026 - 09:41 PM,11.08,123.75,002,2.5,010km S 18° E of Bantayan (Cebu),010,S 18° E,Bantayan (Cebu)
2026-03-16T20:06:00.000Z,16 March 2026 - 08:06 PM,10.30,126.08,015,2.7,032km N 01° E of Burgos (Surigao Del Norte),032,N 01° E,Burgos (Surigao Del Norte)
2026-03-16T19:06:00.000Z,16 March 2026 - 07:06 PM,11.74,125.54,020,2.6,009km S 79° E of San Julian (Eastern Samar),009,S 79° E,San Julian (Eastern Samar)
2026-03-16T17:53:00.000Z,16 March 2026 - 05:53 PM,11.60,125.17,031,1.3,016km S 80° E of Calbiga (Samar),016,S 80° E,Calbiga (Samar)
2026-03-16T17:36:00.000Z,16 March 2026 - 05:36 PM,12.80,123.04,032,2.0,025km S 63° W of Claveria (Masbate),025,S 63° W,Claveria (Masbate)
2026-03-16T16:23:00.000Z,16 March 2026 - 04:23 PM,10.94,124.75,002,2.3,007km N 73° E of Albuera (Leyte),007,N 73° E,Albuera (Leyte)
2026-03-16T16:18:00.000Z,16 March 2026 - 04:18 PM,09.90,126.19,021,1.7,010km N 70° E of Pilar (Surigao Del Norte),010,N 70° E,Pilar (Surigao Del Norte)
2026-03-16T14:59:00.000Z,16 March 2026 - 02:59 PM,18.99,121.16,031,1.8,014km S 22° W of Dalupiri Island (Calayan) (Cagayan),014,S 22° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-16T13:33:00.000Z,16 March 2026 - 01:33 PM,14.15,120.39,122,2.5,028km N 73° W of Nasugbu (Batangas),028,N 73° W,Nasugbu (Batangas)
2026-03-16T12:54:00.000Z,16 March 2026 - 12:54 PM,20.07,121.38,032,1.8,059km S 60° W of Sabtang (Batanes),059,S 60° W,Sabtang (Batanes)
2026-03-16T12:39:00.000Z,16 March 2026 - 12:39 PM,08.79,126.58,024,1.9,031km S 89° E of Marihatag (Surigao Del Sur),031,S 89° E,Marihatag (Surigao Del Sur)
2026-03-16T11:34:00.000Z,16 March 2026 - 11:34 AM,08.90,126.42,033,1.6,014km S 83° E of Cagwait (Surigao Del Sur),014,S 83° E,Cagwait (Surigao Del Sur)
2026-03-16T11:14:00.000Z,16 March 2026 - 11:14 AM,10.04,126.02,006,1.7,003km N 42° W of Santa Monica (Surigao Del Norte),003,N 42° W,Santa Monica (Surigao Del Norte)
2026-03-16T09:13:00.000Z,16 March 2026 - 09:13 AM,17.24,121.87,025,2.1,011km N 13° W of City Of Ilagan (Isabela),011,N 13° W,City Of Ilagan (Isabela)
2026-03-16T08:49:00.000Z,16 March 2026 - 08:49 AM,15.05,119.47,033,2.2,062km S 61° W of Iba (Zambales),062,S 61° W,Iba (Zambales)
2026-03-16T07:57:00.000Z,16 March 2026 - 07:57 AM,17.97,120.80,008,2.7,014km S 14° E of Solsona (Ilocos Norte),014,S 14° E,Solsona (Ilocos Norte)
2026-03-16T05:42:00.000Z,16 March 2026 - 05:42 AM,18.24,120.87,025,1.4,012km N 28° E of Carasi (Ilocos Norte),012,N 28° E,Carasi (Ilocos Norte)
2026-03-16T05:02:00.000Z,16 March 2026 - 05:02 AM,06.67,126.10,006,1.5,003km N 66° E of Governor Generoso (Davao Oriental),003,N 66° E,Governor Generoso (Davao Oriental)
2026-03-16T04:57:00.000Z,16 March 2026 - 04:57 AM,11.96,120.97,025,2.5,043km S 25° W of Magsaysay (Occidental Mindoro),043,S 25° W,Magsaysay (Occidental Mindoro)
2026-03-16T03:43:00.000Z,16 March 2026 - 03:43 AM,17.62,121.46,033,2.7,005km N 80° E of Pinukpuk (Kalinga),005,N 80° E,Pinukpuk (Kalinga)
2026-03-16T03:27:00.000Z,16 March 2026 - 03:27 AM,18.49,120.47,033,1.6,019km S 83° W of Burgos (Ilocos Norte),019,S 83° W,Burgos (Ilocos Norte)
2026-03-16T03:13:00.000Z,16 March 2026 - 03:13 AM,06.51,125.76,159,2.3,020km N 59° E of Malita (Davao Occidental),020,N 59° E,Malita (Davao Occidental)
2026-03-16T03:01:00.000Z,16 March 2026 - 03:01 AM,16.89,120.65,103,2.5,012km N 88° E of Alilem (Ilocos Sur),012,N 88° E,Alilem (Ilocos Sur)
2026-03-16T02:36:00.000Z,16 March 2026 - 02:36 AM,10.95,124.80,007,2.2,010km S 75° W of Burauen (Leyte),010,S 75° W,Burauen (Leyte)
2026-03-16T02:22:00.000Z,16 March 2026 - 02:22 AM,09.66,126.27,035,2.7,018km S 42° E of General Luna (Surigao Del Norte),018,S 42° E,General Luna (Surigao Del Norte)
2026-03-16T02:16:00.000Z,16 March 2026 - 02:16 AM,18.33,120.73,009,2.3,012km S 86° E of Pasuquin (Ilocos Norte),012,S 86° E,Pasuquin (Ilocos Norte)
2026-03-16T01:42:00.000Z,16 March 2026 - 01:42 AM,14.73,121.90,028,1.4,005km N 68° W of Polillo (Quezon),005,N 68° W,Polillo (Quezon)
