datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-10T05:58:00.000Z,10 September 2026 - 05:58 AM,19.04,121.91,006,1.8,015km N 17° E of Camiguin Island (Calayan) (Cagayan),015,N 17° E,Camiguin Island (Calayan) (Cagayan)
2026-09-10T05:55:00.000Z,10 September 2026 - 05:55 AM,09.74,122.33,012,2.8,012km S 75° W of City Of Sipalay (Negros Occidental),012,S 75° W,City Of Sipalay (Negros Occidental)
2026-09-10T05:46:00.000Z,10 September 2026 - 05:46 AM,12.42,120.76,009,1.9,023km S 80° W of Rizal (Occidental Mindoro),023,S 80° W,Rizal (Occidental Mindoro)
2026-09-10T05:41:00.000Z,10 September 2026 - 05:41 AM,05.46,125.67,128,2.9,022km S 87° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,S 87° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T05:23:00.000Z,10 September 2026 - 05:23 AM,16.20,122.02,018,1.2,010km N 47° E of Dinalungan (Aurora),010,N 47° E,Dinalungan (Aurora)
2026-09-10T05:11:00.000Z,10 September 2026 - 05:11 AM,17.57,122.62,033,2.4,043km N 52° E of Divilacan (Isabela),043,N 52° E,Divilacan (Isabela)
2026-09-10T04:48:00.000Z,10 September 2026 - 04:48 AM,15.75,120.02,010,2.8,012km S 82° E of Santa Cruz (Zambales),012,S 82° E,Santa Cruz (Zambales)
2026-09-10T04:10:00.000Z,10 September 2026 - 04:10 AM,10.98,124.02,021,2.2,009km S 30° E of City Of Bogo (Cebu),009,S 30° E,City Of Bogo (Cebu)
2026-09-10T04:09:00.000Z,10 September 2026 - 04:09 AM,12.83,120.82,007,2.0,004km S 71° E of Sablayan (Occidental Mindoro),004,S 71° E,Sablayan (Occidental Mindoro)
2026-09-10T03:43:00.000Z,10 September 2026 - 03:43 AM,09.74,121.97,004,3.1,050km S 86° W of City Of Sipalay (Negros Occidental),050,S 86° W,City Of Sipalay (Negros Occidental)
2026-09-10T03:33:00.000Z,10 September 2026 - 03:33 AM,12.36,123.54,033,1.5,009km S 85° W of City Of Masbate (Masbate),009,S 85° W,City Of Masbate (Masbate)
2026-09-10T03:28:00.000Z,10 September 2026 - 03:28 AM,04.98,125.14,041,2.7,057km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T03:02:00.000Z,10 September 2026 - 03:02 AM,13.60,120.00,033,2.9,030km S 64° W of Looc (Occidental Mindoro),030,S 64° W,Looc (Occidental Mindoro)
2026-09-10T02:45:00.000Z,10 September 2026 - 02:45 AM,17.52,122.55,033,2.3,034km N 52° E of Divilacan (Isabela),034,N 52° E,Divilacan (Isabela)
2026-09-10T02:42:00.000Z,10 September 2026 - 02:42 AM,05.76,124.60,014,2.1,025km S 07° W of Kiamba (Sarangani),025,S 07° W,Kiamba (Sarangani)
2026-09-10T02:26:00.000Z,10 September 2026 - 02:26 AM,10.46,126.06,011,3.6,048km S 49° E of Homonhon Island (Guiuan) (Eastern Samar),048,S 49° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-09-10T02:22:00.000Z,10 September 2026 - 02:22 AM,06.18,127.22,168,3.1,129km S 41° E of Tarragona (Davao Oriental),129,S 41° E,Tarragona (Davao Oriental)
2026-09-10T02:13:00.000Z,10 September 2026 - 02:13 AM,05.69,125.29,032,1.6,018km S 32° E of Glan (Sarangani),018,S 32° E,Glan (Sarangani)
2026-09-10T01:57:00.000Z,10 September 2026 - 01:57 AM,09.77,126.46,009,4.1,033km S 87° E of General Luna (Surigao Del Norte),033,S 87° E,General Luna (Surigao Del Norte)
2026-09-10T01:34:00.000Z,10 September 2026 - 01:34 AM,12.80,122.99,019,2.7,030km S 68° W of Claveria (Masbate),030,S 68° W,Claveria (Masbate)
2026-09-10T01:13:00.000Z,10 September 2026 - 01:13 AM,15.51,121.59,020,2.1,026km N 58° E of Dingalan (Aurora),026,N 58° E,Dingalan (Aurora)
2026-09-10T00:52:00.000Z,10 September 2026 - 12:52 AM,09.72,126.60,006,2.5,050km S 82° E of General Luna (Surigao Del Norte),050,S 82° E,General Luna (Surigao Del Norte)
2026-09-10T00:42:00.000Z,10 September 2026 - 12:42 AM,05.61,125.29,020,2.4,025km N 53° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 53° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T00:42:00.000Z,10 September 2026 - 12:42 AM,09.65,126.48,020,2.8,038km S 68° E of General Luna (Surigao Del Norte),038,S 68° E,General Luna (Surigao Del Norte)
2026-09-10T00:40:00.000Z,10 September 2026 - 12:40 AM,17.86,120.93,016,1.8,019km N 37° E of Tineg (Abra),019,N 37° E,Tineg (Abra)
2026-09-10T00:25:00.000Z,10 September 2026 - 12:25 AM,07.77,127.11,010,2.8,064km N 71° E of Baganga (Davao Oriental),064,N 71° E,Baganga (Davao Oriental)
2026-09-10T00:11:00.000Z,10 September 2026 - 12:11 AM,18.11,120.97,007,1.8,016km S 77° E of Carasi (Ilocos Norte),016,S 77° E,Carasi (Ilocos Norte)
2026-09-09T23:47:00.000Z,09 September 2026 - 11:47 PM,05.62,125.46,029,1.9,016km N 06° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 06° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-09T23:17:00.000Z,09 September 2026 - 11:17 PM,05.21,125.29,005,2.5,027km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-09T23:15:00.000Z,09 September 2026 - 11:15 PM,18.54,120.75,028,2.2,001km S 81° W of Bangui (Ilocos Norte),001,S 81° W,Bangui (Ilocos Norte)
2026-09-09T23:05:00.000Z,09 September 2026 - 11:05 PM,13.24,123.87,002,2.0,010km S 89° E of Santo Domingo (Albay),010,S 89° E,Santo Domingo (Albay)
2026-09-09T22:56:00.000Z,09 September 2026 - 10:56 PM,05.86,125.29,017,1.6,011km N 66° E of Glan (Sarangani),011,N 66° E,Glan (Sarangani)
2026-09-09T22:47:00.000Z,09 September 2026 - 10:47 PM,05.28,125.32,034,1.7,019km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-09T22:37:00.000Z,09 September 2026 - 10:37 PM,05.33,125.42,033,1.7,009km S 03° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 03° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-09T22:35:00.000Z,09 September 2026 - 10:35 PM,13.92,120.60,026,1.7,010km N 23° W of Calatagan (Batangas),010,N 23° W,Calatagan (Batangas)
2026-09-09T22:30:00.000Z,09 September 2026 - 10:30 PM,19.84,121.33,005,1.9,066km N 13° W of Calayan (Cagayan),066,N 13° W,Calayan (Cagayan)
2026-09-09T22:23:00.000Z,09 September 2026 - 10:23 PM,09.75,126.16,028,1.9,004km S 02° E of General Luna (Surigao Del Norte),004,S 02° E,General Luna (Surigao Del Norte)
2026-09-09T21:57:00.000Z,09 September 2026 - 09:57 PM,05.47,125.21,004,2.6,025km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-09T21:48:00.000Z,09 September 2026 - 09:48 PM,10.65,126.27,021,2.3,061km S 80° E of Homonhon Island (Guiuan) (Eastern Samar),061,S 80° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-09-09T21:33:00.000Z,09 September 2026 - 09:33 PM,04.82,125.46,002,3.8,065km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),065,S 04° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-09T21:18:00.000Z,09 September 2026 - 09:18 PM,19.17,121.54,011,1.7,012km S 33° E of Calayan (Cagayan),012,S 33° E,Calayan (Cagayan)
2026-09-09T20:53:00.000Z,09 September 2026 - 08:53 PM,13.39,120.05,032,3.6,042km S 31° W of Looc (Occidental Mindoro),042,S 31° W,Looc (Occidental Mindoro)
2026-09-09T20:00:00.000Z,09 September 2026 - 08:00 PM,13.78,120.02,039,1.8,014km S 52° W of Lubang (Occidental Mindoro),014,S 52° W,Lubang (Occidental Mindoro)
2026-09-09T19:54:00.000Z,09 September 2026 - 07:54 PM,05.50,125.29,029,2.1,017km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-09T19:48:00.000Z,09 September 2026 - 07:48 PM,05.42,125.21,001,2.9,024km N 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-09T19:47:00.000Z,09 September 2026 - 07:47 PM,08.76,126.42,033,2.0,014km S 69° E of Marihatag (Surigao Del Sur),014,S 69° E,Marihatag (Surigao Del Sur)
2026-09-09T19:29:00.000Z,09 September 2026 - 07:29 PM,09.59,126.11,028,2.7,017km S 79° E of Socorro (Surigao Del Norte),017,S 79° E,Socorro (Surigao Del Norte)
2026-09-09T19:19:00.000Z,09 September 2026 - 07:19 PM,12.95,124.66,017,1.7,043km N 47° E of Biri (Northern Samar),043,N 47° E,Biri (Northern Samar)
2026-09-09T19:01:00.000Z,09 September 2026 - 07:01 PM,05.05,125.32,090,1.9,042km S 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-09T18:25:00.000Z,09 September 2026 - 06:25 PM,12.85,124.62,034,1.8,033km N 57° E of Biri (Northern Samar),033,N 57° E,Biri (Northern Samar)
2026-09-09T18:02:00.000Z,09 September 2026 - 06:02 PM,15.35,120.34,033,1.7,019km S 42° W of San Jose (Tarlac),019,S 42° W,San Jose (Tarlac)
2026-09-09T17:50:00.000Z,09 September 2026 - 05:50 PM,11.13,122.68,020,2.2,004km N 67° E of City Of Passi (Iloilo),004,N 67° E,City Of Passi (Iloilo)
2026-09-09T17:10:00.000Z,09 September 2026 - 05:10 PM,12.06,125.50,031,1.8,003km N 28° E of Dolores (Eastern Samar),003,N 28° E,Dolores (Eastern Samar)
2026-09-09T17:09:00.000Z,09 September 2026 - 05:09 PM,12.74,123.02,022,1.6,030km S 53° W of Claveria (Masbate),030,S 53° W,Claveria (Masbate)
2026-09-09T16:08:00.000Z,09 September 2026 - 04:08 PM,12.45,123.67,011,1.8,010km N 30° E of City Of Masbate (Masbate),010,N 30° E,City Of Masbate (Masbate)
2026-09-09T15:58:00.000Z,09 September 2026 - 03:58 PM,13.75,120.54,107,4.1,032km N 84° E of Looc (Occidental Mindoro),032,N 84° E,Looc (Occidental Mindoro)
2026-09-09T15:59:00.000Z,09 September 2026 - 03:59 PM,13.78,120.51,103,4.3,028km N 76° E of Looc (Occidental Mindoro),028,N 76° E,Looc (Occidental Mindoro)
2026-09-09T15:07:00.000Z,09 September 2026 - 03:07 PM,04.35,125.09,010,4.6,123km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),123,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-09T14:25:00.000Z,09 September 2026 - 02:25 PM,05.72,125.27,010,2.8,014km S 34° E of Glan (Sarangani),014,S 34° E,Glan (Sarangani)
2026-09-09T14:15:00.000Z,09 September 2026 - 02:15 PM,05.36,125.25,028,1.9,020km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-09T11:58:00.000Z,09 September 2026 - 11:58 AM,12.98,124.49,029,2.9,036km N 22° E of Biri (Northern Samar),036,N 22° E,Biri (Northern Samar)
2026-09-09T10:52:00.000Z,09 September 2026 - 10:52 AM,18.35,121.18,093,3.2,018km N 56° E of Calanasan (Apayao),018,N 56° E,Calanasan (Apayao)
2026-09-09T09:57:00.000Z,09 September 2026 - 09:57 AM,06.02,126.14,042,2.7,053km S 69° E of Don Marcelino (Davao Occidental),053,S 69° E,Don Marcelino (Davao Occidental)
2026-09-09T09:28:00.000Z,09 September 2026 - 09:28 AM,06.61,126.29,121,2.6,024km S 77° E of Governor Generoso (Davao Oriental),024,S 77° E,Governor Generoso (Davao Oriental)
2026-09-09T08:54:00.000Z,09 September 2026 - 08:54 AM,08.34,126.70,031,1.6,040km S 85° E of Hinatuan (Surigao Del Sur),040,S 85° E,Hinatuan (Surigao Del Sur)
2026-09-09T08:06:00.000Z,09 September 2026 - 08:06 AM,09.76,126.35,002,3.3,021km S 85° E of General Luna (Surigao Del Norte),021,S 85° E,General Luna (Surigao Del Norte)
2026-09-09T06:43:00.000Z,09 September 2026 - 06:43 AM,05.28,125.00,050,2.8,048km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-09T06:20:00.000Z,09 September 2026 - 06:20 AM,05.29,124.67,014,2.0,083km S 45° W of Glan (Sarangani),083,S 45° W,Glan (Sarangani)
