datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-26T00:59:00.000Z,26 January 2026 - 12:59 AM,07.85,125.86,032,1.7,008km N 68° E of Laak (Davao De Oro),008,N 68° E,Laak (Davao De Oro)
2026-01-26T00:38:00.000Z,26 January 2026 - 12:38 AM,08.83,126.70,028,1.6,045km S 77° E of Cagwait (Surigao Del Sur),045,S 77° E,Cagwait (Surigao Del Sur)
2026-01-26T00:36:00.000Z,26 January 2026 - 12:36 AM,06.39,123.82,030,2.2,031km S 55° W of Kalamansig (Sultan Kudarat),031,S 55° W,Kalamansig (Sultan Kudarat)
2026-01-26T00:35:00.000Z,26 January 2026 - 12:35 AM,09.77,122.39,014,2.3,005km N 90° W of City Of Sipalay (Negros Occidental),005,N 90° W,City Of Sipalay (Negros Occidental)
2026-01-26T00:28:00.000Z,26 January 2026 - 12:28 AM,16.27,120.70,024,1.2,010km S 11° E of Itogon (Benguet),010,S 11° E,Itogon (Benguet)
2026-01-26T00:20:00.000Z,26 January 2026 - 12:20 AM,18.36,121.07,014,1.4,012km N 14° E of Calanasan (Apayao),012,N 14° E,Calanasan (Apayao)
2026-01-25T23:39:00.000Z,25 January 2026 - 11:39 PM,10.05,126.22,037,1.8,016km N 77° E of Burgos (Surigao Del Norte),016,N 77° E,Burgos (Surigao Del Norte)
2026-01-25T23:04:00.000Z,25 January 2026 - 11:04 PM,08.61,122.63,031,2.1,047km N 67° W of Jose Dalman (Zamboanga Del Norte),047,N 67° W,Jose Dalman (Zamboanga Del Norte)
2026-01-25T22:48:00.000Z,25 January 2026 - 10:48 PM,11.72,121.94,028,1.8,006km S 29° E of Libertad (Antique),006,S 29° E,Libertad (Antique)
2026-01-25T22:31:00.000Z,25 January 2026 - 10:31 PM,13.70,120.60,090,1.8,015km S 15° W of Calatagan (Batangas),015,S 15° W,Calatagan (Batangas)
2026-01-25T21:25:00.000Z,25 January 2026 - 09:25 PM,16.57,121.26,010,1.8,004km S 14° E of Bagabag (Nueva Vizcaya),004,S 14° E,Bagabag (Nueva Vizcaya)
2026-01-25T21:14:00.000Z,25 January 2026 - 09:14 PM,07.76,122.15,020,2.0,006km N 11° E of Siocon (Zamboanga Del Norte),006,N 11° E,Siocon (Zamboanga Del Norte)
