datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-14T04:18:00.000Z,14 February 2026 - 04:18 AM,18.40,121.11,090,1.6,018km N 22° E of Calanasan (Apayao),018,N 22° E,Calanasan (Apayao)
2026-02-14T04:11:00.000Z,14 February 2026 - 04:11 AM,10.13,126.54,033,3.2,053km N 76° E of Burgos (Surigao Del Norte),053,N 76° E,Burgos (Surigao Del Norte)
2026-02-14T03:12:00.000Z,14 February 2026 - 03:12 AM,19.08,121.09,019,3.0,012km S 77° W of Dalupiri Island (Calayan) (Cagayan),012,S 77° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-14T02:56:00.000Z,14 February 2026 - 02:56 AM,02.95,128.13,053,4.7,373km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),373,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-14T02:16:00.000Z,14 February 2026 - 02:16 AM,16.91,119.95,028,2.3,046km N 83° W of Luna (La Union),046,N 83° W,Luna (La Union)
2026-02-14T01:39:00.000Z,14 February 2026 - 01:39 AM,04.83,128.50,113,4.2,334km S 43° E of Tarragona (Davao Oriental),334,S 43° E,Tarragona (Davao Oriental)
2026-02-14T01:35:00.000Z,14 February 2026 - 01:35 AM,08.80,122.49,042,2.3,067km S 64° W of Siaton (Negros Oriental),067,S 64° W,Siaton (Negros Oriental)
2026-02-13T23:55:00.000Z,13 February 2026 - 11:55 PM,04.43,128.30,010,4.8,334km S 70° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),334,S 70° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-13T22:56:00.000Z,13 February 2026 - 10:56 PM,03.95,128.62,055,5.7,387km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),387,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-13T23:09:00.000Z,13 February 2026 - 11:09 PM,04.07,128.10,080,4.5,330km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),330,S 62° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-13T22:57:00.000Z,13 February 2026 - 10:57 PM,05.10,128.37,010,5.8,303km S 44° E of Tarragona (Davao Oriental),303,S 44° E,Tarragona (Davao Oriental)
2026-02-13T22:32:00.000Z,13 February 2026 - 10:32 PM,15.38,119.83,034,1.6,010km S 57° W of Palauig (Zambales),010,S 57° W,Palauig (Zambales)
2026-02-13T22:14:00.000Z,13 February 2026 - 10:14 PM,13.58,120.93,035,1.8,009km N 14° W of Puerto Galera (Oriental Mindoro),009,N 14° W,Puerto Galera (Oriental Mindoro)
2026-02-13T22:10:00.000Z,13 February 2026 - 10:10 PM,15.76,120.00,044,1.8,009km N 89° E of Santa Cruz (Zambales),009,N 89° E,Santa Cruz (Zambales)
2026-02-13T21:33:00.000Z,13 February 2026 - 09:33 PM,08.29,126.68,034,2.2,039km S 77° E of Hinatuan (Surigao Del Sur),039,S 77° E,Hinatuan (Surigao Del Sur)
2026-02-13T21:12:00.000Z,13 February 2026 - 09:12 PM,02.65,127.01,024,4.5,353km S 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),353,S 30° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-13T20:50:00.000Z,13 February 2026 - 08:50 PM,06.22,127.10,110,4.3,117km S 38° E of Tarragona (Davao Oriental),117,S 38° E,Tarragona (Davao Oriental)
2026-02-13T19:56:00.000Z,13 February 2026 - 07:56 PM,13.76,120.53,084,4.2,013km S 53° W of Calatagan (Batangas),013,S 53° W,Calatagan (Batangas)
2026-02-13T19:02:00.000Z,13 February 2026 - 07:02 PM,06.23,123.62,006,2.2,060km S 53° W of Kalamansig (Sultan Kudarat),060,S 53° W,Kalamansig (Sultan Kudarat)
2026-02-13T18:49:00.000Z,13 February 2026 - 06:49 PM,03.41,128.03,005,4.4,365km S 52° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),365,S 52° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-13T18:33:00.000Z,13 February 2026 - 06:33 PM,06.30,123.69,010,2.5,048km S 54° W of Kalamansig (Sultan Kudarat),048,S 54° W,Kalamansig (Sultan Kudarat)
2026-02-13T18:27:00.000Z,13 February 2026 - 06:27 PM,06.41,123.83,015,2.7,029km S 56° W of Kalamansig (Sultan Kudarat),029,S 56° W,Kalamansig (Sultan Kudarat)
2026-02-13T18:26:00.000Z,13 February 2026 - 06:26 PM,02.74,128.75,020,4.1,473km S 51° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),473,S 51° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-13T15:37:00.000Z,13 February 2026 - 03:37 PM,05.66,124.62,018,2.3,036km S 02° W of Kiamba (Sarangani),036,S 02° W,Kiamba (Sarangani)
2026-02-13T15:27:00.000Z,13 February 2026 - 03:27 PM,16.22,120.34,039,1.9,009km S 34° W of Santo Tomas (La Union),009,S 34° W,Santo Tomas (La Union)
2026-02-13T14:55:00.000Z,13 February 2026 - 02:55 PM,15.85,121.86,005,2.0,033km N 72° E of Baler (Aurora),033,N 72° E,Baler (Aurora)
2026-02-13T14:42:00.000Z,13 February 2026 - 02:42 PM,15.74,120.43,019,2.0,006km N 19° E of Camiling (Tarlac),006,N 19° E,Camiling (Tarlac)
2026-02-13T14:11:00.000Z,13 February 2026 - 02:11 PM,08.82,126.38,033,3.1,010km N 76° E of Marihatag (Surigao Del Sur),010,N 76° E,Marihatag (Surigao Del Sur)
2026-02-13T14:07:00.000Z,13 February 2026 - 02:07 PM,08.82,126.25,034,2.1,006km N 63° W of Marihatag (Surigao Del Sur),006,N 63° W,Marihatag (Surigao Del Sur)
