datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-10T01:25:00.000Z,10 January 2026 - 01:25 AM,10.89,123.92,010,2.8,018km S 20° W of City Of Bogo (Cebu),018,S 20° W,City Of Bogo (Cebu)
2026-01-10T01:19:00.000Z,10 January 2026 - 01:19 AM,16.39,122.02,012,1.8,016km N 42° W of Casiguran (Aurora),016,N 42° W,Casiguran (Aurora)
2026-01-10T01:12:00.000Z,10 January 2026 - 01:12 AM,16.42,122.14,010,3.1,008km N 71° W of Dilasag (Aurora),008,N 71° W,Dilasag (Aurora)
2026-01-10T00:00:00.000Z,10 January 2026 - 12:00 AM,16.16,119.58,020,4.8,023km N 78° W of Agno (Pangasinan),023,N 78° W,Agno (Pangasinan)
2026-01-09T23:08:00.000Z,09 January 2026 - 11:08 PM,16.09,120.76,011,1.7,003km N 07° W of San Nicolas (Pangasinan),003,N 07° W,San Nicolas (Pangasinan)
2026-01-09T22:51:00.000Z,09 January 2026 - 10:51 PM,18.54,120.44,023,2.9,022km N 83° W of Burgos (Ilocos Norte),022,N 83° W,Burgos (Ilocos Norte)
2026-01-09T22:37:00.000Z,09 January 2026 - 10:37 PM,07.36,127.04,005,2.4,058km N 74° E of Manay (Davao Oriental),058,N 74° E,Manay (Davao Oriental)
2026-01-09T22:06:00.000Z,09 January 2026 - 10:06 PM,07.98,126.95,013,2.3,058km N 69° E of Cateel (Davao Oriental),058,N 69° E,Cateel (Davao Oriental)
2026-01-09T21:49:00.000Z,09 January 2026 - 09:49 PM,09.57,126.63,010,3.5,057km S 65° E of General Luna (Surigao Del Norte),057,S 65° E,General Luna (Surigao Del Norte)
2026-01-09T21:39:00.000Z,09 January 2026 - 09:39 PM,13.54,120.04,033,1.8,030km S 49° W of Looc (Occidental Mindoro),030,S 49° W,Looc (Occidental Mindoro)
2026-01-09T20:24:00.000Z,09 January 2026 - 08:24 PM,13.75,120.48,214,2.6,019km S 61° W of Calatagan (Batangas),019,S 61° W,Calatagan (Batangas)
2026-01-09T20:06:00.000Z,09 January 2026 - 08:06 PM,14.17,124.10,014,1.8,016km N 28° W of Pandan (Catanduanes),016,N 28° W,Pandan (Catanduanes)
2026-01-09T19:04:00.000Z,09 January 2026 - 07:04 PM,09.60,126.77,014,3.6,070km S 73° E of General Luna (Surigao Del Norte),070,S 73° E,General Luna (Surigao Del Norte)
2026-01-09T18:48:00.000Z,09 January 2026 - 06:48 PM,10.87,124.10,027,1.6,024km S 35° E of City Of Bogo (Cebu),024,S 35° E,City Of Bogo (Cebu)
2026-01-09T17:43:00.000Z,09 January 2026 - 05:43 PM,07.49,127.14,033,2.9,065km S 81° E of Baganga (Davao Oriental),065,S 81° E,Baganga (Davao Oriental)
2026-01-09T17:26:00.000Z,09 January 2026 - 05:26 PM,07.23,126.97,027,2.8,047km N 87° E of Manay (Davao Oriental),047,N 87° E,Manay (Davao Oriental)
2026-01-09T17:11:00.000Z,09 January 2026 - 05:11 PM,20.15,122.03,028,2.3,025km S 24° E of Uyugan (Batanes),025,S 24° E,Uyugan (Batanes)
2026-01-09T16:40:00.000Z,09 January 2026 - 04:40 PM,15.17,120.29,119,1.7,025km N 88° E of Cabangan (Zambales),025,N 88° E,Cabangan (Zambales)
