datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-19T05:53:00.000Z,19 August 2026 - 05:53 AM,05.39,124.93,011,1.9,053km S 08° W of Maasim (Sarangani),053,S 08° W,Maasim (Sarangani)
2026-08-19T05:49:00.000Z,19 August 2026 - 05:49 AM,12.95,124.69,011,2.6,046km N 50° E of Biri (Northern Samar),046,N 50° E,Biri (Northern Samar)
2026-08-19T05:08:00.000Z,19 August 2026 - 05:08 AM,09.94,122.37,021,1.4,021km N 21° W of City Of Sipalay (Negros Occidental),021,N 21° W,City Of Sipalay (Negros Occidental)
2026-08-19T04:57:00.000Z,19 August 2026 - 04:57 AM,13.94,120.67,139,1.6,007km N 89° W of Balayan (Batangas),007,N 89° W,Balayan (Batangas)
2026-08-19T04:18:00.000Z,19 August 2026 - 04:18 AM,09.69,126.16,028,1.7,010km S 04° E of General Luna (Surigao Del Norte),010,S 04° E,General Luna (Surigao Del Norte)
2026-08-19T03:39:00.000Z,19 August 2026 - 03:39 AM,19.63,121.53,033,1.9,041km N 08° E of Calayan (Cagayan),041,N 08° E,Calayan (Cagayan)
2026-08-19T03:31:00.000Z,19 August 2026 - 03:31 AM,07.27,126.74,012,1.8,020km S 72° E of Caraga (Davao Oriental),020,S 72° E,Caraga (Davao Oriental)
2026-08-19T03:26:00.000Z,19 August 2026 - 03:26 AM,05.87,125.39,013,1.9,016km S 46° E of Malapatan (Sarangani),016,S 46° E,Malapatan (Sarangani)
2026-08-19T02:55:00.000Z,19 August 2026 - 02:55 AM,17.70,120.55,003,2.7,011km S 65° E of San Juan (Ilocos Sur),011,S 65° E,San Juan (Ilocos Sur)
2026-08-19T01:24:00.000Z,19 August 2026 - 01:24 AM,17.65,120.54,005,1.6,009km N 20° W of Langiden (Abra),009,N 20° W,Langiden (Abra)
2026-08-19T01:18:00.000Z,19 August 2026 - 01:18 AM,17.68,120.50,005,2.2,008km S 85° E of Magsingal (Ilocos Sur),008,S 85° E,Magsingal (Ilocos Sur)
