datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-01T04:21:00.000Z,01 April 2026 - 04:21 AM,13.81,124.86,003,2.6,051km N 87° E of Gigmoto (Catanduanes),051,N 87° E,Gigmoto (Catanduanes)
2026-04-01T04:21:00.000Z,01 April 2026 - 04:21 AM,12.53,123.27,004,2.2,015km N 82° W of Aroroy (Masbate),015,N 82° W,Aroroy (Masbate)
2026-04-01T03:58:00.000Z,01 April 2026 - 03:58 AM,13.56,120.65,004,2.3,016km N 32° W of Abra De Ilog (Occidental Mindoro),016,N 32° W,Abra De Ilog (Occidental Mindoro)
2026-04-01T03:53:00.000Z,01 April 2026 - 03:53 AM,13.35,120.23,025,2.2,027km S 74° W of Paluan (Occidental Mindoro),027,S 74° W,Paluan (Occidental Mindoro)
2026-04-01T03:41:00.000Z,01 April 2026 - 03:41 AM,19.77,121.40,002,1.7,057km N 07° W of Calayan (Cagayan),057,N 07° W,Calayan (Cagayan)
2026-04-01T03:07:00.000Z,01 April 2026 - 03:07 AM,12.37,120.75,008,1.6,025km S 66° W of Rizal (Occidental Mindoro),025,S 66° W,Rizal (Occidental Mindoro)
2026-04-01T02:58:00.000Z,01 April 2026 - 02:58 AM,10.49,123.08,014,2.4,013km S 19° E of Murcia (Negros Occidental),013,S 19° E,Murcia (Negros Occidental)
2026-04-01T01:17:00.000Z,01 April 2026 - 01:17 AM,17.33,121.84,039,1.8,007km N 64° E of Delfin Albano (Isabela),007,N 64° E,Delfin Albano (Isabela)
2026-04-01T01:01:00.000Z,01 April 2026 - 01:01 AM,13.92,120.58,096,1.4,011km N 31° W of Calatagan (Batangas),011,N 31° W,Calatagan (Batangas)
2026-04-01T00:41:00.000Z,01 April 2026 - 12:41 AM,08.98,126.42,033,2.0,015km N 85° E of Bayabas (Surigao Del Sur),015,N 85° E,Bayabas (Surigao Del Sur)
2026-04-01T00:33:00.000Z,01 April 2026 - 12:33 AM,11.13,124.16,006,2.1,022km N 64° E of City Of Bogo (Cebu),022,N 64° E,City Of Bogo (Cebu)
2026-04-01T00:24:00.000Z,01 April 2026 - 12:24 AM,07.19,125.71,032,1.7,011km S 21° E of City Of Panabo (Davao Del Norte),011,S 21° E,City Of Panabo (Davao Del Norte)
2026-04-01T00:12:00.000Z,01 April 2026 - 12:12 AM,12.62,123.54,008,3.1,013km S 78° W of Monreal (Masbate),013,S 78° W,Monreal (Masbate)
2026-04-01T00:07:00.000Z,01 April 2026 - 12:07 AM,09.34,121.33,024,2.5,128km S 77° W of Hinoba-an (Negros Occidental),128,S 77° W,Hinoba-an (Negros Occidental)
2026-03-31T23:11:00.000Z,31 March 2026 - 11:11 PM,09.60,122.33,034,2.1,015km N 89° W of Hinoba-an (Negros Occidental),015,N 89° W,Hinoba-an (Negros Occidental)
2026-03-31T23:08:00.000Z,31 March 2026 - 11:08 PM,11.16,123.95,021,2.3,013km N 14° W of City Of Bogo (Cebu),013,N 14° W,City Of Bogo (Cebu)
2026-03-31T21:30:00.000Z,31 March 2026 - 09:30 PM,19.93,120.29,011,3.8,130km N 47° W of Dalupiri Island (Calayan) (Cagayan),130,N 47° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-31T21:06:00.000Z,31 March 2026 - 09:06 PM,07.69,126.46,020,1.8,011km S 06° E of Cateel (Davao Oriental),011,S 06° E,Cateel (Davao Oriental)
2026-03-31T20:44:00.000Z,31 March 2026 - 08:44 PM,08.40,126.72,034,1.8,042km N 85° E of Hinatuan (Surigao Del Sur),042,N 85° E,Hinatuan (Surigao Del Sur)
2026-03-31T16:21:00.000Z,31 March 2026 - 04:21 PM,17.40,121.90,035,1.4,012km S 64° E of San Pablo (Isabela),012,S 64° E,San Pablo (Isabela)
2026-03-31T16:20:00.000Z,31 March 2026 - 04:20 PM,18.11,120.57,029,1.8,006km N 08° E of City Of Batac (Ilocos Norte),006,N 08° E,City Of Batac (Ilocos Norte)
2026-03-31T15:02:00.000Z,31 March 2026 - 03:02 PM,13.57,120.68,087,1.6,014km N 19° W of Abra De Ilog (Occidental Mindoro),014,N 19° W,Abra De Ilog (Occidental Mindoro)
2026-03-31T14:26:00.000Z,31 March 2026 - 02:26 PM,13.77,120.02,020,1.8,014km S 47° W of Lubang (Occidental Mindoro),014,S 47° W,Lubang (Occidental Mindoro)
2026-03-31T13:29:00.000Z,31 March 2026 - 01:29 PM,12.79,123.19,021,1.9,014km S 27° W of Claveria (Masbate),014,S 27° W,Claveria (Masbate)
2026-03-31T11:54:00.000Z,31 March 2026 - 11:54 AM,08.68,126.57,016,2.6,032km S 67° E of Marihatag (Surigao Del Sur),032,S 67° E,Marihatag (Surigao Del Sur)
2026-03-31T11:37:00.000Z,31 March 2026 - 11:37 AM,02.97,126.46,058,4.3,294km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),294,S 23° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-31T10:53:00.000Z,31 March 2026 - 10:53 AM,17.98,121.70,019,2.7,010km N 27° E of Alcala (Cagayan),010,N 27° E,Alcala (Cagayan)
2026-03-31T10:42:00.000Z,31 March 2026 - 10:42 AM,06.60,124.85,036,1.6,004km N 05° W of Lutayan (Sultan Kudarat),004,N 05° W,Lutayan (Sultan Kudarat)
2026-03-31T10:00:00.000Z,31 March 2026 - 10:00 AM,09.01,126.21,021,1.8,003km S 74° W of Tago (Surigao Del Sur),003,S 74° W,Tago (Surigao Del Sur)
2026-03-31T09:59:00.000Z,31 March 2026 - 09:59 AM,04.99,125.00,013,3.2,066km S 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),066,S 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-31T07:39:00.000Z,31 March 2026 - 07:39 AM,05.56,126.98,013,2.6,153km S 75° E of Jose Abad Santos (Davao Occidental),153,S 75° E,Jose Abad Santos (Davao Occidental)
2026-03-31T06:08:00.000Z,31 March 2026 - 06:08 AM,07.62,124.74,036,1.8,003km S 45° E of Wao (Lanao Del Sur),003,S 45° E,Wao (Lanao Del Sur)
2026-03-31T05:33:00.000Z,31 March 2026 - 05:33 AM,07.24,126.67,029,2.9,015km S 50° E of Caraga (Davao Oriental),015,S 50° E,Caraga (Davao Oriental)
2026-03-31T05:18:00.000Z,31 March 2026 - 05:18 AM,16.50,122.16,007,2.3,011km S 75° W of Dinapigue (Isabela),011,S 75° W,Dinapigue (Isabela)
2026-03-31T05:00:00.000Z,31 March 2026 - 05:00 AM,16.53,122.19,008,2.6,007km N 85° W of Dinapigue (Isabela),007,N 85° W,Dinapigue (Isabela)
2026-03-31T04:37:00.000Z,31 March 2026 - 04:37 AM,14.46,121.63,033,2.1,019km N 60° E of Pakil (Laguna),019,N 60° E,Pakil (Laguna)
