datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-03T19:28:00.000Z,03 December 2025 - 07:28 PM,09.23,126.19,017,2.3,005km S 07° W of Cortes (Surigao Del Sur),005,S 07° W,Cortes (Surigao Del Sur)
2025-12-03T19:24:00.000Z,03 December 2025 - 07:24 PM,13.70,120.53,076,2.4,018km S 36° W of Calatagan (Batangas),018,S 36° W,Calatagan (Batangas)
2025-12-03T18:53:00.000Z,03 December 2025 - 06:53 PM,09.61,126.17,033,1.6,019km S 04° E of General Luna (Surigao Del Norte),019,S 04° E,General Luna (Surigao Del Norte)
2025-12-03T18:12:00.000Z,03 December 2025 - 06:12 PM,13.57,120.90,032,1.5,010km S 16° E of Tingloy (Batangas),010,S 16° E,Tingloy (Batangas)
2025-12-03T17:56:00.000Z,03 December 2025 - 05:56 PM,09.25,126.78,003,1.9,062km N 61° E of Bayabas (Surigao Del Sur),062,N 61° E,Bayabas (Surigao Del Sur)
2025-12-03T17:48:00.000Z,03 December 2025 - 05:48 PM,14.34,122.94,003,2.3,016km S 03° W of Tinaga Island (Vinzons) (Camarines Norte),016,S 03° W,Tinaga Island (Vinzons) (Camarines Norte)
2025-12-03T17:41:00.000Z,03 December 2025 - 05:41 PM,13.55,121.50,019,2.1,033km N 41° E of Naujan (Oriental Mindoro),033,N 41° E,Naujan (Oriental Mindoro)
2025-12-03T17:41:00.000Z,03 December 2025 - 05:41 PM,09.53,123.67,032,1.6,011km S 56° W of Panglao (Bohol),011,S 56° W,Panglao (Bohol)
2025-12-03T17:39:00.000Z,03 December 2025 - 05:39 PM,04.90,125.79,106,2.5,070km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),070,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-03T17:14:00.000Z,03 December 2025 - 05:14 PM,09.83,124.83,034,1.3,029km N 70° E of Anda (Bohol),029,N 70° E,Anda (Bohol)
2025-12-03T16:21:00.000Z,03 December 2025 - 04:21 PM,09.65,126.22,031,2.3,016km S 25° E of General Luna (Surigao Del Norte),016,S 25° E,General Luna (Surigao Del Norte)
2025-12-03T15:22:00.000Z,03 December 2025 - 03:22 PM,09.75,126.08,028,1.9,009km S 71° W of General Luna (Surigao Del Norte),009,S 71° W,General Luna (Surigao Del Norte)
2025-12-03T14:46:00.000Z,03 December 2025 - 02:46 PM,09.67,125.13,027,2.1,029km S 14° E of Limasawa (Southern Leyte),029,S 14° E,Limasawa (Southern Leyte)
2025-12-03T13:11:00.000Z,03 December 2025 - 01:11 PM,11.26,123.86,006,1.8,014km N 33° E of Santa Fe (Cebu),014,N 33° E,Santa Fe (Cebu)
2025-12-03T13:09:00.000Z,03 December 2025 - 01:09 PM,11.29,123.90,002,2.2,028km N 17° W of City Of Bogo (Cebu),028,N 17° W,City Of Bogo (Cebu)
2025-12-03T11:36:00.000Z,03 December 2025 - 11:36 AM,09.61,126.30,033,1.5,025km S 40° E of General Luna (Surigao Del Norte),025,S 40° E,General Luna (Surigao Del Norte)
2025-12-03T09:38:00.000Z,03 December 2025 - 09:38 AM,13.12,124.90,027,2.1,061km N 03° W of Pambujan (Northern Samar),061,N 03° W,Pambujan (Northern Samar)
2025-12-03T09:11:00.000Z,03 December 2025 - 09:11 AM,06.00,126.26,111,3.0,066km S 71° E of Don Marcelino (Davao Occidental),066,S 71° E,Don Marcelino (Davao Occidental)
2025-12-03T08:39:00.000Z,03 December 2025 - 08:39 AM,09.77,123.79,034,2.5,004km S 19° W of Loon (Bohol),004,S 19° W,Loon (Bohol)
2025-12-03T08:29:00.000Z,03 December 2025 - 08:29 AM,12.87,120.51,001,2.4,030km N 85° W of Sablayan (Occidental Mindoro),030,N 85° W,Sablayan (Occidental Mindoro)
