datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-13T15:56:00.000Z,13 May 2026 - 03:56 PM,07.62,127.00,010,1.7,048km N 84° E of Baganga (Davao Oriental),048,N 84° E,Baganga (Davao Oriental)
2026-05-13T14:48:00.000Z,13 May 2026 - 02:48 PM,05.62,127.00,016,2.4,153km S 78° E of Jose Abad Santos (Davao Occidental),153,S 78° E,Jose Abad Santos (Davao Occidental)
2026-05-13T14:21:00.000Z,13 May 2026 - 02:21 PM,11.08,123.83,029,1.6,016km N 76° W of City Of Bogo (Cebu),016,N 76° W,City Of Bogo (Cebu)
2026-05-13T14:11:00.000Z,13 May 2026 - 02:11 PM,07.89,126.62,032,2.0,021km N 60° E of Cateel (Davao Oriental),021,N 60° E,Cateel (Davao Oriental)
2026-05-13T14:05:00.000Z,13 May 2026 - 02:05 PM,09.82,124.47,011,2.1,003km N 79° W of Candijay (Bohol),003,N 79° W,Candijay (Bohol)
2026-05-13T14:02:00.000Z,13 May 2026 - 02:02 PM,14.03,119.27,069,1.7,112km N 72° W of Looc (Occidental Mindoro),112,N 72° W,Looc (Occidental Mindoro)
2026-05-13T12:27:00.000Z,13 May 2026 - 12:27 PM,13.61,120.13,011,2.1,018km S 48° W of Looc (Occidental Mindoro),018,S 48° W,Looc (Occidental Mindoro)
2026-05-13T11:20:00.000Z,13 May 2026 - 11:20 AM,10.05,126.12,026,2.3,006km N 50° E of Burgos (Surigao Del Norte),006,N 50° E,Burgos (Surigao Del Norte)
2026-05-13T11:18:00.000Z,13 May 2026 - 11:18 AM,10.16,125.06,015,2.6,006km N 86° E of Malitbog (Southern Leyte),006,N 86° E,Malitbog (Southern Leyte)
2026-05-13T10:41:00.000Z,13 May 2026 - 10:41 AM,09.87,122.58,012,1.5,008km N 55° W of Candoni (Negros Occidental),008,N 55° W,Candoni (Negros Occidental)
2026-05-13T10:16:00.000Z,13 May 2026 - 10:16 AM,19.42,121.29,037,2.3,027km N 48° W of Calayan (Cagayan),027,N 48° W,Calayan (Cagayan)
2026-05-13T08:57:00.000Z,13 May 2026 - 08:57 AM,07.47,126.76,035,2.4,025km S 61° E of Baganga (Davao Oriental),025,S 61° E,Baganga (Davao Oriental)
2026-05-13T07:12:00.000Z,13 May 2026 - 07:12 AM,17.92,120.56,033,1.5,005km S 40° E of Pinili (Ilocos Norte),005,S 40° E,Pinili (Ilocos Norte)
2026-05-13T07:10:00.000Z,13 May 2026 - 07:10 AM,04.23,126.40,004,4.2,170km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),170,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-13T05:39:00.000Z,13 May 2026 - 05:39 AM,12.82,124.95,019,2.1,028km N 13° W of Laoang (Northern Samar),028,N 13° W,Laoang (Northern Samar)
2026-05-13T05:29:00.000Z,13 May 2026 - 05:29 AM,14.03,120.52,111,1.4,014km S 68° W of Nasugbu (Batangas),014,S 68° W,Nasugbu (Batangas)
2026-05-13T05:13:00.000Z,13 May 2026 - 05:13 AM,13.64,120.31,032,1.5,011km S 33° E of Looc (Occidental Mindoro),011,S 33° E,Looc (Occidental Mindoro)
2026-05-13T04:42:00.000Z,13 May 2026 - 04:42 AM,12.87,121.63,032,2.0,011km S 62° W of Concepcion (Romblon),011,S 62° W,Concepcion (Romblon)
2026-05-13T04:36:00.000Z,13 May 2026 - 04:36 AM,13.65,120.58,053,1.4,021km S 14° W of Calatagan (Batangas),021,S 14° W,Calatagan (Batangas)
2026-05-13T03:53:00.000Z,13 May 2026 - 03:53 AM,08.26,125.88,056,2.1,009km S 77° E of La Paz (Agusan Del Sur),009,S 77° E,La Paz (Agusan Del Sur)
2026-05-13T03:41:00.000Z,13 May 2026 - 03:41 AM,08.77,126.70,035,1.8,045km S 86° E of Marihatag (Surigao Del Sur),045,S 86° E,Marihatag (Surigao Del Sur)
2026-05-13T03:00:00.000Z,13 May 2026 - 03:00 AM,10.72,126.41,010,2.8,075km S 88° E of Homonhon Island (Guiuan) (Eastern Samar),075,S 88° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-13T02:22:00.000Z,13 May 2026 - 02:22 AM,06.10,126.06,024,2.4,042km S 75° E of Don Marcelino (Davao Occidental),042,S 75° E,Don Marcelino (Davao Occidental)
2026-05-13T02:10:00.000Z,13 May 2026 - 02:10 AM,02.89,127.84,132,4.5,387km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),387,S 44° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-13T02:07:00.000Z,13 May 2026 - 02:07 AM,15.29,122.06,011,1.9,047km N 34° E of Panukulan (Quezon),047,N 34° E,Panukulan (Quezon)
2026-05-13T01:50:00.000Z,13 May 2026 - 01:50 AM,18.00,120.24,012,2.7,026km N 73° W of Badoc (Ilocos Norte),026,N 73° W,Badoc (Ilocos Norte)
2026-05-13T00:31:00.000Z,13 May 2026 - 12:31 AM,11.07,124.07,008,2.1,010km N 73° E of City Of Bogo (Cebu),010,N 73° E,City Of Bogo (Cebu)
2026-05-13T00:12:00.000Z,13 May 2026 - 12:12 AM,17.82,120.67,010,1.6,011km N 18° W of Lagayan (Abra),011,N 18° W,Lagayan (Abra)
2026-05-12T23:43:00.000Z,12 May 2026 - 11:43 PM,18.65,120.82,009,2.3,010km N 20° E of Pagudpud (Ilocos Norte),010,N 20° E,Pagudpud (Ilocos Norte)
2026-05-12T23:35:00.000Z,12 May 2026 - 11:35 PM,10.94,123.92,003,2.7,014km S 30° W of City Of Bogo (Cebu),014,S 30° W,City Of Bogo (Cebu)
2026-05-12T21:35:00.000Z,12 May 2026 - 09:35 PM,13.69,120.64,145,1.6,016km S 04° E of Calatagan (Batangas),016,S 04° E,Calatagan (Batangas)
2026-05-12T20:25:00.000Z,12 May 2026 - 08:25 PM,17.85,120.75,005,1.5,011km S 54° E of Nueva Era (Ilocos Norte),011,S 54° E,Nueva Era (Ilocos Norte)
2026-05-12T19:50:00.000Z,12 May 2026 - 07:50 PM,12.17,121.45,019,2.7,021km S 34° E of Bulalacao (Oriental Mindoro),021,S 34° E,Bulalacao (Oriental Mindoro)
2026-05-12T18:45:00.000Z,12 May 2026 - 06:45 PM,14.97,120.09,033,1.5,002km N 12° W of San Antonio (Zambales),002,N 12° W,San Antonio (Zambales)
2026-05-12T17:22:00.000Z,12 May 2026 - 05:22 PM,09.21,126.32,017,2.5,016km S 64° E of Cortes (Surigao Del Sur),016,S 64° E,Cortes (Surigao Del Sur)
2026-05-12T17:11:00.000Z,12 May 2026 - 05:11 PM,12.28,121.79,002,1.7,017km S 70° W of Ferrol (Romblon),017,S 70° W,Ferrol (Romblon)
2026-05-12T16:53:00.000Z,12 May 2026 - 04:53 PM,04.85,127.81,039,4.2,267km S 64° E of Jose Abad Santos (Davao Occidental),267,S 64° E,Jose Abad Santos (Davao Occidental)
2026-05-12T16:00:00.000Z,12 May 2026 - 04:00 PM,07.13,123.69,024,3.7,037km N 79° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),037,N 79° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
