datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-15T23:23:00.000Z,15 February 2026 - 11:23 PM,09.69,126.15,011,3.6,011km S 02° W of General Luna (Surigao Del Norte),011,S 02° W,General Luna (Surigao Del Norte)
2026-02-15T20:23:00.000Z,15 February 2026 - 08:23 PM,13.38,120.47,021,1.8,004km S 03° E of Paluan (Occidental Mindoro),004,S 03° E,Paluan (Occidental Mindoro)
2026-02-15T20:06:00.000Z,15 February 2026 - 08:06 PM,09.02,125.80,005,1.8,024km S 82° E of Remedios T. Romualdez (Agusan Del Norte),024,S 82° E,Remedios T. Romualdez (Agusan Del Norte)
2026-02-15T19:32:00.000Z,15 February 2026 - 07:32 PM,06.20,123.59,033,1.6,065km S 52° W of Kalamansig (Sultan Kudarat),065,S 52° W,Kalamansig (Sultan Kudarat)
2026-02-15T18:27:00.000Z,15 February 2026 - 06:27 PM,16.32,119.66,038,1.3,026km N 55° W of Bani (Pangasinan),026,N 55° W,Bani (Pangasinan)
2026-02-15T18:14:00.000Z,15 February 2026 - 06:14 PM,13.34,120.31,012,1.6,019km S 63° W of Paluan (Occidental Mindoro),019,S 63° W,Paluan (Occidental Mindoro)
2026-02-15T17:39:00.000Z,15 February 2026 - 05:39 PM,13.34,120.15,027,2.9,035km S 77° W of Paluan (Occidental Mindoro),035,S 77° W,Paluan (Occidental Mindoro)
2026-02-15T17:08:00.000Z,15 February 2026 - 05:08 PM,06.20,126.06,139,2.4,041km East of Don Marcelino (Davao Occidental),041,East of Don,(Davao Occidental)
2026-02-15T16:57:00.000Z,15 February 2026 - 04:57 PM,13.48,120.07,026,2.1,033km S 37° W of Looc (Occidental Mindoro),033,S 37° W,Looc (Occidental Mindoro)
2026-02-15T16:40:00.000Z,15 February 2026 - 04:40 PM,13.34,120.20,039,3.3,030km S 74° W of Paluan (Occidental Mindoro),030,S 74° W,Paluan (Occidental Mindoro)
2026-02-15T16:24:00.000Z,15 February 2026 - 04:24 PM,05.29,127.53,033,3.5,220km S 72° E of Jose Abad Santos (Davao Occidental),220,S 72° E,Jose Abad Santos (Davao Occidental)
2026-02-15T15:57:00.000Z,15 February 2026 - 03:57 PM,13.75,120.27,040,1.3,004km N 35° E of Looc (Occidental Mindoro),004,N 35° E,Looc (Occidental Mindoro)
2026-02-15T15:29:00.000Z,15 February 2026 - 03:29 PM,07.90,127.02,011,2.6,062km N 54° E of Baganga (Davao Oriental),062,N 54° E,Baganga (Davao Oriental)
2026-02-15T15:21:00.000Z,15 February 2026 - 03:21 PM,02.69,126.85,032,4.5,340km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),340,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-15T15:05:00.000Z,15 February 2026 - 03:05 PM,06.76,126.11,024,2.5,008km S 24° E of San Isidro (Davao Oriental),008,S 24° E,San Isidro (Davao Oriental)
2026-02-15T11:21:00.000Z,15 February 2026 - 11:21 AM,06.82,126.25,043,3.1,016km S 14° E of City Of Mati (Davao Oriental),016,S 14° E,City Of Mati (Davao Oriental)
2026-02-15T10:52:00.000Z,15 February 2026 - 10:52 AM,17.85,120.82,036,2.1,014km North of Tineg (Abra),014,North of Tineg,
2026-02-15T09:52:00.000Z,15 February 2026 - 09:52 AM,09.93,121.99,003,2.7,051km N 70° W of City Of Sipalay (Negros Occidental),051,N 70° W,City Of Sipalay (Negros Occidental)
2026-02-15T09:50:00.000Z,15 February 2026 - 09:50 AM,18.57,120.56,011,2.0,011km N 54° W of Burgos (Ilocos Norte),011,N 54° W,Burgos (Ilocos Norte)
2026-02-15T08:09:00.000Z,15 February 2026 - 08:09 AM,13.80,120.67,109,1.8,005km S 42° E of Calatagan (Batangas),005,S 42° E,Calatagan (Batangas)
2026-02-15T07:35:00.000Z,15 February 2026 - 07:35 AM,08.63,126.88,026,2.9,067km N 64° E of Hinatuan (Surigao Del Sur),067,N 64° E,Hinatuan (Surigao Del Sur)
2026-02-15T07:32:00.000Z,15 February 2026 - 07:32 AM,07.84,126.44,016,1.6,006km N 19° W of Cateel (Davao Oriental),006,N 19° W,Cateel (Davao Oriental)
2026-02-15T07:19:00.000Z,15 February 2026 - 07:19 AM,12.80,122.97,020,2.3,032km S 70° W of Claveria (Masbate),032,S 70° W,Claveria (Masbate)
2026-02-15T06:38:00.000Z,15 February 2026 - 06:38 AM,13.82,120.51,024,2.3,014km S 82° W of Calatagan (Batangas),014,S 82° W,Calatagan (Batangas)
2026-02-15T06:17:00.000Z,15 February 2026 - 06:17 AM,13.78,120.49,027,2.0,017km S 69° W of Calatagan (Batangas),017,S 69° W,Calatagan (Batangas)
2026-02-15T06:07:00.000Z,15 February 2026 - 06:07 AM,13.75,120.48,031,1.6,019km S 62° W of Calatagan (Batangas),019,S 62° W,Calatagan (Batangas)
2026-02-15T05:48:00.000Z,15 February 2026 - 05:48 AM,13.79,120.48,031,1.5,018km S 73° W of Calatagan (Batangas),018,S 73° W,Calatagan (Batangas)
2026-02-15T05:29:00.000Z,15 February 2026 - 05:29 AM,13.76,120.48,034,2.0,018km S 65° W of Calatagan (Batangas),018,S 65° W,Calatagan (Batangas)
2026-02-15T04:59:00.000Z,15 February 2026 - 04:59 AM,13.89,120.56,079,1.7,010km N 53° W of Calatagan (Batangas),010,N 53° W,Calatagan (Batangas)
2026-02-15T04:22:00.000Z,15 February 2026 - 04:22 AM,13.76,120.51,028,1.5,016km S 60° W of Calatagan (Batangas),016,S 60° W,Calatagan (Batangas)
2026-02-15T04:18:00.000Z,15 February 2026 - 04:18 AM,13.73,120.49,032,1.7,019km S 53° W of Calatagan (Batangas),019,S 53° W,Calatagan (Batangas)
2026-02-15T04:18:00.000Z,15 February 2026 - 04:18 AM,13.78,120.49,029,1.8,016km S 68° W of Calatagan (Batangas),016,S 68° W,Calatagan (Batangas)
2026-02-15T03:58:00.000Z,15 February 2026 - 03:58 AM,08.21,124.52,002,2.4,009km S 77° W of Talakag (Bukidnon),009,S 77° W,Talakag (Bukidnon)
2026-02-15T03:53:00.000Z,15 February 2026 - 03:53 AM,16.73,119.16,034,1.9,087km N 65° W of Bolinao (Pangasinan),087,N 65° W,Bolinao (Pangasinan)
2026-02-15T03:40:00.000Z,15 February 2026 - 03:40 AM,16.55,119.55,059,2.4,040km N 64° W of Bolinao (Pangasinan),040,N 64° W,Bolinao (Pangasinan)
2026-02-15T03:29:00.000Z,15 February 2026 - 03:29 AM,03.72,129.10,035,4.4,447km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),447,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-15T03:14:00.000Z,15 February 2026 - 03:14 AM,09.72,126.21,010,3.6,009km S 40° E of General Luna (Surigao Del Norte),009,S 40° E,General Luna (Surigao Del Norte)
2026-02-15T03:07:00.000Z,15 February 2026 - 03:07 AM,13.75,120.49,033,1.3,018km S 59° W of Calatagan (Batangas),018,S 59° W,Calatagan (Batangas)
2026-02-15T03:04:00.000Z,15 February 2026 - 03:04 AM,13.76,120.50,031,1.8,017km S 62° W of Calatagan (Batangas),017,S 62° W,Calatagan (Batangas)
2026-02-15T03:00:00.000Z,15 February 2026 - 03:00 AM,13.60,120.65,119,2.0,019km N 27° W of Abra De Ilog (Occidental Mindoro),019,N 27° W,Abra De Ilog (Occidental Mindoro)
2026-02-15T02:53:00.000Z,15 February 2026 - 02:53 AM,17.94,120.21,020,2.0,028km N 88° W of Badoc (Ilocos Norte),028,N 88° W,Badoc (Ilocos Norte)
2026-02-15T02:33:00.000Z,15 February 2026 - 02:33 AM,17.82,120.70,021,1.5,011km N 05° W of Lagayan (Abra),011,N 05° W,Lagayan (Abra)
2026-02-15T02:25:00.000Z,15 February 2026 - 02:25 AM,06.48,125.23,011,1.6,012km N 24° W of Malungon (Sarangani),012,N 24° W,Malungon (Sarangani)
2026-02-15T02:08:00.000Z,15 February 2026 - 02:08 AM,13.76,120.48,032,1.5,019km S 63° W of Calatagan (Batangas),019,S 63° W,Calatagan (Batangas)
2026-02-15T01:55:00.000Z,15 February 2026 - 01:55 AM,13.81,120.47,026,2.5,018km S 83° W of Calatagan (Batangas),018,S 83° W,Calatagan (Batangas)
2026-02-15T01:52:00.000Z,15 February 2026 - 01:52 AM,13.72,120.46,043,2.6,022km S 57° W of Calatagan (Batangas),022,S 57° W,Calatagan (Batangas)
2026-02-15T01:51:00.000Z,15 February 2026 - 01:51 AM,05.68,125.94,055,4.8,041km S 52° E of Jose Abad Santos (Davao Occidental),041,S 52° E,Jose Abad Santos (Davao Occidental)
2026-02-15T01:45:00.000Z,15 February 2026 - 01:45 AM,13.73,120.56,095,1.4,014km S 33° W of Calatagan (Batangas),014,S 33° W,Calatagan (Batangas)
2026-02-15T01:22:00.000Z,15 February 2026 - 01:22 AM,05.23,127.49,052,5.3,217km S 70° E of Jose Abad Santos (Davao Occidental),217,S 70° E,Jose Abad Santos (Davao Occidental)
2026-02-15T01:07:00.000Z,15 February 2026 - 01:07 AM,10.16,126.04,019,2.4,016km N 15° W of Burgos (Surigao Del Norte),016,N 15° W,Burgos (Surigao Del Norte)
2026-02-15T00:53:00.000Z,15 February 2026 - 12:53 AM,10.64,122.42,015,1.8,006km S 54° E of Tigbauan (Iloilo),006,S 54° E,Tigbauan (Iloilo)
2026-02-15T00:31:00.000Z,15 February 2026 - 12:31 AM,02.81,128.41,031,4.0,439km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),439,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-15T00:12:00.000Z,15 February 2026 - 12:12 AM,06.48,123.69,011,3.0,040km S 78° W of Kalamansig (Sultan Kudarat),040,S 78° W,Kalamansig (Sultan Kudarat)
2026-02-14T23:31:00.000Z,14 February 2026 - 11:31 PM,06.39,126.08,026,1.7,029km S 02° E of Governor Generoso (Davao Oriental),029,S 02° E,Governor Generoso (Davao Oriental)
