datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-11T03:42:00.000Z,11 February 2026 - 03:42 AM,17.79,120.60,030,1.8,013km N 31° W of Danglas (Abra),013,N 31° W,Danglas (Abra)
2026-02-11T03:35:00.000Z,11 February 2026 - 03:35 AM,06.23,123.45,036,1.9,076km S 62° W of Kalamansig (Sultan Kudarat),076,S 62° W,Kalamansig (Sultan Kudarat)
2026-02-11T03:27:00.000Z,11 February 2026 - 03:27 AM,20.94,121.58,076,3.1,032km N 58° W of Itbayat (Batanes),032,N 58° W,Itbayat (Batanes)
2026-02-11T03:09:00.000Z,11 February 2026 - 03:09 AM,10.15,124.98,028,1.6,003km S 78° W of Malitbog (Southern Leyte),003,S 78° W,Malitbog (Southern Leyte)
2026-02-11T02:32:00.000Z,11 February 2026 - 02:32 AM,18.35,120.11,007,1.9,054km N 71° W of City Of Laoag (Ilocos Norte),054,N 71° W,City Of Laoag (Ilocos Norte)
2026-02-11T02:31:00.000Z,11 February 2026 - 02:31 AM,19.21,121.29,010,2.0,015km N 38° E of Dalupiri Island (Calayan) (Cagayan),015,N 38° E,Dalupiri Island (Calayan) (Cagayan)
2026-02-11T01:36:00.000Z,11 February 2026 - 01:36 AM,05.67,126.15,152,2.0,062km S 64° E of Jose Abad Santos (Davao Occidental),062,S 64° E,Jose Abad Santos (Davao Occidental)
2026-02-11T01:28:00.000Z,11 February 2026 - 01:28 AM,11.04,124.06,018,2.3,009km S 84° E of City Of Bogo (Cebu),009,S 84° E,City Of Bogo (Cebu)
2026-02-11T01:20:00.000Z,11 February 2026 - 01:20 AM,06.23,126.31,002,1.9,054km S 30° E of Governor Generoso (Davao Oriental),054,S 30° E,Governor Generoso (Davao Oriental)
2026-02-11T01:17:00.000Z,11 February 2026 - 01:17 AM,15.71,121.89,002,1.9,036km S 81° E of Baler (Aurora),036,S 81° E,Baler (Aurora)
2026-02-11T01:04:00.000Z,11 February 2026 - 01:04 AM,10.85,124.92,033,1.8,006km N 14° W of Javier (Leyte),006,N 14° W,Javier (Leyte)
2026-02-11T01:04:00.000Z,11 February 2026 - 01:04 AM,15.67,121.94,002,2.1,041km S 76° E of Baler (Aurora),041,S 76° E,Baler (Aurora)
2026-02-11T00:49:00.000Z,11 February 2026 - 12:49 AM,05.58,125.74,077,1.6,032km N 69° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),032,N 69° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-11T00:26:00.000Z,11 February 2026 - 12:26 AM,11.09,124.11,007,3.0,015km N 72° E of City Of Bogo (Cebu),015,N 72° E,City Of Bogo (Cebu)
