datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-09T09:03:00.000Z,09 May 2026 - 09:03 AM,10.05,124.31,035,1.4,005km S 50° W of Trinidad (Bohol),005,S 50° W,Trinidad (Bohol)
2026-05-09T08:54:00.000Z,09 May 2026 - 08:54 AM,08.87,125.57,033,1.8,014km N 69° W of Sibagat (Agusan Del Sur),014,N 69° W,Sibagat (Agusan Del Sur)
2026-05-09T08:38:00.000Z,09 May 2026 - 08:38 AM,09.62,126.17,033,1.9,018km S 06° E of General Luna (Surigao Del Norte),018,S 06° E,General Luna (Surigao Del Norte)
2026-05-09T07:59:00.000Z,09 May 2026 - 07:59 AM,09.44,125.82,033,1.3,016km N 60° W of Carrascal (Surigao Del Sur),016,N 60° W,Carrascal (Surigao Del Sur)
2026-05-09T06:28:00.000Z,09 May 2026 - 06:28 AM,09.78,124.77,019,1.9,022km N 79° E of Anda (Bohol),022,N 79° E,Anda (Bohol)
2026-05-09T06:10:00.000Z,09 May 2026 - 06:10 AM,12.04,121.42,009,2.2,018km N 51° W of Caluya (Antique),018,N 51° W,Caluya (Antique)
2026-05-09T06:02:00.000Z,09 May 2026 - 06:02 AM,12.10,121.49,003,3.5,019km N 20° W of Caluya (Antique),019,N 20° W,Caluya (Antique)
2026-05-09T05:42:00.000Z,09 May 2026 - 05:42 AM,06.62,125.99,029,2.3,010km S 67° W of Governor Generoso (Davao Oriental),010,S 67° W,Governor Generoso (Davao Oriental)
2026-05-09T05:11:00.000Z,09 May 2026 - 05:11 AM,18.06,120.95,021,1.4,016km S 59° E of Carasi (Ilocos Norte),016,S 59° E,Carasi (Ilocos Norte)
2026-05-09T05:00:00.000Z,09 May 2026 - 05:00 AM,12.52,123.43,007,2.5,003km N 82° E of Aroroy (Masbate),003,N 82° E,Aroroy (Masbate)
2026-05-09T03:45:00.000Z,09 May 2026 - 03:45 AM,19.90,121.12,007,1.8,080km N 28° W of Calayan (Cagayan),080,N 28° W,Calayan (Cagayan)
2026-05-09T03:44:00.000Z,09 May 2026 - 03:44 AM,06.00,126.60,022,2.9,093km S 39° E of Governor Generoso (Davao Oriental),093,S 39° E,Governor Generoso (Davao Oriental)
2026-05-09T03:00:00.000Z,09 May 2026 - 03:00 AM,19.76,121.13,010,2.6,066km N 33° W of Calayan (Cagayan),066,N 33° W,Calayan (Cagayan)
