datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-09T04:32:00.000Z,09 July 2026 - 04:32 AM,11.44,126.70,010,4.7,114km N 70° E of Mercedes (Eastern Samar),114,N 70° E,Mercedes (Eastern Samar)
2026-07-09T04:21:00.000Z,09 July 2026 - 04:21 AM,13.92,120.23,007,1.6,013km N 61° E of Lubang (Occidental Mindoro),013,N 61° E,Lubang (Occidental Mindoro)
2026-07-09T04:19:00.000Z,09 July 2026 - 04:19 AM,12.01,121.33,040,1.7,025km N 69° W of Caluya (Antique),025,N 69° W,Caluya (Antique)
2026-07-09T04:12:00.000Z,09 July 2026 - 04:12 AM,04.72,125.27,020,3.5,079km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),079,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-09T03:50:00.000Z,09 July 2026 - 03:50 AM,05.98,125.23,002,2.3,006km N 84° W of Malapatan (Sarangani),006,N 84° W,Malapatan (Sarangani)
2026-07-09T02:54:00.000Z,09 July 2026 - 02:54 AM,10.15,126.09,010,3.0,014km N 06° E of Burgos (Surigao Del Norte),014,N 06° E,Burgos (Surigao Del Norte)
2026-07-09T02:47:00.000Z,09 July 2026 - 02:47 AM,08.17,124.51,006,2.8,012km S 55° W of Talakag (Bukidnon),012,S 55° W,Talakag (Bukidnon)
2026-07-09T02:19:00.000Z,09 July 2026 - 02:19 AM,10.66,125.98,019,2.7,029km S 71° E of Homonhon Island (Guiuan) (Eastern Samar),029,S 71° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-09T01:38:00.000Z,09 July 2026 - 01:38 AM,05.86,125.30,022,1.6,011km N 67° E of Glan (Sarangani),011,N 67° E,Glan (Sarangani)
2026-07-09T01:30:00.000Z,09 July 2026 - 01:30 AM,18.01,120.79,024,1.5,009km S 13° E of Solsona (Ilocos Norte),009,S 13° E,Solsona (Ilocos Norte)
2026-07-09T01:14:00.000Z,09 July 2026 - 01:14 AM,16.47,119.16,023,2.9,078km N 60° W of Agno (Pangasinan),078,N 60° W,Agno (Pangasinan)
2026-07-09T00:52:00.000Z,09 July 2026 - 12:52 AM,09.59,126.17,036,2.2,021km S 05° E of General Luna (Surigao Del Norte),021,S 05° E,General Luna (Surigao Del Norte)
2026-07-09T00:20:00.000Z,09 July 2026 - 12:20 AM,13.68,120.65,120,1.8,017km S 06° E of Calatagan (Batangas),017,S 06° E,Calatagan (Batangas)
2026-07-08T23:35:00.000Z,08 July 2026 - 11:35 PM,13.03,122.69,017,2.0,032km S 02° E of San Andres (Quezon),032,S 02° E,San Andres (Quezon)
2026-07-08T23:25:00.000Z,08 July 2026 - 11:25 PM,05.79,125.37,042,2.0,019km S 78° E of Glan (Sarangani),019,S 78° E,Glan (Sarangani)
2026-07-08T23:21:00.000Z,08 July 2026 - 11:21 PM,05.60,125.34,010,2.7,021km N 45° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 45° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T23:05:00.000Z,08 July 2026 - 11:05 PM,13.87,120.27,063,1.9,016km N 84° E of Lubang (Occidental Mindoro),016,N 84° E,Lubang (Occidental Mindoro)
2026-07-08T22:59:00.000Z,08 July 2026 - 10:59 PM,05.64,125.51,087,1.4,019km N 14° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 14° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T22:58:00.000Z,08 July 2026 - 10:58 PM,05.73,125.30,013,1.5,015km S 48° E of Glan (Sarangani),015,S 48° E,Glan (Sarangani)
2026-07-08T22:52:00.000Z,08 July 2026 - 10:52 PM,10.49,124.80,034,1.7,006km S 74° E of Inopacan (Leyte),006,S 74° E,Inopacan (Leyte)
2026-07-08T22:24:00.000Z,08 July 2026 - 10:24 PM,12.45,124.66,031,2.1,006km S 24° E of Catarman (Northern Samar),006,S 24° E,Catarman (Northern Samar)
2026-07-08T22:22:00.000Z,08 July 2026 - 10:22 PM,05.60,125.09,028,2.1,028km S 27° W of Glan (Sarangani),028,S 27° W,Glan (Sarangani)
2026-07-08T21:56:00.000Z,08 July 2026 - 09:56 PM,05.92,125.34,023,2.0,009km S 46° E of Malapatan (Sarangani),009,S 46° E,Malapatan (Sarangani)
2026-07-08T21:35:00.000Z,08 July 2026 - 09:35 PM,04.90,124.53,033,4.0,114km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),114,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T21:35:00.000Z,08 July 2026 - 09:35 PM,09.82,123.86,019,2.2,006km N 49° W of Antequera (Bohol),006,N 49° W,Antequera (Bohol)
2026-07-08T21:32:00.000Z,08 July 2026 - 09:32 PM,05.58,125.31,015,2.0,022km N 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T20:38:00.000Z,08 July 2026 - 08:38 PM,18.11,120.87,007,3.0,007km S 54° E of Carasi (Ilocos Norte),007,S 54° E,Carasi (Ilocos Norte)
2026-07-08T20:31:00.000Z,08 July 2026 - 08:31 PM,04.97,125.27,006,2.6,051km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T20:20:00.000Z,08 July 2026 - 08:20 PM,19.20,121.03,035,2.1,021km N 60° W of Dalupiri Island (Calayan) (Cagayan),021,N 60° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-08T20:15:00.000Z,08 July 2026 - 08:15 PM,10.38,126.35,012,2.8,050km N 37° E of Burgos (Surigao Del Norte),050,N 37° E,Burgos (Surigao Del Norte)
2026-07-08T20:11:00.000Z,08 July 2026 - 08:11 PM,10.05,126.12,029,2.0,006km N 51° E of Burgos (Surigao Del Norte),006,N 51° E,Burgos (Surigao Del Norte)
2026-07-08T19:56:00.000Z,08 July 2026 - 07:56 PM,05.59,125.38,065,1.7,017km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T19:53:00.000Z,08 July 2026 - 07:53 PM,05.29,125.29,034,1.9,020km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T19:52:00.000Z,08 July 2026 - 07:52 PM,05.40,125.27,045,1.6,017km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T19:50:00.000Z,08 July 2026 - 07:50 PM,05.84,125.35,013,2.4,016km N 83° E of Glan (Sarangani),016,N 83° E,Glan (Sarangani)
2026-07-08T19:44:00.000Z,08 July 2026 - 07:44 PM,05.46,125.27,023,2.5,018km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T19:17:00.000Z,08 July 2026 - 07:17 PM,05.83,124.84,023,1.8,018km S 77° W of Maasim (Sarangani),018,S 77° W,Maasim (Sarangani)
2026-07-08T19:15:00.000Z,08 July 2026 - 07:15 PM,05.53,124.81,019,2.7,042km S 29° W of Maasim (Sarangani),042,S 29° W,Maasim (Sarangani)
2026-07-08T19:11:00.000Z,08 July 2026 - 07:11 PM,13.23,123.89,033,2.0,012km S 86° E of Santo Domingo (Albay),012,S 86° E,Santo Domingo (Albay)
