datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-16T16:54:00.000Z,16 May 2026 - 04:54 PM,07.86,126.10,017,1.5,007km N 58° E of Monkayo (Davao De Oro),007,N 58° E,Monkayo (Davao De Oro)
2026-05-16T16:23:00.000Z,16 May 2026 - 04:23 PM,11.81,125.36,030,2.3,012km N 60° W of San Julian (Eastern Samar),012,N 60° W,San Julian (Eastern Samar)
2026-05-16T15:26:00.000Z,16 May 2026 - 03:26 PM,20.07,120.37,003,1.9,138km N 40° W of Dalupiri Island (Calayan) (Cagayan),138,N 40° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-16T15:04:00.000Z,16 May 2026 - 03:04 PM,12.50,124.77,024,1.8,003km S 53° E of Mondragon (Northern Samar),003,S 53° E,Mondragon (Northern Samar)
2026-05-16T13:22:00.000Z,16 May 2026 - 01:22 PM,19.08,121.02,003,1.8,019km S 78° W of Dalupiri Island (Calayan) (Cagayan),019,S 78° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-16T13:10:00.000Z,16 May 2026 - 01:10 PM,20.71,122.00,148,3.5,019km S 63° E of Itbayat (Batanes),019,S 63° E,Itbayat (Batanes)
2026-05-16T11:31:00.000Z,16 May 2026 - 11:31 AM,17.06,121.29,048,2.1,005km S 14° E of Natonin (Mountain Province),005,S 14° E,Natonin (Mountain Province)
2026-05-16T11:23:00.000Z,16 May 2026 - 11:23 AM,08.28,125.86,016,1.6,006km S 86° E of La Paz (Agusan Del Sur),006,S 86° E,La Paz (Agusan Del Sur)
2026-05-16T11:14:00.000Z,16 May 2026 - 11:14 AM,07.18,126.76,015,2.0,024km S 81° E of Manay (Davao Oriental),024,S 81° E,Manay (Davao Oriental)
2026-05-16T11:11:00.000Z,16 May 2026 - 11:11 AM,16.30,120.35,032,1.5,003km S 29° W of Agoo (La Union),003,S 29° W,Agoo (La Union)
2026-05-16T10:53:00.000Z,16 May 2026 - 10:53 AM,12.15,123.95,004,2.7,002km N 82° E of Palanas (Masbate),002,N 82° E,Palanas (Masbate)
2026-05-16T09:11:00.000Z,16 May 2026 - 09:11 AM,08.85,126.45,030,1.6,018km S 66° E of Cagwait (Surigao Del Sur),018,S 66° E,Cagwait (Surigao Del Sur)
2026-05-16T08:12:00.000Z,16 May 2026 - 08:12 AM,15.05,122.09,010,2.6,027km N 30° E of Burdeos (Quezon),027,N 30° E,Burdeos (Quezon)
2026-05-16T07:59:00.000Z,16 May 2026 - 07:59 AM,13.55,120.66,125,1.6,014km N 29° W of Abra De Ilog (Occidental Mindoro),014,N 29° W,Abra De Ilog (Occidental Mindoro)
2026-05-16T06:51:00.000Z,16 May 2026 - 06:51 AM,12.24,121.47,006,2.0,017km S 55° E of Bulalacao (Oriental Mindoro),017,S 55° E,Bulalacao (Oriental Mindoro)
2026-05-16T06:30:00.000Z,16 May 2026 - 06:30 AM,15.09,122.10,010,2.2,031km N 27° E of Burdeos (Quezon),031,N 27° E,Burdeos (Quezon)
2026-05-16T06:05:00.000Z,16 May 2026 - 06:05 AM,08.53,125.87,003,2.4,010km S 36° W of Prosperidad (Agusan Del Sur),010,S 36° W,Prosperidad (Agusan Del Sur)
2026-05-16T05:54:00.000Z,16 May 2026 - 05:54 AM,12.53,124.70,033,1.8,006km N 73° W of Mondragon (Northern Samar),006,N 73° W,Mondragon (Northern Samar)
