datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-16T11:25:00.000Z,16 October 2025 - 11:25 AM,11.08,124.15,009,2.6,018km N 79° E of City Of Bogo (Cebu),018,N 79° E,City Of Bogo (Cebu)
2025-10-16T11:24:00.000Z,16 October 2025 - 11:24 AM,15.92,120.00,032,1.5,015km S 60° E of Dasol (Pangasinan),015,S 60° E,Dasol (Pangasinan)
2025-10-16T10:42:00.000Z,16 October 2025 - 10:42 AM,06.95,126.72,025,2.5,035km S 36° E of Manay (Davao Oriental),035,S 36° E,Manay (Davao Oriental)
2025-10-16T10:28:00.000Z,16 October 2025 - 10:28 AM,11.19,124.14,004,2.3,024km N 46° E of City Of Bogo (Cebu),024,N 46° E,City Of Bogo (Cebu)
2025-10-16T10:27:00.000Z,16 October 2025 - 10:27 AM,16.84,121.48,016,2.2,012km S 68° W of San Mateo (Isabela),012,S 68° W,San Mateo (Isabela)
2025-10-16T10:27:00.000Z,16 October 2025 - 10:27 AM,05.28,126.34,112,2.7,099km S 78° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),099,S 78° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-16T09:56:00.000Z,16 October 2025 - 09:56 AM,06.92,127.28,020,2.7,087km S 69° E of Manay (Davao Oriental),087,S 69° E,Manay (Davao Oriental)
2025-10-16T09:54:00.000Z,16 October 2025 - 09:54 AM,17.33,120.35,012,3.3,011km N 89° W of San Esteban (Ilocos Sur),011,N 89° W,San Esteban (Ilocos Sur)
2025-10-16T09:49:00.000Z,16 October 2025 - 09:49 AM,11.00,124.07,007,2.9,011km S 62° E of City Of Bogo (Cebu),011,S 62° E,City Of Bogo (Cebu)
2025-10-16T09:29:00.000Z,16 October 2025 - 09:29 AM,07.34,126.79,014,2.7,031km N 63° E of Manay (Davao Oriental),031,N 63° E,Manay (Davao Oriental)
2025-10-16T09:21:00.000Z,16 October 2025 - 09:21 AM,11.18,123.99,012,1.9,015km N 03° E of City Of Bogo (Cebu),015,N 03° E,City Of Bogo (Cebu)
2025-10-16T09:19:00.000Z,16 October 2025 - 09:19 AM,07.21,126.74,018,2.5,022km S 89° E of Manay (Davao Oriental),022,S 89° E,Manay (Davao Oriental)
2025-10-16T09:13:00.000Z,16 October 2025 - 09:13 AM,07.07,126.73,015,2.7,026km S 53° E of Manay (Davao Oriental),026,S 53° E,Manay (Davao Oriental)
2025-10-16T01:23:00.000Z,16 October 2025 - 01:23 AM,10.46,123.09,005,1.9,016km N 59° W of City Of Canlaon (Negros Oriental),016,N 59° W,City Of Canlaon (Negros Oriental)
2025-10-16T09:10:00.000Z,16 October 2025 - 09:10 AM,07.49,127.19,023,2.9,079km N 67° E of Manay (Davao Oriental),079,N 67° E,Manay (Davao Oriental)
2025-10-16T08:56:00.000Z,16 October 2025 - 08:56 AM,08.16,127.05,001,2.8,072km N 79° E of Lingig (Surigao Del Sur),072,N 79° E,Lingig (Surigao Del Sur)
2025-10-16T08:40:00.000Z,16 October 2025 - 08:40 AM,08.75,126.75,024,2.6,053km S 69° E of Cagwait (Surigao Del Sur),053,S 69° E,Cagwait (Surigao Del Sur)
2025-10-16T08:33:00.000Z,16 October 2025 - 08:33 AM,11.24,123.91,004,2.2,023km N 19° W of City Of Bogo (Cebu),023,N 19° W,City Of Bogo (Cebu)
2025-10-16T07:59:00.000Z,16 October 2025 - 07:59 AM,10.98,123.88,014,3.0,013km S 58° W of City Of Bogo (Cebu),013,S 58° W,City Of Bogo (Cebu)
2025-10-16T07:58:00.000Z,16 October 2025 - 07:58 AM,11.14,124.06,026,1.7,013km N 41° E of City Of Bogo (Cebu),013,N 41° E,City Of Bogo (Cebu)
2025-10-16T07:46:00.000Z,16 October 2025 - 07:46 AM,06.80,127.28,010,4.7,093km S 61° E of Manay (Davao Oriental),093,S 61° E,Manay (Davao Oriental)
2025-10-16T07:39:00.000Z,16 October 2025 - 07:39 AM,07.50,127.26,023,3.0,086km N 68° E of Manay (Davao Oriental),086,N 68° E,Manay (Davao Oriental)
2025-10-16T07:36:00.000Z,16 October 2025 - 07:36 AM,07.49,127.19,021,4.2,078km N 67° E of Manay (Davao Oriental),078,N 67° E,Manay (Davao Oriental)
2025-10-16T07:32:00.000Z,16 October 2025 - 07:32 AM,04.99,125.47,059,4.4,047km S 07° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 07° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-16T07:14:00.000Z,16 October 2025 - 07:14 AM,12.34,124.65,112,2.1,018km S 06° E of Catarman (Northern Samar),018,S 06° E,Catarman (Northern Samar)
2025-10-16T07:13:00.000Z,16 October 2025 - 07:13 AM,09.77,126.21,033,2.0,006km S 73° E of General Luna (Surigao Del Norte),006,S 73° E,General Luna (Surigao Del Norte)
2025-10-16T07:10:00.000Z,16 October 2025 - 07:10 AM,06.77,127.15,001,2.5,083km S 54° E of Manay (Davao Oriental),083,S 54° E,Manay (Davao Oriental)
2025-10-16T07:08:00.000Z,16 October 2025 - 07:08 AM,11.13,124.10,031,1.8,017km N 54° E of City Of Bogo (Cebu),017,N 54° E,City Of Bogo (Cebu)
2025-10-16T06:41:00.000Z,16 October 2025 - 06:41 AM,07.35,126.77,019,3.9,029km N 58° E of Manay (Davao Oriental),029,N 58° E,Manay (Davao Oriental)
2025-10-16T06:34:00.000Z,16 October 2025 - 06:34 AM,08.99,126.21,067,2.1,005km S 42° W of Tago (Surigao Del Sur),005,S 42° W,Tago (Surigao Del Sur)
2025-10-16T06:32:00.000Z,16 October 2025 - 06:32 AM,08.79,126.13,021,2.2,011km N 62° W of San Agustin (Surigao Del Sur),011,N 62° W,San Agustin (Surigao Del Sur)
2025-10-16T06:16:00.000Z,16 October 2025 - 06:16 AM,10.89,123.96,004,2.4,018km S 08° W of City Of Bogo (Cebu),018,S 08° W,City Of Bogo (Cebu)
2025-10-16T05:45:00.000Z,16 October 2025 - 05:45 AM,06.73,126.99,023,2.6,073km S 43° E of Manay (Davao Oriental),073,S 43° E,Manay (Davao Oriental)
2025-10-16T05:32:00.000Z,16 October 2025 - 05:32 AM,06.18,125.88,149,3.2,021km S 85° E of Don Marcelino (Davao Occidental),021,S 85° E,Don Marcelino (Davao Occidental)
2025-10-16T04:59:00.000Z,16 October 2025 - 04:59 AM,11.04,124.15,004,1.9,018km S 89° E of City Of Bogo (Cebu),018,S 89° E,City Of Bogo (Cebu)
2025-10-16T04:54:00.000Z,16 October 2025 - 04:54 AM,13.71,122.64,033,1.6,017km N 26° E of San Narciso (Quezon),017,N 26° E,San Narciso (Quezon)
2025-10-16T04:31:00.000Z,16 October 2025 - 04:31 AM,07.02,127.03,023,3.1,058km S 69° E of Manay (Davao Oriental),058,S 69° E,Manay (Davao Oriental)
2025-10-16T04:25:00.000Z,16 October 2025 - 04:25 AM,08.91,126.32,027,1.6,002km S 70° E of Cagwait (Surigao Del Sur),002,S 70° E,Cagwait (Surigao Del Sur)
2025-10-16T04:24:00.000Z,16 October 2025 - 04:24 AM,07.29,126.78,020,2.3,029km N 71° E of Manay (Davao Oriental),029,N 71° E,Manay (Davao Oriental)
2025-10-16T04:18:00.000Z,16 October 2025 - 04:18 AM,11.17,124.17,025,1.9,025km N 57° E of City Of Bogo (Cebu),025,N 57° E,City Of Bogo (Cebu)
