datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-15T16:44:00.000Z,15 July 2026 - 04:44 PM,07.72,126.23,032,1.6,017km N 71° E of Compostela (Davao De Oro),017,N 71° E,Compostela (Davao De Oro)
2026-07-15T14:40:00.000Z,15 July 2026 - 02:40 PM,09.45,126.21,019,2.6,019km N 07° E of Cortes (Surigao Del Sur),019,N 07° E,Cortes (Surigao Del Sur)
2026-07-15T14:35:00.000Z,15 July 2026 - 02:35 PM,05.41,125.41,007,3.2,001km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),001,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-15T14:23:00.000Z,15 July 2026 - 02:23 PM,09.88,126.40,006,3.7,029km N 67° E of General Luna (Surigao Del Norte),029,N 67° E,General Luna (Surigao Del Norte)
2026-07-15T13:42:00.000Z,15 July 2026 - 01:42 PM,18.54,120.61,003,2.7,004km N 50° W of Burgos (Ilocos Norte),004,N 50° W,Burgos (Ilocos Norte)
2026-07-15T13:25:00.000Z,15 July 2026 - 01:25 PM,12.54,124.91,004,2.4,003km S 32° W of Pambujan (Northern Samar),003,S 32° W,Pambujan (Northern Samar)
2026-07-15T12:35:00.000Z,15 July 2026 - 12:35 PM,12.93,123.19,002,2.7,007km N 63° W of Claveria (Masbate),007,N 63° W,Claveria (Masbate)
2026-07-15T13:00:00.000Z,15 July 2026 - 01:00 PM,09.93,126.50,010,4.1,041km N 66° E of General Luna (Surigao Del Norte),041,N 66° E,General Luna (Surigao Del Norte)
2026-07-15T12:19:00.000Z,15 July 2026 - 12:19 PM,09.20,122.05,025,2.4,064km S 46° W of Hinoba-an (Negros Occidental),064,S 46° W,Hinoba-an (Negros Occidental)
2026-07-15T11:58:00.000Z,15 July 2026 - 11:58 AM,05.77,125.30,028,1.9,012km S 60° E of Glan (Sarangani),012,S 60° E,Glan (Sarangani)
