datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-23T11:17:00.000Z,23 October 2025 - 11:17 AM,06.91,127.62,021,3.1,124km S 75° E of Manay (Davao Oriental),124,S 75° E,Manay (Davao Oriental)
2025-10-23T11:11:00.000Z,23 October 2025 - 11:11 AM,11.09,124.02,033,1.5,006km N 40° E of City Of Bogo (Cebu),006,N 40° E,City Of Bogo (Cebu)
2025-10-23T10:35:00.000Z,23 October 2025 - 10:35 AM,11.11,123.98,005,2.0,008km N 02° E of City Of Bogo (Cebu),008,N 02° E,City Of Bogo (Cebu)
2025-10-23T10:20:00.000Z,23 October 2025 - 10:20 AM,09.67,126.22,032,1.8,014km S 28° E of General Luna (Surigao Del Norte),014,S 28° E,General Luna (Surigao Del Norte)
2025-10-23T10:10:00.000Z,23 October 2025 - 10:10 AM,07.16,126.82,026,2.3,031km S 80° E of Manay (Davao Oriental),031,S 80° E,Manay (Davao Oriental)
2025-10-23T10:08:00.000Z,23 October 2025 - 10:08 AM,18.41,120.66,032,2.0,010km N 26° E of Pasuquin (Ilocos Norte),010,N 26° E,Pasuquin (Ilocos Norte)
2025-10-23T10:06:00.000Z,23 October 2025 - 10:06 AM,10.99,124.13,026,2.3,017km S 69° E of City Of Bogo (Cebu),017,S 69° E,City Of Bogo (Cebu)
2025-10-23T09:21:00.000Z,23 October 2025 - 09:21 AM,11.02,124.05,032,2.6,008km S 68° E of City Of Bogo (Cebu),008,S 68° E,City Of Bogo (Cebu)
2025-10-23T10:25:00.000Z,23 October 2025 - 10:25 AM,18.78,120.54,007,2.9,032km N 20° W of Burgos (Ilocos Norte),032,N 20° W,Burgos (Ilocos Norte)
2025-10-22T14:10:00.000Z,22 October 2025 - 02:10 PM,03.90,125.57,076,3.6,168km S 06° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),168,S 06° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-23T08:50:00.000Z,23 October 2025 - 08:50 AM,11.17,123.99,032,1.9,013km N 07° E of City Of Bogo (Cebu),013,N 07° E,City Of Bogo (Cebu)
2025-10-23T08:50:00.000Z,23 October 2025 - 08:50 AM,06.53,125.17,002,3.0,013km S 43° W of Kiblawan (Davao Del Sur),013,S 43° W,Kiblawan (Davao Del Sur)
2025-10-23T08:48:00.000Z,23 October 2025 - 08:48 AM,11.01,123.96,016,2.0,005km S 32° W of City Of Bogo (Cebu),005,S 32° W,City Of Bogo (Cebu)
2025-10-23T08:36:00.000Z,23 October 2025 - 08:36 AM,09.63,126.18,032,1.4,017km S 08° E of General Luna (Surigao Del Norte),017,S 08° E,General Luna (Surigao Del Norte)
2025-10-23T08:24:00.000Z,23 October 2025 - 08:24 AM,06.64,126.33,039,2.2,029km S 88° E of Governor Generoso (Davao Oriental),029,S 88° E,Governor Generoso (Davao Oriental)
2025-10-23T08:22:00.000Z,23 October 2025 - 08:22 AM,15.03,119.79,033,1.5,031km S 84° W of San Felipe (Zambales),031,S 84° W,San Felipe (Zambales)
2025-10-23T07:51:00.000Z,23 October 2025 - 07:51 AM,10.36,126.29,006,2.8,065km N 13° E of General Luna (Surigao Del Norte),065,N 13° E,General Luna (Surigao Del Norte)
2025-10-23T07:45:00.000Z,23 October 2025 - 07:45 AM,09.59,126.22,033,1.7,023km S 19° E of General Luna (Surigao Del Norte),023,S 19° E,General Luna (Surigao Del Norte)
2025-10-23T07:43:00.000Z,23 October 2025 - 07:43 AM,09.64,126.18,034,1.3,016km S 08° E of General Luna (Surigao Del Norte),016,S 08° E,General Luna (Surigao Del Norte)
2025-10-23T07:25:00.000Z,23 October 2025 - 07:25 AM,10.98,123.99,016,2.3,008km S 07° E of City Of Bogo (Cebu),008,S 07° E,City Of Bogo (Cebu)
2025-10-23T07:12:00.000Z,23 October 2025 - 07:12 AM,08.95,126.82,003,2.3,057km N 86° E of Cagwait (Surigao Del Sur),057,N 86° E,Cagwait (Surigao Del Sur)
2025-10-23T07:11:00.000Z,23 October 2025 - 07:11 AM,09.66,126.22,034,1.2,015km S 28° E of General Luna (Surigao Del Norte),015,S 28° E,General Luna (Surigao Del Norte)
2025-10-23T06:58:00.000Z,23 October 2025 - 06:58 AM,10.94,123.89,002,2.3,016km S 40° W of City Of Bogo (Cebu),016,S 40° W,City Of Bogo (Cebu)
2025-10-23T06:49:00.000Z,23 October 2025 - 06:49 AM,08.09,122.92,025,1.7,007km S 06° W of Leon B. Postigo (Zamboanga Del Norte),007,S 06° W,Leon B. Postigo (Zamboanga Del Norte)
2025-10-23T06:35:00.000Z,23 October 2025 - 06:35 AM,11.14,124.00,032,2.3,011km N 12° E of City Of Bogo (Cebu),011,N 12° E,City Of Bogo (Cebu)
