datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-30T03:13:00.000Z,30 April 2026 - 03:13 AM,17.53,120.41,053,2.0,004km S 52° E of Caoayan (Ilocos Sur),004,S 52° E,Caoayan (Ilocos Sur)
2026-04-30T03:02:00.000Z,30 April 2026 - 03:02 AM,09.00,126.53,034,1.7,027km N 84° E of Bayabas (Surigao Del Sur),027,N 84° E,Bayabas (Surigao Del Sur)
2026-04-30T02:59:00.000Z,30 April 2026 - 02:59 AM,09.96,124.12,025,2.1,006km N 29° E of Sagbayan (Bohol),006,N 29° E,Sagbayan (Bohol)
2026-04-30T01:02:00.000Z,30 April 2026 - 01:02 AM,16.83,122.54,006,2.7,029km S 25° E of Palanan (Isabela),029,S 25° E,Palanan (Isabela)
2026-04-30T00:49:00.000Z,30 April 2026 - 12:49 AM,11.04,123.63,006,2.7,016km S 35° W of Bantayan (Cebu),016,S 35° W,Bantayan (Cebu)
2026-04-30T00:32:00.000Z,30 April 2026 - 12:32 AM,07.40,126.68,137,2.8,015km N 56° E of Caraga (Davao Oriental),015,N 56° E,Caraga (Davao Oriental)
2026-04-30T00:02:00.000Z,30 April 2026 - 12:02 AM,15.02,122.02,010,2.7,020km N 16° E of Burdeos (Quezon),020,N 16° E,Burdeos (Quezon)
2026-04-30T00:01:00.000Z,30 April 2026 - 12:01 AM,08.22,125.82,032,2.1,006km N 43° W of Loreto (Agusan Del Sur),006,N 43° W,Loreto (Agusan Del Sur)
2026-04-29T23:57:00.000Z,29 April 2026 - 11:57 PM,08.30,125.99,013,2.3,010km S 05° W of Rosario (Agusan Del Sur),010,S 05° W,Rosario (Agusan Del Sur)
2026-04-29T23:50:00.000Z,29 April 2026 - 11:50 PM,05.45,126.85,015,3.8,143km S 69° E of Jose Abad Santos (Davao Occidental),143,S 69° E,Jose Abad Santos (Davao Occidental)
2026-04-29T23:41:00.000Z,29 April 2026 - 11:41 PM,15.05,121.97,010,2.7,023km N 0° E of Burdeos (Quezon),023,N 0° E,Burdeos (Quezon)
2026-04-29T23:08:00.000Z,29 April 2026 - 11:08 PM,12.35,125.61,015,2.4,022km N 31° E of San Policarpo (Eastern Samar),022,N 31° E,San Policarpo (Eastern Samar)
2026-04-29T22:14:00.000Z,29 April 2026 - 10:14 PM,17.74,121.05,020,1.6,014km N 53° E of Lacub (Abra),014,N 53° E,Lacub (Abra)
2026-04-29T22:12:00.000Z,29 April 2026 - 10:12 PM,18.53,120.86,010,2.1,006km N 86° E of Dumalneg (Ilocos Norte),006,N 86° E,Dumalneg (Ilocos Norte)
2026-04-29T20:46:00.000Z,29 April 2026 - 08:46 PM,06.08,126.59,002,2.8,085km S 42° E of Governor Generoso (Davao Oriental),085,S 42° E,Governor Generoso (Davao Oriental)
2026-04-29T20:36:00.000Z,29 April 2026 - 08:36 PM,10.97,123.67,002,2.8,022km S 14° W of Bantayan (Cebu),022,S 14° W,Bantayan (Cebu)
2026-04-29T19:59:00.000Z,29 April 2026 - 07:59 PM,15.04,122.06,003,3.1,025km N 25° E of Burdeos (Quezon),025,N 25° E,Burdeos (Quezon)
2026-04-29T19:36:00.000Z,29 April 2026 - 07:36 PM,11.78,125.45,028,2.9,002km N 05° W of San Julian (Eastern Samar),002,N 05° W,San Julian (Eastern Samar)
2026-04-29T19:34:00.000Z,29 April 2026 - 07:34 PM,10.94,123.91,006,3.2,014km S 32° W of City Of Bogo (Cebu),014,S 32° W,City Of Bogo (Cebu)
2026-04-29T19:30:00.000Z,29 April 2026 - 07:30 PM,07.37,126.76,014,2.7,022km N 77° E of Caraga (Davao Oriental),022,N 77° E,Caraga (Davao Oriental)
2026-04-29T17:11:00.000Z,29 April 2026 - 05:11 PM,16.44,120.58,024,1.4,002km S 22° W of La Trinidad (Benguet),002,S 22° W,La Trinidad (Benguet)
2026-04-29T16:51:00.000Z,29 April 2026 - 04:51 PM,09.65,126.12,031,1.6,014km S 32° E of Dapa (Surigao Del Norte),014,S 32° E,Dapa (Surigao Del Norte)
2026-04-29T16:33:00.000Z,29 April 2026 - 04:33 PM,15.63,119.95,005,3.4,002km N 86° E of Candelaria (Zambales),002,N 86° E,Candelaria (Zambales)
2026-04-29T16:30:00.000Z,29 April 2026 - 04:30 PM,09.44,125.96,041,1.6,008km N 09° E of Carrascal (Surigao Del Sur),008,N 09° E,Carrascal (Surigao Del Sur)
2026-04-29T15:31:00.000Z,29 April 2026 - 03:31 PM,18.94,121.27,019,2.5,020km S 20° E of Dalupiri Island (Calayan) (Cagayan),020,S 20° E,Dalupiri Island (Calayan) (Cagayan)
2026-04-29T15:25:00.000Z,29 April 2026 - 03:25 PM,16.04,122.04,020,1.7,014km S 38° E of Dinalungan (Aurora),014,S 38° E,Dinalungan (Aurora)
2026-04-29T15:11:00.000Z,29 April 2026 - 03:11 PM,06.11,124.45,025,2.4,007km N 45° W of Maitum (Sarangani),007,N 45° W,Maitum (Sarangani)
2026-04-29T14:55:00.000Z,29 April 2026 - 02:55 PM,16.98,120.65,108,2.2,010km S 82° W of Cervantes (Ilocos Sur),010,S 82° W,Cervantes (Ilocos Sur)
2026-04-29T14:14:00.000Z,29 April 2026 - 02:14 PM,09.66,126.15,039,1.6,014km S 03° W of General Luna (Surigao Del Norte),014,S 03° W,General Luna (Surigao Del Norte)
2026-04-29T14:08:00.000Z,29 April 2026 - 02:08 PM,18.64,120.73,033,2.2,011km N 34° W of Pagudpud (Ilocos Norte),011,N 34° W,Pagudpud (Ilocos Norte)
2026-04-29T13:49:00.000Z,29 April 2026 - 01:49 PM,09.76,122.12,024,1.9,034km S 88° W of City Of Sipalay (Negros Occidental),034,S 88° W,City Of Sipalay (Negros Occidental)
2026-04-29T13:44:00.000Z,29 April 2026 - 01:44 PM,04.51,127.37,010,2.9,236km S 63° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),236,S 63° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-29T13:40:00.000Z,29 April 2026 - 01:40 PM,10.65,124.97,003,2.3,005km N 02° E of Mahaplag (Leyte),005,N 02° E,Mahaplag (Leyte)
2026-04-29T13:38:00.000Z,29 April 2026 - 01:38 PM,15.03,122.07,005,3.0,024km N 27° E of Burdeos (Quezon),024,N 27° E,Burdeos (Quezon)
2026-04-29T13:20:00.000Z,29 April 2026 - 01:20 PM,12.34,125.41,021,2.3,009km N 31° E of Arteche (Eastern Samar),009,N 31° E,Arteche (Eastern Samar)
2026-04-29T13:26:00.000Z,29 April 2026 - 01:26 PM,15.04,122.07,007,3.1,025km N 27° E of Burdeos (Quezon),025,N 27° E,Burdeos (Quezon)
2026-04-29T13:16:00.000Z,29 April 2026 - 01:16 PM,15.06,122.08,004,3.0,027km N 26° E of Burdeos (Quezon),027,N 26° E,Burdeos (Quezon)
2026-04-29T12:21:00.000Z,29 April 2026 - 12:21 PM,13.65,120.34,010,2.3,012km S 54° E of Looc (Occidental Mindoro),012,S 54° E,Looc (Occidental Mindoro)
2026-04-29T12:07:00.000Z,29 April 2026 - 12:07 PM,14.72,121.90,026,1.5,005km N 79° W of Polillo (Quezon),005,N 79° W,Polillo (Quezon)
2026-04-29T11:35:00.000Z,29 April 2026 - 11:35 AM,11.18,124.01,028,1.5,008km S 09° E of Daanbantayan (Cebu),008,S 09° E,Daanbantayan (Cebu)
2026-04-29T11:07:00.000Z,29 April 2026 - 11:07 AM,08.92,126.27,032,1.6,003km S 84° W of Cagwait (Surigao Del Sur),003,S 84° W,Cagwait (Surigao Del Sur)
2026-04-29T10:49:00.000Z,29 April 2026 - 10:49 AM,14.99,121.99,016,2.2,017km N 07° E of Burdeos (Quezon),017,N 07° E,Burdeos (Quezon)
2026-04-29T10:32:00.000Z,29 April 2026 - 10:32 AM,09.81,126.43,026,2.7,030km N 83° E of General Luna (Surigao Del Norte),030,N 83° E,General Luna (Surigao Del Norte)
2026-04-29T10:20:00.000Z,29 April 2026 - 10:20 AM,16.60,120.25,085,3.9,007km S 75° W of City Of San Fernando (La Union),007,S 75° W,City Of San Fernando (La Union)
2026-04-29T09:05:00.000Z,29 April 2026 - 09:05 AM,13.47,124.51,018,2.0,026km S 37° E of Baras (Catanduanes),026,S 37° E,Baras (Catanduanes)
2026-04-29T09:04:00.000Z,29 April 2026 - 09:04 AM,10.99,123.68,013,3.5,020km S 11° W of Bantayan (Cebu),020,S 11° W,Bantayan (Cebu)
2026-04-29T08:54:00.000Z,29 April 2026 - 08:54 AM,11.03,123.99,033,2.0,002km S 36° E of City Of Bogo (Cebu),002,S 36° E,City Of Bogo (Cebu)
2026-04-29T08:45:00.000Z,29 April 2026 - 08:45 AM,19.02,121.94,028,2.3,015km N 33° E of Camiguin Island (Calayan) (Cagayan),015,N 33° E,Camiguin Island (Calayan) (Cagayan)
2026-04-29T08:27:00.000Z,29 April 2026 - 08:27 AM,12.29,125.32,008,2.3,004km S 37° E of Lapinig (Northern Samar),004,S 37° E,Lapinig (Northern Samar)
2026-04-29T08:00:00.000Z,29 April 2026 - 08:00 AM,07.44,127.06,012,2.5,056km N 77° E of Caraga (Davao Oriental),056,N 77° E,Caraga (Davao Oriental)
2026-04-29T07:22:00.000Z,29 April 2026 - 07:22 AM,12.23,125.35,007,2.9,005km S 23° W of Arteche (Eastern Samar),005,S 23° W,Arteche (Eastern Samar)
2026-04-29T07:13:00.000Z,29 April 2026 - 07:13 AM,12.26,125.45,033,1.7,009km S 83° E of Arteche (Eastern Samar),009,S 83° E,Arteche (Eastern Samar)
2026-04-29T07:08:00.000Z,29 April 2026 - 07:08 AM,12.18,125.47,030,1.5,004km N 83° W of San Policarpo (Eastern Samar),004,N 83° W,San Policarpo (Eastern Samar)
2026-04-29T07:07:00.000Z,29 April 2026 - 07:07 AM,12.33,125.48,025,1.9,014km N 61° E of Arteche (Eastern Samar),014,N 61° E,Arteche (Eastern Samar)
2026-04-29T06:58:00.000Z,29 April 2026 - 06:58 AM,12.50,125.74,018,4.8,044km N 36° E of San Policarpo (Eastern Samar),044,N 36° E,San Policarpo (Eastern Samar)
2026-04-29T06:36:00.000Z,29 April 2026 - 06:36 AM,14.98,122.00,020,2.0,016km N 14° E of Burdeos (Quezon),016,N 14° E,Burdeos (Quezon)
2026-04-29T06:34:00.000Z,29 April 2026 - 06:34 AM,15.04,122.09,003,2.0,026km N 31° E of Burdeos (Quezon),026,N 31° E,Burdeos (Quezon)
2026-04-29T06:10:00.000Z,29 April 2026 - 06:10 AM,06.71,125.23,037,2.4,001km N 81° E of Matanao (Davao Del Sur),001,N 81° E,Matanao (Davao Del Sur)
2026-04-29T05:29:00.000Z,29 April 2026 - 05:29 AM,12.93,122.77,009,3.3,031km S 46° W of San Pascual (Masbate),031,S 46° W,San Pascual (Masbate)
2026-04-29T05:24:00.000Z,29 April 2026 - 05:24 AM,13.71,123.73,002,2.3,002km N 78° W of Presentacion (Camarines Sur),002,N 78° W,Presentacion (Camarines Sur)
2026-04-29T05:17:00.000Z,29 April 2026 - 05:17 AM,13.54,123.64,001,1.5,010km N 25° W of Tiwi (Albay),010,N 25° W,Tiwi (Albay)
2026-04-29T04:43:00.000Z,29 April 2026 - 04:43 AM,08.51,126.53,013,2.2,027km N 54° E of Hinatuan (Surigao Del Sur),027,N 54° E,Hinatuan (Surigao Del Sur)
