datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-16T23:41:00.000Z,16 January 2026 - 11:41 PM,12.61,123.17,012,2.1,034km S 14° W of Claveria (Masbate),034,S 14° W,Claveria (Masbate)
2026-01-17T04:42:00.000Z,17 January 2026 - 04:42 AM,15.75,119.95,023,2.2,004km S 65° E of Santa Cruz (Zambales),004,S 65° E,Santa Cruz (Zambales)
2026-01-17T04:33:00.000Z,17 January 2026 - 04:33 AM,17.69,120.44,031,2.1,002km N 57° E of Magsingal (Ilocos Sur),002,N 57° E,Magsingal (Ilocos Sur)
2026-01-17T03:57:00.000Z,17 January 2026 - 03:57 AM,17.67,120.47,032,2.1,007km N 62° E of Santo Domingo (Ilocos Sur),007,N 62° E,Santo Domingo (Ilocos Sur)
2026-01-17T03:48:00.000Z,17 January 2026 - 03:48 AM,11.21,124.06,041,1.5,020km N 25° E of City Of Bogo (Cebu),020,N 25° E,City Of Bogo (Cebu)
2026-01-17T02:13:00.000Z,17 January 2026 - 02:13 AM,13.59,120.26,023,1.7,015km S 05° E of Looc (Occidental Mindoro),015,S 05° E,Looc (Occidental Mindoro)
2026-01-17T01:11:00.000Z,17 January 2026 - 01:11 AM,13.12,123.19,073,1.7,025km N 15° W of Claveria (Masbate),025,N 15° W,Claveria (Masbate)
2026-01-16T23:42:00.000Z,16 January 2026 - 11:42 PM,13.03,123.08,056,2.4,023km N 52° W of Claveria (Masbate),023,N 52° W,Claveria (Masbate)
2026-01-16T23:25:00.000Z,16 January 2026 - 11:25 PM,13.31,120.63,031,1.7,010km N 24° E of Mamburao (Occidental Mindoro),010,N 24° E,Mamburao (Occidental Mindoro)
2026-01-16T23:18:00.000Z,16 January 2026 - 11:18 PM,13.42,121.32,033,1.8,010km N 11° E of Naujan (Oriental Mindoro),010,N 11° E,Naujan (Oriental Mindoro)
2026-01-16T21:48:00.000Z,16 January 2026 - 09:48 PM,07.88,124.51,007,2.0,017km S 64° E of Buadiposo-buntong (Lanao Del Sur),017,S 64° E,Buadiposo-buntong (Lanao Del Sur)
2026-01-16T20:42:00.000Z,16 January 2026 - 08:42 PM,08.62,126.53,005,2.1,032km S 52° E of Marihatag (Surigao Del Sur),032,S 52° E,Marihatag (Surigao Del Sur)
2026-01-16T19:54:00.000Z,16 January 2026 - 07:54 PM,07.41,126.56,011,3.5,009km N 01° W of Caraga (Davao Oriental),009,N 01° W,Caraga (Davao Oriental)
2026-01-16T19:52:00.000Z,16 January 2026 - 07:52 PM,07.27,127.11,021,2.7,060km S 84° E of Caraga (Davao Oriental),060,S 84° E,Caraga (Davao Oriental)
