datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-07T17:58:00.000Z,07 September 2026 - 05:58 PM,09.41,126.18,017,2.2,015km N 05° W of Cortes (Surigao Del Sur),015,N 05° W,Cortes (Surigao Del Sur)
2026-09-07T17:53:00.000Z,07 September 2026 - 05:53 PM,05.35,125.42,033,4.0,007km S 02° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,S 02° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-07T17:12:00.000Z,07 September 2026 - 05:12 PM,11.68,124.32,009,2.9,004km N 84° W of Kawayan (Biliran),004,N 84° W,Kawayan (Biliran)
2026-09-07T17:04:00.000Z,07 September 2026 - 05:04 PM,05.48,125.44,008,2.4,004km N 83° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),004,N 83° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-07T16:47:00.000Z,07 September 2026 - 04:47 PM,07.98,123.08,007,3.6,013km N 1° W of Lakewood (Zamboanga Del Sur),013,N 1° W,Lakewood (Zamboanga Del Sur)
2026-09-07T16:43:00.000Z,07 September 2026 - 04:43 PM,19.33,121.04,033,2.0,030km N 35° W of Dalupiri Island (Calayan) (Cagayan),030,N 35° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-07T15:02:00.000Z,07 September 2026 - 03:02 PM,08.97,126.25,030,2.6,003km West of Bayabas (Surigao Del Sur),003,West of Bayabas,Del Sur)
2026-09-07T13:39:00.000Z,07 September 2026 - 01:39 PM,05.81,125.28,004,1.9,008km S 84° E of Glan (Sarangani),008,S 84° E,Glan (Sarangani)
2026-09-07T13:19:00.000Z,07 September 2026 - 01:19 PM,08.18,126.75,022,2.3,040km N 68° E of Lingig (Surigao Del Sur),040,N 68° E,Lingig (Surigao Del Sur)
2026-09-07T11:47:00.000Z,07 September 2026 - 11:47 AM,05.63,125.35,021,1.6,023km N 38° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 38° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-07T11:42:00.000Z,07 September 2026 - 11:42 AM,14.07,125.11,056,3.5,084km N 68° E of Gigmoto (Catanduanes),084,N 68° E,Gigmoto (Catanduanes)
2026-09-07T11:08:00.000Z,07 September 2026 - 11:08 AM,05.27,125.27,030,2.6,023km S 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-07T10:40:00.000Z,07 September 2026 - 10:40 AM,09.38,126.32,013,1.9,018km N 52° E of Cortes (Surigao Del Sur),018,N 52° E,Cortes (Surigao Del Sur)
2026-09-07T10:35:00.000Z,07 September 2026 - 10:35 AM,05.97,126.34,034,2.4,076km S 71° E of Don Marcelino (Davao Occidental),076,S 71° E,Don Marcelino (Davao Occidental)
2026-09-07T10:04:00.000Z,07 September 2026 - 10:04 AM,17.47,120.67,010,3.4,005km N 42° W of Manabo (Abra),005,N 42° W,Manabo (Abra)
2026-09-07T09:03:00.000Z,07 September 2026 - 09:03 AM,17.34,120.78,014,2.0,006km S 52° W of Boliney (Abra),006,S 52° W,Boliney (Abra)
2026-09-07T07:44:00.000Z,07 September 2026 - 07:44 AM,11.12,124.07,020,2.0,013km N 51° E of City Of Bogo (Cebu),013,N 51° E,City Of Bogo (Cebu)
2026-09-07T06:13:00.000Z,07 September 2026 - 06:13 AM,13.66,120.61,108,3.0,020km S 09° W of Calatagan (Batangas),020,S 09° W,Calatagan (Batangas)
