datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-26T17:51:00.000Z,26 August 2026 - 05:51 PM,21.50,122.29,031,3.0,091km N 31° E of Itbayat (Batanes),091,N 31° E,Itbayat (Batanes)
2026-08-26T16:09:00.000Z,26 August 2026 - 04:09 PM,05.85,125.30,020,2.8,011km N 72° E of Glan (Sarangani),011,N 72° E,Glan (Sarangani)
2026-08-26T15:36:00.000Z,26 August 2026 - 03:36 PM,08.93,126.47,021,2.8,019km N 86° E of Cagwait (Surigao Del Sur),019,N 86° E,Cagwait (Surigao Del Sur)
2026-08-26T15:34:00.000Z,26 August 2026 - 03:34 PM,05.77,125.22,024,2.1,005km S 17° E of Glan (Sarangani),005,S 17° E,Glan (Sarangani)
2026-08-26T14:26:00.000Z,26 August 2026 - 02:26 PM,10.79,123.01,008,2.4,004km S 69° E of City Of Silay (Negros Occidental),004,S 69° E,City Of Silay (Negros Occidental)
2026-08-26T14:16:00.000Z,26 August 2026 - 02:16 PM,05.36,125.25,028,1.6,020km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-26T13:32:00.000Z,26 August 2026 - 01:32 PM,18.71,121.09,015,2.2,012km N 05° E of Claveria (Cagayan),012,N 05° E,Claveria (Cagayan)
2026-08-26T13:13:00.000Z,26 August 2026 - 01:13 PM,11.17,124.44,008,2.6,004km N 58° W of Matag-ob (Leyte),004,N 58° W,Matag-ob (Leyte)
2026-08-26T08:55:00.000Z,26 August 2026 - 08:55 AM,05.68,124.16,071,1.8,056km S 41° W of Maitum (Sarangani),056,S 41° W,Maitum (Sarangani)
2026-08-26T08:14:00.000Z,26 August 2026 - 08:14 AM,08.96,126.68,011,1.8,042km N 84° E of Cagwait (Surigao Del Sur),042,N 84° E,Cagwait (Surigao Del Sur)
2026-08-26T06:48:00.000Z,26 August 2026 - 06:48 AM,05.83,125.35,019,1.4,016km N 86° E of Glan (Sarangani),016,N 86° E,Glan (Sarangani)
2026-08-26T05:39:00.000Z,26 August 2026 - 05:39 AM,05.83,125.30,009,1.3,011km N 83° E of Glan (Sarangani),011,N 83° E,Glan (Sarangani)
2026-08-26T05:12:00.000Z,26 August 2026 - 05:12 AM,05.37,125.31,025,2.6,013km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-26T05:10:00.000Z,26 August 2026 - 05:10 AM,13.15,124.42,008,1.4,027km N 64° E of Prieto Diaz (Sorsogon),027,N 64° E,Prieto Diaz (Sorsogon)
2026-08-26T04:39:00.000Z,26 August 2026 - 04:39 AM,05.65,125.41,018,2.3,021km N 20° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 20° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-26T04:35:00.000Z,26 August 2026 - 04:35 AM,07.03,126.70,053,2.0,027km S 41° E of Manay (Davao Oriental),027,S 41° E,Manay (Davao Oriental)
2026-08-26T04:31:00.000Z,26 August 2026 - 04:31 AM,05.47,125.14,028,1.5,032km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-26T04:27:00.000Z,26 August 2026 - 04:27 AM,05.82,125.28,023,2.1,008km S 88° E of Glan (Sarangani),008,S 88° E,Glan (Sarangani)
2026-08-26T04:20:00.000Z,26 August 2026 - 04:20 AM,05.50,125.04,029,1.4,039km S 27° W of Glan (Sarangani),039,S 27° W,Glan (Sarangani)
2026-08-26T03:57:00.000Z,26 August 2026 - 03:57 AM,05.81,125.34,019,1.4,015km S 87° E of Glan (Sarangani),015,S 87° E,Glan (Sarangani)
2026-08-26T03:21:00.000Z,26 August 2026 - 03:21 AM,13.17,124.57,006,1.8,043km N 71° E of Prieto Diaz (Sorsogon),043,N 71° E,Prieto Diaz (Sorsogon)
2026-08-26T03:18:00.000Z,26 August 2026 - 03:18 AM,05.88,126.71,033,3.1,111km S 39° E of Governor Generoso (Davao Oriental),111,S 39° E,Governor Generoso (Davao Oriental)
2026-08-26T03:15:00.000Z,26 August 2026 - 03:15 AM,04.04,126.95,113,3.9,227km S 48° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),227,S 48° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-26T03:09:00.000Z,26 August 2026 - 03:09 AM,06.64,126.82,167,2.6,069km S 25° E of Manay (Davao Oriental),069,S 25° E,Manay (Davao Oriental)
2026-08-26T02:47:00.000Z,26 August 2026 - 02:47 AM,13.13,124.53,010,2.5,038km N 76° E of Prieto Diaz (Sorsogon),038,N 76° E,Prieto Diaz (Sorsogon)
2026-08-26T02:35:00.000Z,26 August 2026 - 02:35 AM,05.79,124.88,032,1.3,015km S 57° W of Maasim (Sarangani),015,S 57° W,Maasim (Sarangani)
2026-08-26T02:24:00.000Z,26 August 2026 - 02:24 AM,05.34,125.09,032,2.4,037km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-26T01:58:00.000Z,26 August 2026 - 01:58 AM,14.34,123.98,002,1.5,038km N 33° W of Pandan (Catanduanes),038,N 33° W,Pandan (Catanduanes)
2026-08-26T01:57:00.000Z,26 August 2026 - 01:57 AM,10.05,122.27,013,1.5,036km N 31° W of City Of Sipalay (Negros Occidental),036,N 31° W,City Of Sipalay (Negros Occidental)
2026-08-26T01:05:00.000Z,26 August 2026 - 01:05 AM,09.67,122.61,022,1.6,017km N 66° E of Hinoba-an (Negros Occidental),017,N 66° E,Hinoba-an (Negros Occidental)
2026-08-26T00:55:00.000Z,26 August 2026 - 12:55 AM,12.89,124.61,031,1.8,036km N 49° E of Biri (Northern Samar),036,N 49° E,Biri (Northern Samar)
2026-08-26T00:51:00.000Z,26 August 2026 - 12:51 AM,09.35,125.42,002,3.2,011km N 84° W of Jabonga (Agusan Del Norte),011,N 84° W,Jabonga (Agusan Del Norte)
2026-08-26T00:26:00.000Z,26 August 2026 - 12:26 AM,05.55,125.26,017,3.3,023km N 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-26T00:15:00.000Z,26 August 2026 - 12:15 AM,11.10,126.33,028,2.7,067km N 84° E of Guiuan (Eastern Samar),067,N 84° E,Guiuan (Eastern Samar)
2026-08-26T00:06:00.000Z,26 August 2026 - 12:06 AM,09.98,121.96,023,1.8,050km S 04° E of Anini-y (Antique),050,S 04° E,Anini-y (Antique)
2026-08-25T23:57:00.000Z,25 August 2026 - 11:57 PM,07.96,126.85,017,2.9,048km N 67° E of Cateel (Davao Oriental),048,N 67° E,Cateel (Davao Oriental)
2026-08-25T23:48:00.000Z,25 August 2026 - 11:48 PM,05.25,125.17,033,2.2,033km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T23:21:00.000Z,25 August 2026 - 11:21 PM,13.63,120.67,098,1.3,021km N 16° W of Abra De Ilog (Occidental Mindoro),021,N 16° W,Abra De Ilog (Occidental Mindoro)
2026-08-25T22:46:00.000Z,25 August 2026 - 10:46 PM,05.66,125.39,022,1.3,022km N 23° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 23° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T22:45:00.000Z,25 August 2026 - 10:45 PM,17.41,122.59,011,2.1,033km N 74° E of Divilacan (Isabela),033,N 74° E,Divilacan (Isabela)
2026-08-25T22:45:00.000Z,25 August 2026 - 10:45 PM,05.39,125.27,031,1.5,017km S 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T22:32:00.000Z,25 August 2026 - 10:32 PM,05.64,125.32,029,1.5,024km S 31° E of Glan (Sarangani),024,S 31° E,Glan (Sarangani)
2026-08-25T22:24:00.000Z,25 August 2026 - 10:24 PM,05.63,125.40,019,3.0,020km N 25° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 25° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T22:23:00.000Z,25 August 2026 - 10:23 PM,11.71,125.33,014,2.0,014km S 69° W of San Julian (Eastern Samar),014,S 69° W,San Julian (Eastern Samar)
2026-08-25T22:07:00.000Z,25 August 2026 - 10:07 PM,07.08,123.29,028,1.4,041km S 04° W of Pitogo (Zamboanga Del Sur),041,S 04° W,Pitogo (Zamboanga Del Sur)
2026-08-25T21:54:00.000Z,25 August 2026 - 09:54 PM,17.38,122.84,041,2.4,056km N 51° E of Palanan (Isabela),056,N 51° E,Palanan (Isabela)
2026-08-25T21:44:00.000Z,25 August 2026 - 09:44 PM,12.91,122.89,011,2.0,026km S 22° W of San Pascual (Masbate),026,S 22° W,San Pascual (Masbate)
2026-08-25T21:39:00.000Z,25 August 2026 - 09:39 PM,09.00,126.36,035,1.5,009km N 65° E of Bayabas (Surigao Del Sur),009,N 65° E,Bayabas (Surigao Del Sur)
